=  Halifax Town - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Johnson, ENG, G, 1.98, 78, 01-12-92, Newcastle-under-Lyme, Port Vale
2, Jeff King, ENG, D, 1.75, 80, 19-12-95, Liverpool, St Mirren
3, Jack Senior, ENG, D, 1.73, 63, 13-01-97, Halifax, Gloucester C
4, Nathan Clarke, ENG, D, 1.85, 81, 30-11-83, Halifax, Grimsby T
5, Neill Byrne, IRL, D, 1.90, 74, 02-02-93, Portmarnock, AFC Fylde
6, Tom Bradbury, ENG, D, 1.90, 86, 27-02-98, Aylesbury, Yeovil T
7, Jamie Allen, MSR, F, 1.70, 69, 25-05-95, Wigan, Dover Ath
8, Kieran Green, ENG, M, 1.75, 80, 30-06-97, Stockton-on-Tees, York C
9, Jake Hyde, ENG, F, 1.85, 78, 01-07-90, Slough, Woking
10, Jack Earing, ENG, M, 1.82, 80, 21-01-99, Bury, Bolton W
11, Danny Williams, ENG, M, 1.75, 69, 25-01-88, Wigan, Accrington Stanley
12, Harrison Davison-Hale, ENG, G, 1.86, 74, 17-12-00, Doncaster, Huddersfield T
14, Matt Stenson, ENG, F, 1.88, 83, 16-03-94, Coventry, Solihull Moors
16, Reuben Noble-Lazarus, ENG, F, 1.80, 86, 16-08-93, Huddersfield, Golcar U
18, Jay Benn, ENG, D, 1.77, 73, 22-08-01, Bradford, None
19, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Plymouth, Wrexham
20, Dom Tear, ENG, M, 1.80, 70, 25-10-99, Knaresborough, Huddersfield T
26, Martin Woods, SCO, M, 1.75, 68, 01-01-86, Bellshill, Dundee
28, Darren Stephenson, JAM, F, -, -, 06-03-93, St Catherine, Curzon Ashton
29, Micah Obiero, ENG, F, 1.77, 66, 22-02-01, Redbridge, Huddersfield T
30, Kian Spence, ENG, M, 1.78, 75, 09-01-01, Harrogate, Scarborough Ath
31, Niall Maher, ENG, D, 1.78, 78, 31-07-95, Manchester, AFC Telford U
33, Tahvon Campbell, ENG, F, 1.71, 68, 10-01-97, Birmingham, Cheltenham T
35, Jean Leroy-Belehouan, FRA, D, -, -, 01-09-00, -, Sheffield U
36, Billy Chadwick, ENG, M, -, -, 19-01-00, Kingston upon Hull, Hull C
37, Nick Crane, ENG, D, -, -, -, -, None
38, Lucas Schofield, ENG, F, -, -, -, -, None
40, Chris Renshaw, ENG, G, -, -, 26-09-97, Salford, Witton Alb

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Gold Omotayo, SUI, F, 1.93, 89, 27-01-94, Zürich, Gloucester C
15, Gevaro Nepomuceno, CUW, F, 1.74, 67, 10-11-92, Tilburg, Dinamo București
39, Nyal Bell, ENG, F, 1.88, 70, 18-01-97, Manchester, Stockport Co
32, Neil Danns, GUY, M, 1.75, 78, 23-11-82, Liverpool, 
34, Lewis Mansell, ENG, F, 1.88, 75, 20-09-97, Burnley, Accrington Stanley
