=  Altrincham - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Thompson, ENG, G, 1.83, 83, 04-11-94, Liverpool, AFC Fylde
2, Andy White, ENG, D, 1.70, 70, 08-10-92, Chester, Southport
3, Connor Hampson, ENG, D, 1.78, 73, 23-08-92, Ashton-under-Lyne, Stockport Co
4, Ritchie Sutton, ENG, D, 1.83, 72, 29-04-86, Stoke-on-Trent, Morecambe
5, Tom Hannigan, ENG, D, 1.81, 74, 30-06-88, Birkenhead, AFC Fylde
6, Jake Moult, ENG, M, 1.78, 66, 10-02-89, Stoke-on-Trent, Alfreton T
7, Dan Mooney, WAL, F, 1.81, 74, 03-07-99, Trafford, Fleetwood T
8, Sean Williams, ENG, M, 1.78, 74, 20-01-92, Liverpool, Warrington T
9, Joe Piggott, ENG, F, 1.83, 77, 23-06-99, Nantwich, Wigan Ath
10, Josh Hancock, ENG, M, 1.76, 71, 05-09-90, Crewe, Nantwich T
11, Yusifu Ceesay, GAM, M, 1.88, 86, 21-03-95, Barcelona, Blackpool
12, Curtis Miller, ENG, F, -, -, 29-11-00, Manchester, None
14, Will Hall, ENG, D, -, -, -, -, Salford C
15, Matty Kosylo, ENG, M, 1.73, 70, 17-08-92, Oldham, AFC Fylde
16, Lewis Salmon, ENG, F, -, -, 02-11-01, Stoke-on-Trent, None
17, Nyal Bell, ENG, F, 1.88, 70, 18-01-97, Manchester, Stockport Co
19, Reagan Ogle, AUS, D, 1.73, 66, 29-03-99, Wollongong, Accrington Stanley
20, Shaun Densmore, ENG, D, 1.92, 93, 11-11-88, Liverpool, Everton
21, Matt Gould, NZL, G, 1.89, 77, 07-01-94, Warwick, Spennymoor T
22, Joel Torrance, ENG, G, 1.95, 84, 02-04-02, Bolton, None
23, Tom Peers, ENG, F, 1.78, 73, 23-10-95, Warrington, Nantwich T
24, Joel Senior, ENG, D, 1.81, 70, 24-06-99, Manchester, Burnley
25, Toby Mullarkey, ENG, D, 1.73, 64, 30-09-95, Warrington, Nantwich T
26, Fisayo Adarabioyo, ENG, F, 1.90, 84, 01-02-95, London, Curzon Ashton
27, Rowan Roache, IRL, F, 1.78, 74, 09-02-00, -, Bamber Bridge
29, Alistair Smith, ENG, M, 1.87, 67, 19-05-99, Beverley, Mansfield T
30, Simon Richman, ENG, M, 1.75, 72, 02-06-90, Ormskirk, Worcester C
32, James Hardy, ENG, M, -, -, 11-05-96, Stockport, AFC Telford U
33, Montel Gibson, ENG, F, 1.78, 75, 15-12-97, Birmingham, Grimsby T
34, Ryan Colclough, ENG, M, 1.90, 83, 27-12-94, Burslem, Scunthorpe U
35, Yoan Zouma, FRA, D, 1.93, 85, 06-05-98, Lyon, Barrow
36, Connor Kirby, ENG, M, 1.69, 67, 10-09-98, Barnsley, Harrogate T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dontai Gabidon, ENG, M, 1.75, 64, 15-02-01, Manchester, West Didsbury & Chorlton
9, Jordan Hulme, ENG, F, 1.83, 79, 23-11-90, Bury, AFC Fylde
19, Max Clayton, ENG, F, 1.75, 70, 09-08-94, Crewe, 
27, Darren Potter, IRL, M, 1.85, 72, 21-12-84, Liverpool, Retired
19, Joe Robbins, ENG, M, -, -, 20-02-02, Manchester, Crewe Alex
28, Billy Sass-Davies, WAL, D, 1.85, 79, 17-02-00, Manchester, Crewe Alex
32, Andy Dales, ENG, M, 1.81, 70, 13-11-94, Derby, Scunthorpe U
9, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Gateshead
31, Jamie McDonald, ENG, F, -, -, 24-01-93, -, 
35, Harrison Holgate, ENG, D, 1.86, 70, 01-07-00, Leeds, Fleetwood T
33, George Howarth, ENG, F, -, -, 04-06-02, Manchester, 
28, Byron Harrison, ENG, F, 1.91, 83, 15-06-87, Wandsworth, 
