=  Barnet - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Hartlepool U
2, Dwight Pascal, ENG, D, -, -, 03-03-01, Hackney, Potters Bar T
3, Jack Connors, IRL, D, 1.73, 60, 24-10-94, Brent, Dulwich Hamlet
4, Tyrone Duffus, IRL, M, -, -, 27-01-97, Cheltenham, Warrington T
5, Matt Preston, ENG, D, 1.83, 78, 16-03-95, Birmingham, Mansfield T
6, James Dunne, ENG, M, 1.80, 69, 18-09-89, Farnborough, Swindon T
7, Alexander McQueen, GRN, M, 1.89, 70, 24-03-95, Rush Green, Dagenham & Redbridge
8, Eliot Richards, WAL, F, 1.75, 74, 10-09-91, New Tredegar, Merthyr T
9, Alfie Pavey, ENG, F, 1.86, 78, 02-10-95, Southwark, Dover Ath
10, Mike Petrasso, CAN, M, 1.68, 64, 07-09-95, Toronto, York9 FC
11, JJ Hooper, ENG, F, 1.85, 83, 09-10-93, Greenwich, Wrexham
12, James Callan, ENG, G, -, -, 06-06-04, Oxford, None
14, Muhammadu Faal, ENG, F, 1.96, 81, 01-07-97, Hackney, Bolton W
15, Themis Kefalas, GRE, D, -, -, 28-05-00, Athens, QPR
16, Harry Taylor, ENG, D, 1.88, 79, 05-05-97, Hammersmith, None
17, Ben Richards-Everton, ENG, D, 1.90, 89, 17-10-91, Birmingham, Bradford C
18, Wesley Fonguck, ENG, M, 1.85, 77, 16-07-97, Lambeth, None
19, Xander McBurnie, ENG, M, 1.75, 70, 06-11-97, Leeds, Ytterhogdals IK
20, Courtney Baker-Richardson, ENG, F, 1.85, 73, 05-12-95, Coventry, Barrow
21, Tomi Adeloye, ENG, F, 1.83, 73, 17-02-96, Sidcup, East Kilbride
22, Josh Walker, ENG, F, 1.76, 71, 28-12-97, Tower Hamlets, Hendon
23, Sam Beard, ENG, D, 1.72, 68, 12-03-98, Sheffield, Dorking Wanderers
24, Aymen Azaze, BEL, G, -, -, 20-12-01, -, None
25, Sam Skeffington, ENG, M, -, -, 19-09-00, Bromley, Millwall
26, Jerome Binnom-Williams, ENG, D, 1.80, 77, 07-03-95, Croydon, FC Halifax T
27, Ephron Mason-Clark, ENG, M, 1.78, 76, 25-08-99, Lambeth, None
28, Adam Parkes, ENG, G, 1.85, 75, 30-11-99, Weymouth, Watford
29, Myles Judd, ENG, D, 1.78, 67, 26-08-99, Redbridge, Leyton Orient
30, Lee Vaughan, ENG, D, 1.70, 67, 17-07-86, Castle Bromwich, AFC Telford U
31, Ben Nugent, ENG, D, 1.86, 75, 28-11-93, Street, Stevenage
32, Jack Tompkins, ENG, M, -, -, 13-12-01, -, None
33, Antonis Vasiliou, CYP, M, -, -, 12-05-01, -, None
34, Sam Granville, ENG, M, 1.76, 70, 10-11-03, Enfield, None
35, Loïc Hernandez, ENG, D, -, -, 07-11-99, Croydon, None
37, Richard Taylor, NGA, D, 1.89, 73, 02-10-00, Hackney, Southend U
38, Liam Daly, ENG, D, 1.98, 75, 28-08-87, Solihull, Gloucester C
40, Anthony Wordsworth, ENG, M, 1.85, 76, 03-01-89, Camden, AFC Wimbledon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Inih Effiong, ENG, F, 1.93, 85, 02-03-91, Brent, Stevenage
15, Bilel Mohsni, TUN, D, 1.90, 75, 21-07-87, Paris, 
20, Dean Parrett, ENG, M, 1.77, 74, 16-11-91, Hampstead, 
25, Ben Fox, ENG, M, 1.80, 76, 01-02-98, Burton upon Trent, Burton Alb
