=  Hartlepool United - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Killip, ENG, G, 1.88, 74, 24-11-95, Isleworth, Braintree T
2, Lewis Cass, ENG, D, 1.85, 74, 07-02-00, North Shields, Newcastle U
3, David Ferguson, ENG, D, 1.78, 76, 07-06-94, Sunderland, York C
4, Gary Liddle, ENG, D, 1.85, 79, 15-06-86, Middlesbrough, Walsall
5, Timi Odusina, ENG, D, 1.86, 74, 28-10-99, Croydon, Norwich C
6, Mark Shelton, ENG, M, 1.83, 70, 12-09-96, Nottingham, Salford C
7, Ryan Donaldson, ENG, M, 1.75, 70, 01-05-91, Newcastle upon Tyne, Plymouth Arg
8, Nicky Featherstone, ENG, M, 1.70, 71, 22-09-88, Goole, Harrogate T
9, Mason Bloomfield, ENG, F, 1.91, 77, 04-11-96, Westminster, Norwich C
10, Luke Molyneux, ENG, M, 1.80, 74, 29-03-98, Bishop Auckland, Sunderland
11, Rhys Oates, ENG, F, 1.83, 74, 04-12-94, Pontefract, Morecambe
12, Joe Grey, ENG, F, 1.76, 70, 04-05-03, Newcastle upon Tyne, None
13, Brad James, ENG, G, 1.86, 80, 05-07-99, Durham, Middlesbrough
14, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Waterford
15, Ryan Johnson, NIR, D, 1.88, 85, 02-10-96, Birmingham, Kidderminster H
16, Claudio Ofosu, ENG, M, 1.83, 79, 27-09-98, London, Royston T
17, Josh MacDonald, ENG, M, 1.83, 67, 07-02-95, Stockton-on-Tees, FC Halifax T
18, Luke Williams, ENG, M, 1.85, 74, 11-06-93, Middlesbrough, Scunthorpe U
19, Tom White, ENG, M, 1.80, 66, 09-05-97, Newcastle upon Tyne, Blackburn R
20, Aaron Cunningham, ENG, D, 1.87, 76, 03-02-98, Durham, None
21, Henrich Ravas, SVK, G, 1.92, 87, 16-08-97, Senica, Derby Co
22, Tom Crawford, ENG, M, 1.86, 72, 30-05-99, Chester, Notts Co
23, Jamie Sterry, ENG, D, 1.80, 70, 21-11-95, Newcastle upon Tyne, South Shields
26, Zaine Francis-Angol, ATG, D, 1.73, 78, 30-06-93, Walthamstow, Boreham Wood
27, Danny Elliott, ENG, F, 1.83, 75, 29-09-95, Nottingham, Chester
28, Harvey Saunders, ENG, F, 1.81, 72, 20-07-97, Wolverhampton, Fleetwood T
29, Luke Armstrong, ENG, F, 1.86, 70, 02-07-96, Durham, Salford C
30, Adam Campbell, ENG, M, 1.88, 80, 28-05-03, -, None
31, Brad Young, ENG, G, 1.91, 85, 05-05-02, Sunderland, None
33, Jake Cooper, IRL, D, 1.84, 74, 02-01-01, Burnley, Rotherham U
39, Richard Bennett, ENG, F, 1.93, 90, 03-03-91, Oldham, Stockport Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, David Parkhouse, NIR, F, 1.85, 81, 24-10-99, Strabane, Sheffield U
38, Tyler Magloire, ENG, D, 1.85, 73, 21-12-98, Bradford, Blackburn R
39, Joe Bunney, ENG, D, 1.85, 70, 26-09-93, Manchester, Grimsby T
