=  Stockport County - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Hinchliffe, ENG, G, 1.85, 73, 10-09-87, Preston, AFC Fylde
2, Sam Minihan, ENG, D, 1.85, 74, 16-02-94, Rochdale, Worcester C
3, James Jennings, ENG, D, 1.77, 77, 02-09-87, Manchester, Wrexham
4, Liam Hogan, ENG, D, 1.83, 77, 08-02-89, Salford, Salford C
5, Ashley Palmer, ENG, D, 1.85, 76, 09-11-92, Pontefract, Guiseley
6, Lois Maynard, SKN, M, 1.83, 86, 22-01-89, Cheetham Hill, Salford C
7, Adam Thomas, ENG, M, 1.91, 75, 04-02-94, Liverpool, Hednesford T
8, John Rooney, ENG, M, 1.78, 76, 17-12-90, Liverpool, Barrow
9, Richard Bennett, ENG, F, 1.93, 90, 03-03-91, Oldham, Port Vale
10, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Tranmere R
11, Jordan Williams, ENG, M, 1.84, 72, 13-12-92, Warrington, AFC Fylde
14, Mark Kitching, ENG, D, 1.88, 74, 04-09-95, Guisborough, Hartlepool U
15, Jamie Stott, ENG, D, 1.85, 79, 22-12-97, Bury, Oldham Ath
16, Jordan Keane, IRL, D, 1.91, 84, 19-09-93, Nottingham, Boston U
17, Macauley Southam-Hales, WAL, D, 1.75, 69, 02-02-96, Cardiff, Fleetwood T
18, Ryan Croasdale, ENG, M, 1.75, 69, 26-09-94, Lancaster, AFC Fylde
19, Alex Reid, ENG, F, 1.92, 76, 06-09-95, Birmingham, Stevenage
20, Nyal Bell, ENG, F, 1.88, 70, 18-01-97, Manchester, Gateshead
21, Josh Barnes, ENG, G, 1.81, 78, 01-12-97, Birmingham, Derby Co
22, Harvey Gilmour, ENG, M, 1.80, 62, 15-12-98, Sheffield, Tranmere R
23, Finley Stanyer, ENG, D, -, -, -, -, None
24, Jack Hopkins, ENG, M, -, -, -, -, None
25, Adam Owen, ENG, D, -, -, -, -, None
26, Ross Fitzsimons, ENG, G, 1.85, 75, 28-05-94, Hammersmith, Boston U
27, Jack Hinchy, ENG, M, 1.80, 70, 30-01-03, Swindon, None
28, Will Collar, ENG, M, 1.78, 75, 03-02-97, Horsham, Hamilton Academical
29, Tom Walker, ENG, M, 1.82, 76, 12-12-95, Salford, Harrogate T
30, Harry Cardwell, SCO, F, 1.85, 72, 23-10-96, Kingston upon Hull, Chorley
31, Elliot Newby, ENG, M, 1.77, 73, 21-11-95, Barrow-in-Furness, Chorley
32, Ryan Rydel, ENG, D, 1.81, 75, 09-02-01, Oldham, Fleetwood T
33, Nathan Shaw, ENG, M, 1.80, 64, 22-11-00, Blackburn, Blackpool
34, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, Fleetwood T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Louis Britton, ENG, F, -, -, 17-03-01, Bristol, Bristol C
26, Sam Dalby, ENG, F, 1.91, 78, 17-01-00, Leytonstone, Watford
32, Jack Stretton, SCO, F, 1.83, 74, 06-09-01, Burton upon Trent, Derby Co
