=  Notts County - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Slocombe, ENG, G, 1.83, 75, 05-06-88, Scunthorpe, Bristol R
2, Richard Brindley, ENG, D, 1.79, 77, 05-05-93, Norwich, Bromley
3, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Tranmere R
4, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, Bradford C
5, Ben Turner, ENG, D, 1.93, 91, 21-01-88, Birmingham, Mansfield T
6, James O'Brien, IRL, M, 1.83, 75, 28-09-87, Glasgow, Bradford C
7, Jordan Barnett, ENG, D, 1.78, 76, 20-10-99, Penistone, Oldham Ath
8, Michael Doyle, IRL, M, 1.78, 71, 08-07-81, Dublin, Coventry C
9, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, Scunthorpe U
10, Callum Roberts, ENG, F, 1.73, 65, 14-04-97, South Shields, Blyth Spartans
11, Enzio Boldewijn, NED, M, 1.85, 76, 17-11-92, Almere, Crawley T
12, Inih Effiong, ENG, F, 1.93, 85, 02-03-91, Brent, Stevenage
13, Connell Rawlinson, WAL, D, 1.85, 86, 22-09-91, Chester, Port Vale
14, Damien McCrory, IRL, D, 1.88, 81, 23-02-90, Croom, Burton Alb
15, Tylor Golden, ENG, D, 1.74, 65, 08-11-99, Ipswich, Salford C
16, Dion Kelly-Evans, ENG, D, 1.77, 79, 21-09-96, Coventry, Kettering T
17, Matty Wolfe, ENG, M, 1.85, 74, 12-06-00, Wakefield, Barnsley
18, Jimmy Knowles, ENG, F, 1.84, 70, 27-02-01, Sutton-in-Ashfield, Mansfield T
19, Elisha Sam, BEL, F, 1.95, 84, 31-03-97, Antwerp, Arda Kardzhali
20, Rúben Rodrigues, POR, F, 1.81, 78, 02-08-96, Oliveira de Azeméis, FC Den Bosch
21, Tyreace Palmer, ENG, F, 1.83, 58, 17-09-02, Mansfield, None
22, Tiernan Brooks, IRL, G, 1.91, 76, 17-06-03, Sheffield, None
23, Adam Chicksen, ZIM, D, 1.73, 74, 01-11-90, Milton Keynes, Bolton W
24, Alex Lacey, ENG, D, 1.81, 74, 31-05-93, Milton Keynes, Gillingham
25, Luke Pilling, WAL, G, 1.80, 69, 25-07-97, Birkenhead, Tranmere R
26, Kenton Richardson, ENG, D, 1.85, 70, 26-06-99, Durham, Sunderland
27, Lewis Knight, ENG, F, -, -, 09-09-98, -, Bradford PA
28, Regan Griffiths, ENG, M, 1.81, 71, 01-05-00, Liverpool, Crewe Alex
29, Calvin Miller, SCO, D, 1.82, 70, 09-01-98, Glasgow, Harrogate T
30, Jake Kean, ENG, G, 1.93, 76, 04-02-91, Derby, Mansfield T
31, Luke Steele, ENG, G, 1.88, 76, 24-09-84, Peterborough, Stamford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Casper Sloth, DEN, M, 1.81, 73, 26-03-92, Aarhus, Helsingør
21, Tom Walker, ENG, M, 1.82, 76, 12-12-95, Salford, Harrogate T
7, Wes Thomas, ENG, F, 1.78, 70, 23-01-87, Barking, 
3, Sam Graham, ENG, D, -, -, 13-08-00, -, Sheffield U
