=  Boreham Wood - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Ashmore, ENG, G, 1.88, 100, 22-02-90, Portsmouth, Ebbsfleet U
2, Danny Woodards, ENG, D, 1.80, 70, 07-10-83, Forest Gate, Tranmere R
3, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Dover Ath
4, Mark Ricketts, ENG, M, 1.83, 71, 07-10-84, Sidcup, Woking
5, Tom Champion, ENG, M, 1.90, 78, 15-05-86, Barnet, Barnet
6, David Stephens, WAL, D, 1.93, 92, 18-10-91, Welywn Garden City, Barnet
7, Piero Mingoia, ENG, M, 1.69, 70, 20-10-91, Enfield, Accrington Stanley
8, Gus Mafuta, ENG, M, 1.77, 71, 11-06-95, Islington, Hartlepool U
9, Kabongo Tshimanga, ENG, F, 1.80, 78, 22-07-97, Kinshasa, Oxford C
10, Kieran Murtagh, ATG, M, 1.83, 76, 29-10-88, Wapping, Woking
11, Corey Whitely, ENG, F, 1.77, 70, 11-07-91, Enfield, Newport Co
12, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Gateshead
14, Krystian Pearce, BRB, D, 1.85, 76, 05-01-90, Birmingham, Solihull Moors
15, Matt Rhead, ENG, F, 1.86, 93, 31-05-84, Stoke-on-Trent, Billericay T
17, Ryan Huddart, ENG, G, 1.96, 94, 06-03-97, Broadstairs, Bromley
18, Shaquile Coulthirst, ENG, F, 1.80, 77, 02-11-94, Hackney, Barnet
19, Kane Smith, ENG, D, 1.75, 73, 07-02-96, Luton, Hitchin T
20, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Aldershot T
21, Martin Brennan, ENG, G, 1.86, 86, 14-09-82, Waltham Forest, Hampton & Richmond Boro
22, Junior Morias, JAM, F, 1.73, 68, 04-07-95, Kingston, St Mirren
23, Tyrone Marsh, ENG, F, 1.80, 80, 24-12-93, Bedford, Stevenage
24, Momodou Jallow, ENG, D, -, -, -, -, None
25, Donnabhan Green, ENG, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sorba Thomas, ENG, F, 1.85, 74, 22-08-99, Newham, Huddersfield T
16, Zaine Francis-Angol, ATG, D, 1.73, 78, 30-06-93, Walthamstow, Hartlepool U
