=  Athletic Bilbao - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iñaki Lafuente, G, 6'01'', 12 06, 24-01-76, Barakaldo, Athletic Bilbao B
2, Unai Expósito, D, 5'09'', 11 00, 23-01-80, Barakaldo, Osasuna
3, Javier Casas, D, 5'11", 13 05, 09-05-82, Bilbao, Athletic Bilbao B
5, Felipe Gurendez, M, 5'08'', 11 03, 18-11-75, Vitoria, Osasuna
6, Endika Bordas, M, 5'10", 10 08, 08-03-82, Bermeo, Athletic Bilbao B
7, Tiko, M, 5'10'', 11 09, 15-09-76, Pamplona, Osasuna
8, Julen Guerrero, F, 5'10'', 11 03, 07-01-74, Portugalete, Athletic Bilbao B
9, Fernando Llorente Torres, F, 6'04", 13 12, 26-02-85, Iruñea, Athletic Bilbao B
10, Francisco Yeste, M, 6'00'', 11 00, 06-12-79, Bilbao, Athletic Bilbao B
12, José María Lacruz, D, 5'09'', 11 00, 25-04-78, Pamplona, Osasuna
13, Daniel Aranzubia, G, 6'00'', 12 08, 18-09-79, Logroño, Athletic Bilbao B
14, Luis Prieto, D, 5'11'', 12 00, 19-02-79, Bilbao, Eibar
15, Andoni Iraola, M, 5'11", 11 03, 22-06-82, Usúrbil, Athletic Bilbao B
16, Pablo Orbaiz, M, 5'10'', 12 00, 06-02-79, Iruñea, Osasuna
17, Joseba Etxeberría, F, 5'10'', 11 05, 05-09-77, Elgoibar, Real Sociedad
18, Carlos Gurpegi, M, 5'11'', 11 11, 19-08-80, Pamplona, Athletic Bilbao B
19, Ander Murillo, D, 6'00'', 12 00, 22-07-83, San Sebastián, Athletic Bilbao B
20, Ismael Urzáiz, F, 6'02'', 13 03, 07-10-71, Tudela, Espanyol
23, Aritz Aduriz, F, 5'10", 11 11, 11-02-81, San Sebastián, Valladolid
25, Miguel Escalona, G, 6'02'', 12 08, 02-11-83, Logroño, Athletic Bilbao B
27, Igor Etxebarrieta, G, 6'00", 11 03, 03-04-84, Getxo, Athletic Bilbao B
29, Ustaritz, D, 6'00", 10 12, 16-02-83, Abadiño, Athletic Bilbao B
30, Fernando Amorebieta, D, 6'03", 12 01, 21-03-85, Iurreta, Athletic Bilbao B
38, Mikel Dañobeitia, F, 5'10", 11 09, 05-03-86, Barakaldo, Athletic Bilbao B
40, Mikel Martins, M, 5'10", 11 07, 28-05-83, San Sebastián, Athletic Bilbao B
48, Urko Arroyo, F, 5'07", 09 13, 14-05-87, Bilbao, Athletic Bilbao B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Javi González, M, 5'11'', 11 07, 22-03-74, Barakaldo, Ashdod (On Loan)
21, Francisco Javier Tarantino, D, 5'11", 12 00, 26-06-84, Bermeo, Numancia (On Loan)
22, Ibón Gutiérrez, M, 5'09", 10 10, 10-07-84, Bilbao, Numancia (On Loan)
4, Aitor Karanka, D, 5'11'', 12 06, 18-09-73, Vitoria, Colorado Rapids
