=  Celta Vigo - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Andrés, G, 6'02'', 13 01, 27-06-75, Avilés, Sevilla
2, José Enrique, D, 6'00", 12 13, 23-01-86, Valencia, Valencia
3, Matías Lequi, D, 6'02'', 12 04, 15-03-81, Rosario, Lazio
4, Borja Oubiña, M, 5'11'', 11 11, 17-05-82, Vigo, Celta B
5, Everton Giovanella, M, 5'10'', 11 00, 13-09-70, Caixas do Sul, Salamanca
6, Roberto, M, 5'10", 12 00, 18-01-85, Goiâna, Guaraní
7, Antonio Núñez, M, 6'00'', 11 00, 19-01-79, Madrid, Liverpool
8, Ángel, M, 5'11'', 11 03, 10-03-81, Santa Lucia de Tirajana, Las Palmas
9, Juan Sánchez, F, 5'08'', 11 05, 15-02-72, Aldaya, Valencia
10, Javi Guerrero, F, 5'09'', 11 11, 22-10-76, Madrid, Racing Santander
11, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Zaragoza
12, Diego Rodolfo Placente, D, 5'09'', 11 05, 24-04-77, Buenos Aires, Bayer Leverkusen
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis
14, Jesús Perera, F, 5'10'', 11 07, 12-04-80, Olivenza, Mallorca
15, Pablo Contreras, D, 5'11'', 12 01, 11-09-78, Santiago, Monaco
16, David Silva, M, 5'08", 10 08, 08-01-86, Arguineguín, Valencia
17, Sebastián Méndez, D, 5'10'', 11 07, 07-04-77, Buenos Aires, Vélez Sarsfield
18, Fernando Baiano, F, 6'00'', 12 11, 18-03-79, São Paulo, São Caetano
19, Yago, D, 6'00", 12 08, 19-08-79, Abidjan, Sporting Gijón
20, Jonathan, M, 5'10'', 11 05, 28-02-82, Moaña, Celta B
21, Jorge Larena, M, 5'09'', 11 00, 29-09-81, Las Palmas, Atlético Madrid
22, Daniël de Ridder, F, 5'11", 11 00, 06-03-84, Amsterdam, Ajax
23, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Sporting Gijón
24, Fabián Canobbio, M, 6'00'', 11 11, 08-03-80, Montevideo, Valencia
25, Iriney, M, 5'10'', 11 00, 23-04-81, Humaitá, Rayo Vallecano
26, Sérgio Álvarez, G, 5'10", 11 11, 03-08-86, Villagarcía de Arousa, Celta B
27, Marcos Bermúdez, G, 6'00", 11 09, 23-02-86, Portonovo, Celta B
29, Carlos Vela, F, 5'08", 11 03, 01-03-89, Cancún, Arsenal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Iago Bouzón, D, 5'11'', 11 09, 01-01-83, Redondela, Recreativo Huelva (On Loan)
3, Roberto, M, 5'10", 12 00, 18-01-85, Goiâna, Re-Registered (6)
22, Antonio Núñez, M, 6'00'', 11 00, 19-01-79, Madrid, Re-Registered (7)
19, Isaac, M, 6'00", 12 00, 28-05-79, Vigo, Racing Ferrol (On Loan)
7, Yago, D, 6'00'', 12 08, 19-08-79, Abidjan, Re-Registered (19)
