=  Mallorca - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Moyá, G, 6'01", 11 11, 02-04-84, Binissalem, Mallorca B
2, Aggelos Basinas, M, 5'11", 12 00, 03-01-76, Spata, Panathinaikos
3, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Barcelona
4, Guillermo Pereyra, M, 6'00", 11 11, 20-02-80, Rio Cuarto, River Plate
5, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Rome, Sampdoria
6, Borja Fernández, D, 6'01'', 11 07, 14-01-81, Orense, Real Madrid
7, Alejandro Campano, M, 5'10'', 10 08, 29-12-78, Seville, Mallorca B
8, David Cortés, D, 5'07'', 11 05, 29-08-79, Badajoz, Extremadura
9, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Getafe
10, Francisco Javier Farinós, M, 5'08", 10 12, 29-03-78, Valencia, Internazionale
11, Jonás Gutiérrez, M, 6'00", 11 07, 07-05-82, Sáenz Peña, Vélez Sarsfield
12, Leonardo Pisculichi, F, 5'10", 12 00, 18-01-84, Rafael Castillo, Argentinos Juniors
14, Francisco Maciel, D, 5'10'', 11 07, 17-09-77, Buenos Aires, Mallorca
15, Tuni, F, 5'11'', 11 05, 14-06-82, Sóller, Mallorca B
16, José Nunes, D, 5'11'', 12 13, 07-03-77, Castelo de Pavia, Sporting Braga
17, Yoshito Okubo, F, 5'06", 09 08, 09-06-82, Fukuoka, Cerezo Osaka
18, Juan Arango, M, 5'10", 11 09, 17-05-80, Maracay, Puebla
19, Víctor, F, 5'11", 12 01, 28-02-85, Palma de Mallorca, Mallorca B
20, Eduardo Tuzzio, D, 6'00", 12 13, 31-07-74, Capital Federal, River Plate
21, Braulio, F, 5'10", 12 04, 18-09-85, Puerto Rosario, Atlético Madrid B
22, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Villarreal
23, Alessandro Potenza, D, 6'00", 12 00, 08-03-84, San Severo, Internazionale
24, Rafita, D, 5'07'', 11 00, 18-09-82, Palma de Mallorca, Mallorca B
25, Toni Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Betis
26, José, D, 5'11", 10 08, 01-07-85, Palma de Mallorca, Mallorca B
30, Gerardo, G, 6'04", 15 04, 17-05-87, Palma de Mallorca, Mallorca B
31, Toni Muñoz, F, 5'09", 11 03, 13-08-82, Manacor, Mallorca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Adrián Peralta, M, 5'09", 11 07, 08-05-82, Ezeiza, Newell's Old Boys
24, Lampros Choutos, F, 5'10", 11 05, 07-12-79, Athens, Internazionale
21, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Sampdoria
27, Rafita, D, 5'07'', 11 00, 18-09-82, Palma de Mallorca, Re-Registered (24)
5, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Elche
