=  Racing Santander - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dudu Aouate, G, 6'02'', 13 03, 17-10-77, Haifa, Maccabi Haifa
2, Damiá, D, 6'02", 12 01, 15-04-82, Figueras, Barcelona B
3, Oriol, D, 6'00", 11 00, 23-05-81, Sabadell, Racing B
4, Ezequiel Garay, D, 6'00", 11 11, 10-10-86, Rosario, Newell's Old Boys
5, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Racing B
6, Vitolo, M, 5'08'', 10 06, 09-09-83, Santa Cruz de Tenerife, Tenerife
8, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Ajaccio
10, Jonathan Valle, F, 5'07'', 10 06, 30-12-84, Santander, Racing B
11, óscar Serrano, F, 5'11", 11 11, 30-09-81, Blanes, Espanyol
13, Juan José Valencia, G, 5'11'', 12 01, 18-09-71, San Sebastián, Nàstic
14, Pablo Pinillos, D, 5'08'', 11 03, 09-07-74, Logroño, Levante
15, Mauricio Pinilla, F, 6'02", 12 04, 04-02-84, Santiago, Sporting CP
16, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Sevilla
17, Wilfried Dalmat, M, 5'08", 11 06, 17-07-82, Tours, Grenoble
18, Stéphane Dalmat, M, 6'01'', 12 06, 16-02-79, Tours, Internazionale
19, Javi Casquero, M, 5'09'', 11 11, 19-08-76, Toledo, Sevilla
20, Antoñito, F, 5'10'', 11 11, 02-02-78, Seville, Sevilla
21, Ayoze, F, 5'09'', 11 11, 25-05-82, La Laguna, Tenerife
22, José Moratón, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
23, Felipe Melo, M, 6'00", 11 07, 26-08-83, Rio de Janeiro, Mallorca
24, Sergio Matabuena, D, 6'01'', 12 06, 12-02-79, Santander, Racing B
25, Lee Ho-Jin, D, 5'11", 10 12, 09-03-83, , Sung Kyun Kwan Univ
26, Rubén Garcia, M, 5'08", 11 03, 06-12-81, Barco de Valdeorras, Racing B
27, Raúl Martín, F, 5'11", 11 09, 27-07-82, Santander, Racing B
28, Samuel, D, 5'10", 10 12, 01-03-84, Santander, Racing B
30, Trevi, G, 5'11", 11 05, 10-12-82, Liébana, Racing B
32, Juanjo, M, 6'02", 12 04, 28-10-85, Santander, Racing B
33, Cristian Portilla, M, 5'11", 11 11, 28-08-88, Santander, Racing B
34, Álex, M, 5'11", 12 04, 24-09-84, Bilbao, Racing B
35, Antonio Tomás, M, 5'10", 11 05, 19-01-85, Torrelavega, Racing B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Pablo Casar, D, 6'02'', 12 04, 17-09-78, Cabezon de la Sal, Valladolid
7, Fernando Marqués, M, 5'10'', 11 00, 04-12-84, Madrid, Atlético Madrid B
13, Toño, G, 6'01'', 13 05, 17-12-79, Alicante, Recreativo Huelva (On Loan)
9, David Aganzo, F, 5'10'', 10 01, 10-01-81, Madrid, Beitar Jerusalem (On Loan)
