=  Deportivo La Coruña - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Francisco Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Atlético Madrid
2, Manuel Pablo, D, 5'09'', 12 08, 25-01-76, Arucas, Las Palmas
3, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Mallorca
4, Aldo Duscher, M, 5'11'', 12 08, 29-03-79, Esquel, Sporting CP
5, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Oviedo
6, Julian de Guzman, M, 5'07'', 10 10, 25-03-81, Toronto, Hannover 96
7, Sebastián Taborda, F, 6'02", 13 10, 22-05-81, Montevideo, Defensor
8, Sergio Gonzalez, M, 5'10'', 11 07, 10-11-76, Barcelona, Espanyol
9, Diego Tristán, F, 6'01'', 12 06, 05-01-76, La Algaba, Mallorca
10, Javier Arizmendi, F, 6'02", 12 00, 03-03-84, Madrid, Atlético Madrid
11, Pedro Munitis, F, 5'06'', 11 03, 19-06-75, Santander, Real Madrid
12, Francisco Gallardo, M, 5'07'', 10 06, 13-01-80, Seville, Sevilla
13, Gustavo Munúa, G, 6'02'', 13 10, 27-01-78, Montevideo, Nacional
14, Jorge Andrade, D, 6'00'', 11 07, 09-04-78, Lisbon, Porto
15, Juan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Atlético Madrid
16, Roberto Acuña, M, 5'09", 12 04, 25-03-72, Avellaneda, Zaragoza
17, Rubén Castro, F, 5'07'', 10 03, 27-06-81, Las Palmas, Las Palmas
18, Victor Sánchez, F, 6'00'', 12 01, 23-02-76, Madrid, Racing Santander
19, Jesús Muñoz, M, 6'01'', 12 04, 01-01-76, Mota del Cuervo, Atlético Madrid
20, Momo, M, 6'00'', 12 04, 15-07-82, Las Palmas, Las Palmas
21, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Atlético Madrid
22, Juanma, D, 5'11'', 11 11, 17-01-77, Huelva, Racing Santander
23, Fabrizio Coloccini, D, 6'00'', 12 04, 22-01-82, Córdoba, Milan
24, Héctor, D, 6'00'', 12 08, 11-10-74, Andalusia, Sevilla
25, Dani Mallo, G, 5'11'', 13 01, 25-01-79, La Coruña, Deportivo B
35, Iván Carril, F, 5'11", 12 04, 13-02-85, Santiago de Compostela, Deportivo B
36, Xisco, F, 5'10", 11 00, 27-06-86, Palma de Mallorca, Deportivo B
40, Senel, F, 5'10", 12 04, 13-05-84, Vigo, Deportivo B
41, Iago, M, 5'09", 11 09, 23-02-84, La Coruña, Deportivo B
42, Chapi, D, 6'00", 11 05, 12-04-85, La Coruña, Deportivo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Pablo Amo, D, 6'01'', 12 06, 15-01-78, Madrid, Valladolid (On Loan)
12, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, West Ham U (On Loan)
10, Momo, M, 6'00'', 12 04, 15-07-82, Las Palmas, Re-Registered (20)
