=  Cadíz - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armando, G, 5'11'', 12 06, 16-01-71, Sopelana, Barakaldo
2, José Julián de la Cuesta, D, 6'00", 11 07, 11-02-83, Medellín, Atlético Nacional
3, Raúl López, D, 5'11'', 11 11, 17-09-76, Cádiz, Racing Ferrol
4, Ramón De Quintana, D, 6'02'', 12 08, 06-02-72, Girona, Rayo Vallecano
5, Abraham Paz, D, 5'10'', 11 11, 14-03-79, Santa María, Portuense
6, Roberto Suárez, M, 5'08'', 10 12, 07-04-74, Grados, Lleida
7, Eduardo Berizzo, D, 6'00'', 12 04, 13-10-69, Cruz Alta, Celta Vigo
8, Enrique, M, 5'09", 10 10, 02-07-77, Zafra, Cacareño
9, Oli, F, 5'07'', 10 12, 02-04-72, Oviedo, Oviedo
10, Fabián Estoyanoff, M, 5'08", 10 08, 27-09-82, Montevideo, Valencia
11, Matías Pavoni, F, 5'09'', 12 01, 25-09-80, Buenos Aires, Central Córdoba
12, Nenad Mirosavljevic, F, 6'01", 12 00, 04-09-77, Pozega, Zarpic
13, Raúl Navas, G, 5'10'', 12 04, 16-01-78, Cádiz, Cádiz B
14, Iván Ania, M, 5'10'', 11 00, 24-10-77, Oviedo, Tenerife
15, Benjamín, M, 6'00'', 11 07, 02-03-76, Valladolid, Betis
16, Andrés José Fleurquin, M, 6'01'', 13 01, 08-02-75, Montevideo, Rennes
17, Lucas Lobos, M, 5'09", 09 06, 03-08-81, La Plata, Gimnasia y Esgrima (LP)
18, Mário Silva, D, 5'09'', 11 07, 24-04-77, Oporto, FC Porto
19, Jonathan Sesma, M, 5'09'', 11 11, 14-11-78, Las Palmas, Ceuta
20, Alexander Medina, F, 5'10", 12 00, 08-08-78, Montevideo, Nacional [URU]
21, Alejandro Varela, D, 5'11'', 11 07, 05-10-73, Alicante, Hércules
22, Luciano Vella, D, 5'09", 11 03, 13-04-81, Rosario, Newell's Old Boys
23, Fernando Morán, M, 5'09'', 10 08, 27-04-76, Madrid, Racing Santander
24, Juan José Bezares, M, 5'09", 11 07, 17-05-81, La Línea de Concepción, Sevilla
25, Oscar Limia, G, 6'00", 12 08, 16-07-75, Avellaneda, Arsenal [ARG]

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Carlos Acuña, F, 5'09", 10 13, 23-06-88, Encarnación, De-Registered
23, Manolo Pérez, M, 5'11'', 12 06, 31-08-76, Barcelona, Hércules
22, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Lorca (On Loan)
