=  Sevilla - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Palop, G, 6'00'', 12 01, 22-10-73, Valencia, Valencia
2, Javi Navarro, D, 5'11'', 12 04, 06-02-74, Valencia, Valencia
3, David Castedo, D, 5'05'', 10 03, 26-01-74, Palma de Mallorca, Mallorca
4, Daniel Alves, M, 5'07'', 10 01, 05-06-83, Juazeiro, Bahia
7, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, Barcelona
8, Jordi López, M, 6'00", 12 01, 28-02-81, Granollers, Real Madrid B
9, Ariza Makukula, F, 6'04'', 14 07, 04-03-81, Kinshasa, Nantes
10, Luís Fabiano, F, 6'00", 13 03, 08-11-80, Campinas, FC Porto
11, Renato, M, 5'10", 11 03, 15-05-79, Santa Mercedes, Santos
12, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, Tottenham H
13, Antonio Notario, G, 5'11'', 12 01, 19-11-72, Mataro, Granada
14, Julien Escudé, D, 6'00", 12 00, 17-08-79, Chartres, Ajax
15, Jesús Navas, M, 5'07'', 09 06, 21-11-85, Los Palacios, Sevilla B
16, Adriano Correia, M, 5'08", 10 08, 26-10-84, Coritiba, Coritiba
17, Jesuli, F, 5'09'', 11 05, 24-01-78, Sevilla, Celta Vigo
18, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Tenerife
19, Ivica Dragutinovic, D, 6'00", 13 08, 13-11-75, Cacak, Standard Liège
20, Aitor Ocio, D, 6'02'', 12 06, 28-11-76, Vitoria, Athletic Bilbao
22, Fernando Sales, M, 5'07'', 11 03, 12-09-77, Sevilla, Valladolid
23, Pablo Ruiz, D, 6'01", 11 05, 25-02-81, Seville, Sevilla B
25, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, Juventus
26, Pablo Vargas, G, 6'01", 12 08, 16-02-84, Seville, Betis B
27, Antonio Puerta, M, 6'00", 11 09, 26-11-84, Seville, Sevilla B
28, David Prieto, D, 6'01", 13 05, 02-01-83, Seville, Sevilla B
29, Antonio Vera, M, 5'11", 12 01, 11-10-86, Seville, Sevilla B
30, Kepa, F, 6'01", 13 01, 13-01-84, Marbella, Sevilla B
31, Manuel Blanco, D, 5'11", 11 11, 01-03-83, Seville, Sevilla B
32, José Carlos Moreno, D, 5'08", 11 03, 06-06-87, Seville, Sevilla B
33, Javi Varas, G, 6'00", 11 07, 10-09-82, Seville, Sevilla B
34, Diego Capel, M, 5'08", 10 08, 16-02-88, Albox, Sevilla B
35, José Ángel Crespo, D, 6'00", 11 05, 09-02-87, Seville, Sevilla B
37, Jonathan, M, 5'07", 09 11, 02-04-82, Écija, Sevilla B
38, Bruno, M, 5'09", 11 09, 13-02-85, Jerez de la Frontera, Sevilla B
39, Alejandro Alfaro, M, 5'08", 10 10, 23-11-86, La Palma del Condado, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Antoñito, F, 5'10'', 11 11, 02-02-78, Seville, Racing Santander (On Loan)
5, Sergio Ramos, D, 6'00", 11 07, 30-03-86, Camas, Real Madrid
14, Carlitos, F, 5'06'', 10 03, 18-09-76, Seville, Hércules
24, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Racing Santander
21, Antonio López, M, 5'08'', 11 03, 12-05-80, Madrid, Málaga (On Loan)
6, Francisco Gallardo, M, 5'07'', 10 06, 13-01-80, Seville, Deportivo La Coruña (On Loan)
