=  Zaragoza - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Sanchez, G, 6'01'', 12 13, 02-09-71, Coria, Real Madrid
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad
4, Luis Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, Alvaro, D, 6'00'', 13 01, 11-01-77, Mariópolis, Las Palmas
6, Gabriel Milito, D, 5'09'', 12 06, 07-09-80, Buenos Aires, Independiente
7, José María Movilla, M, 5'07'', 11 03, 08-02-75, Madrid, Atlético Madrid
8, Cani, M, 5'09'', 10 12, 03-08-81, Zaragoza, Zaragoza B
9, Sergio García, F, 5'09", 11 05, 09-06-83, Barcelona, Barcelona
10, Savio, M, 5'09'', 11 00, 09-01-74, Sao Torquato, Real Madrid
12, Délio Toledo, D, 5'11'', 10 10, 02-10-76, Cecilio Báez, Colón (Santa Fe)
13, Miguel, G, 6'03", 14 05, 25-11-81, Logroño, Zaragoza B
14, Leonardo Ponzio, M, 5'09'', 10 03, 29-01-82, Rosario, Newell's Old Boys
15, Ángel Lafita, M, 6'01", 11 00, 07-08-84, Zaragoza, Zaragoza B
16, Albert Celades, M, 5'09'', 11 11, 29-09-75, Andorre le Vieille, Real Madrid
17, Ewerthon, F, 5'08'', 09 13, 10-06-81, São Paulo, Borussia Dortmund
18, óscar, M, 5'11'', 11 00, 12-11-82, Salamanca, Valladolid
19, Chus Herrero, D, 6'00", 11 11, 10-02-84, Zaragoza, Zaragoza B
20, David Generelo, M, 6'00'', 12 08, 11-08-82, Badajoz, Zaragoza B
21, Alberto Zapater, M, 5'08", 11 00, 13-06-85, Zaragoza, Zaragoza B
22, Diego Milito, F, 6'00", 12 04, 12-06-79, Bernal, Genoa
24, Capi, D, 6'02", 12 08, 02-04-81, Vigo, Zaragoza B
25, Raúl Valbuena, G, 6'04'', 13 05, 23-04-75, Madrid, Albacete
28, Jorge Gotor, M, 6'03", 12 04, 14-04-87, Zaragoza, Zaragoza B
29, Félix Aznar, G, 6'03", 13 05, 26-04-84, Zaragoza, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Piti, F, 5'10", 12 04, 26-05-81, Barcelona, Ciudad de Murcia (On Loan)
11, Juan José Camacho, F, 5'11", 11 11, 02-08-80, Valencia, Lleida
23, Miguel Angel Corona, M, 5'10'', 10 10, 12-02-81, Talavera, Albacete (On Loan)
19, César Jiménez, D, 6'00'', 12 06, 28-11-77, Avila, De-Registered
27, Chus Herrero, D, 6'00", 11 11, 10-02-84, Zaragoza, Re-Registered (19)
