=  Málaga - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesc Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona
2, Gabriel, D, 5'07", 11 00, 05-06-81, Feira de Santana, Fluminense
3, Anderson Silva, M, 6'02'', 12 11, 29-08-82, São Paulo, Everton
4, Litos, D, 6'01'', 12 11, 26-02-74, Paranhas, Boavista
5, César Navas, D, 6'04'', 14 00, 14-02-80, Madrid, Málaga B
6, Alexis, D, 6'00'', 10 12, 04-08-85, Málaga, Málaga B
7, Gerardo, M, 5'09'', 11 05, 07-12-74, Sevilla, Valencia
8, Antonio Hidalgo, M, 6'00'', 12 08, 06-02-79, Granollers, Tenerife
10, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Real Madrid
11, Nacho, M, 5'10'', 10 10, 24-06-80, Huelva, Levante
12, Vicente Valcarce, D, 5'07'', 11 00, 19-10-74, Lanzarote, Real Madrid B
13, Iñaki Goitia, G, 6'02'', 12 13, 02-03-82, Cruces, Málaga B
14, Marcelo Romero, M, 5'09'', 11 07, 04-07-76, Montevideo, Peñarol
15, Manu, M, 5'11'', 12 01, 25-01-78, Málaga, Real Madrid B
16, Richard Morales, F, 6'05'', 13 10, 21-02-75, Montevideo, Osasuna
17, Salva Ballesta, F, 6'00'', 13 03, 25-05-75, Zaragoza, Valencia
18, Pablo Couñago, F, 6'00", 11 06, 09-08-79, Pontevedra, Ipswich T
19, Fernando Sanz, D, 6'00'', 12 00, 04-01-74, Madrid, Real Madrid
20, Duda, M, 5'09'', 11 00, 27-06-80, Lisbon, Cádiz
21, Antonio López, M, 5'08'', 11 03, 12-05-80, Madrid, Sevilla
22, Juan Rodríguez, M, 6'01'', 12 08, 01-04-82, Málaga, Málaga B
23, Ricardo Bóvio, M, 5'10", 12 08, 17-01-82, Campos, Santos
24, Jorge Ribeiro, D, 5'08", 10 10, 09-11-81, Lisbon, Gil Vicente
25, Javi Muñoz, G, 6'02", 13 05, 27-01-82, La Algaba, Málaga B
26, Manolo Reina, G, 6'01", 12 08, 01-04-85, Villaneuva del Trabuco, Málaga B
27, Jesús Gámez, M, 6'00", 11 00, 10-04-85, Fuengirola, Málaga B
31, Usero, M, 5'10", 12 04, 27-03-84, Puertollano, Málaga B
32, Diego Castro, F, 5'09'', 10 10, 02-07-82, Pontevedra, Málaga B
33, Jorge Pina, M, 5'08", 10 11, 28-02-83, Zaragoza, Málaga B
34, Ador, F, 6'00'', 12 08, 02-09-85, Málaga, Málaga B
38, Saúl, M, 5'09", 10 10, 09-04-85, Oviedo, Málaga B
42, Marc Torrejón, D, 6'01", 13 01, 18-02-86, Barcelona, Málaga B
43, Abel, M, 6'00", 11 07, 20-02-82, Málaga, Málaga B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Paco Esteban, F, 5'10'', 11 00, 21-08-81, Granada, Ciudad de Murcia (On Loan)
