=  Real Madrid - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, G, 6'01'', 11 00, 20-05-81, Madrid, Real Madrid B
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta Vigo
3, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Internazionale
4, Sergio Ramos, D, 6'00", 11 07, 30-03-86, Camas, Sevilla
5, Zinedine Zidane, M, 6'01'', 12 04, 23-06-72, Marseille, Juventus
6, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Espanyol
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
8, Júlio Baptista, M, 6'00'', 11 05, 01-10-81, São Paulo, Sevilla
9, Ronaldo, F, 6'00'', 12 13, 22-09-76, Rio de Janeiro, Internazionale
10, Robinho, F, 5'08", 09 06, 25-01-84, São Vicente, Santos
11, Cicinho, D, 5'07", 10 10, 24-06-80, Pradópolis, São Paulo
12, Pablo García, M, 6'00'', 12 01, 13-05-77, Pando, Osasuna
13, Diego López, G, 6'05", 13 10, 03-11-81, Paradela, Real Madrid B
14, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
15, Raúl Bravo, M, 5'09'', 11 05, 14-04-81, Gandia, Real Madrid B
16, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Everton
18, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, Newcastle U
19, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Roma
20, Oscar Miñambres, D, 5'09'', 11 00, 01-01-81, Madrid, Real Madrid B
21, Carlos Diogo, D, 6'01", 12 06, 18-07-83, Montevideo, River Plate
22, Francisco Pavón, D, 6'02'', 12 01, 09-01-80, Madrid, Real Madrid B
23, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, Manchester U
24, Álvaro Mejía, D, 6'00'', 11 09, 18-01-82, Madrid, Real Madrid B
26, Álvaro Arbeloa, D, 6'00", 12 00, 17-01-83, Salamanca, Real Madrid B
27, Roberto Soldado, F, 5'09'', 11 05, 27-05-85, Valencia, Real Madrid B
28, Rubén de la Red, M, 6'01", 12 08, 05-06-85, Madrid, Real Madrid B
29, José Manuel Jurado, M, 5'09", 11 05, 29-06-86, Sanlúcar de Barrameda, Real Madrid B
30, Jordi Codina, G, 6'02", 12 11, 27-04-82, Barcelona, Real Madrid B
31, David Barral, F, 5'10", 12 13, 10-05-83, Cádiz, Real Madrid B
32, Francisco Casilla, G, 6'04", 13 01, 02-10-86, Tarragona, Real Madrid B
33, Miguel Palencia, D, 5'11", 11 11, 02-01-84, Madrid, Real Madrid B
34, Javi Garcia, M, 6'01", 12 13, 08-02-87, Murcia, Real Madrid B
35, Javier Balboa, M, 6'00", 12 00, 13-05-85, Madrid, Real Madrid B
36, Ernesto, M, 5'10", 11 09, 26-04-85, Madrid, Real Madrid B
37, Borja Valero, M, 5'09", 11 07, 21-01-85, Madrid, Real Madrid B
38, Marcos Tébar, M, 6'01", 12 01, 08-02-87, Madrid, Real Madrid B
40, Adrián Martín, M, 6'01", 11 09, 10-10-82, Las Palmas, Real Madrid B
41, Álvaro Negredo, F, 6'01", 12 13, 02-01-84, Madrid, Real Madrid B
42, David Cobeño, G, 6'02", 12 13, 07-03-83, Madrid, Real Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Newcastle U
17, Javier Portillo, F, 6'00'', 11 11, 30-03-82, Aranjuez, Club Brugge (On Loan)
