=  Alavés - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Costanzo, G, 6'02", 13 01, 05-09-80, Río Cuarto, River Plate
2, David Coromina, D, 6'00'', 12 00, 09-09-74, Santa Pau, Racing Santander
3, Mauricio Pellegrino, D, 6'04'', 13 03, 05-10-71, Leones, Liverpool
4, Juanito, M, 6'00'', 12 13, 17-02-80, Málaga, Málaga
5, Josu Sarriegi, D, 6'01'', 12 08, 10-01-79, Lazcano, Eibar
6, Ibón Begoña, D, 6'00", 11 07, 17-11-73, Bilbao, Nàstic
7, Blagoy Georgiev, M, 6'01", 12 08, 21-12-81, Sofia, Slavia Sofia
8, Antonio Pacheco, F, 5'08'', 11 03, 11-04-76, Montevideo, Albacete
9, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Numancia
10, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Chelsea
11, Pape Thiaw, F, 6'00", 12 01, 05-02-81, Khombolé, Metz
12, Gaspar, D, 6'00'', 11 09, 07-07-79, Córdoba, Albacete
13, Nicolas Ardouin, G, 6'01'', 11 11, 07-02-78, La Rochelle, Valence
14, Élton, M, 5'11", 11 07, 03-09-83, Porto Alegre, Santos
15, Santiago Carpintero, M, 6'00'', 12 01, 28-09-76, León, Levante
16, Poli, D, 6'00'', 11 11, 20-03-77, Seville, Mallorca
17, Edu Alonso, D, 5'10'', 11 05, 30-05-74, Bilbao, Las Palmas
18, Martin Astudillo, F, 6'02'', 12 06, 10-07-77, Mendoza, Gimnasia y Esgrima (Jujuy)
19, Rodolfo Bodipo, F, 5'11'', 12 00, 25-10-77, Seville, Racing Santander
20, José María Mena, F, 5'10'', 11 07, 28-09-78, Talavera de la Reina, Xerez
21, Jandro, M, 5'10'', 11 05, 27-02-79, Mieres, Celta Vigo
22, John Aloisi, F, 6'00'', 12 08, 05-02-76, Adelaide, Osasuna
23, Nené, M, 5'11'', 11 00, 19-07-81, São Paulo, Santos
24, Arthuro Bernhardt, F, 6'03", 12 13, 27-08-82, Florianapolis, Racing Santander B
25, Roberto Bonano, G, 6'01'', 12 13, 24-01-70, Rosario, Real Murcia
26, Medhí Lacen, D, 5'09", 11 03, 15-03-84, Versailles, Valence
27, Claude Gnakpa, D, 6'00", 12 04, 09-06-83, Marseille, Racing Santander B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Henri Antchouet, F, 5'08'', 11 09, 02-08-79, Libreville, Vitória Guimarães (On Loan)
8, Wesley, M, 5'10", 11 05, 10-11-80, Espírito Santo, Vitória Guimarães (On Loan)
7, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, De-Registered
6, óscar Téllez, D, 6'00'', 14 13, 02-04-75, Madrid, De-Registered
