=  Espanyol - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gorka Iraizoz, G, 6'03'', 13 05, 06-03-81, Pamplona, Gernika
2, Armando Sá, D, 5'09'', 11 00, 16-09-75, Maputo, Villarreal
3, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
4, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol B
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Bordeaux
6, Eduardo Costa, M, 6'00", 12 03, 23-09-82, Florianopolis, Marseille
7, Walter Pandiani, F, 6'00'', 11 09, 27-04-76, Montevideo, Birmingham C
8, Pablo Zabaleta, M, 5'09", 11 00, 16-01-85, Capital Federal, San Lorenzo
9, Iván de la Peña, M, 5'07'', 10 12, 06-05-76, Santander, Barcelona
10, Luis García, F, 5'11'', 10 10, 06-02-81, Oviedo, Mallorca
11, Jofre, F, 5'08'', 11 05, 24-01-80, Lleida, Levante
13, Idriss Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Le Havre
14, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Betis
15, Frédson, M, 5'11'', 11 05, 22-02-81, Moncão-Maranhão, Parana
17, Juanfran, M, 5'11", 10 12, 09-01-85, Crevillente, Real Madrid B
18, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Paris St-Germain
20, Ferrán Corominas, F, 5'11", 11 00, 05-01-83, Girona, Espanyol B
21, Daniel Jarque, D, 6'00'', 11 11, 01-01-83, Barcelona, Espanyol B
22, Moises Hurtado, M, 6'01'', 13 03, 02-02-81, Sabadell, Espanyol B
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
25, Martín Posse, F, 5'08'', 10 12, 20-08-75, San Justo, Vélez Sarsfield
26, Biel, G, 6'00", 12 11, 02-12-85, Palma de Mallorca, Espanyol B
27, Sergio Sánchez, D, 6'00", 12 01, 03-04-86, Matarò, Espanyol B
28, Miquel Robusté, D, 6'01", 12 08, 20-05-85, Vilassar de Mar, Espanyol B
29, Albert Yagüe, F, 5'09", 11 00, 27-03-85, Vilassar de Mar, Espanyol B
31, Miki, M, 5'10", 11 07, 28-06-84, Berga, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Hèctor, M, 5'10'', 12 04, 13-03-84, Llança, Racing Ferrol (On Loan)
8, Ángel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Nàstic
12, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, Almería
7, Albert Riera, M, 6'01", 12 01, 15-04-82, Manacor, Manchester C (On Loan)
24, Jonathan Soriano, F, 5'11", 11 05, 24-09-85, El Pont de Vilomara i Rocafort, Almería (On Loan)
19, Pablo Zabaleta, M, 5'09", 11 00, 16-01-85, Capital Federal, Re-Registered (8)
