=  Osasuna - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Elía, G, 6'02'', 13 01, 24-01-79, Pamplona, Osasuna B
2, José Izquierdo, D, 5'09'', 11 00, 03-08-80, La Rioja, Osasuna B
3, Rafael Clavero, D, 5'09'', 10 08, 10-01-77, Córdoba, Real Murcia
4, Miguel Flaño, D, 5'10", 11 05, 19-08-84, Pamplona, Osasuna B
5, Carlos Javier Cuéllar, D, 6'03'', 13 03, 23-08-81, Madrid, Numancia
6, Raúl García, M, 6'00", 12 08, 11-07-86, Pamplona, Osasuna B
7, César Cruchaga, D, 6'00'', 12 13, 26-01-74, Pamplona, Gavá
8, Juan Manuel Ortiz, M, 5'10'', 11 00, 01-03-82, Alicante, Atlético Madrid
9, Savo Milosevic, F, 6'02'', 12 11, 02-09-73, Bielijna, Parma
10, Patxi Puñal, M, 5'10'', 11 09, 06-09-75, Pamplona, Leganés
11, Moha, M, 5'06'', 11 09, 12-09-77, Tagurit, Barcelona B
12, Fran Moreno, M, 6'02", 12 00, 07-05-84, Pamplona, Osasuna B
13, Ricardo, G, 6'02", 13 12, 30-12-71, Madrid, Manchester U
14, Josetxo, D, 6'01'', 12 06, 25-02-75, Pamplona, Osasuna B
15, Pierre Webó, F, 5'11'', 12 01, 20-01-82, Bafoussan, Nacional
16, David López, M, 5'11", 11 07, 10-09-82, Logroño, Osasuna B
17, Javier Flaño, D, 5'10", 10 10, 19-08-84, Pamplona, Osasuna B
18, Marcelo Sosa, M, 5'11", 11 00, 02-06-78, Montevideo, Atlético Madrid
19, Enrique Corrales, D, 5'09", 11 00, 01-03-82, Seville, Real Madrid B
20, Bernardo Daniel Romeo, F, 5'10'', 11 05, 10-09-77, Tandil, Hamburg
21, Valdo, M, 6'00'', 11 07, 23-04-81, Villablino, Real Madrid
22, Iñaki Muñoz, M, 6'00'', 12 08, 05-07-78, Pamplona, Toledo
23, Ludovic Delporte, M, 5'11'', 11 11, 06-02-80, St-Catherine-les-Arcs, Lens
26, Roberto Santamaria, G, 6'03", 11 11, 27-02-85, Pamplona, Osasuna B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Gorka Brit, F, 5'08'', 10 12, 19-04-78, San Sebastián, Eibar (On Loan)
