=  Real Sociedad - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto, G, 6'00'', 12 01, 20-05-69, San Sebastián, Real Sociedad B
2, John Viáfara, M, 6'01", 13 05, 27-10-78, Robles, Portsmouth
3, Mark González, M, 5'09", 11 00, 10-07-84, Durban, Liverpool
4, Dalibor Stevanović, M, 6'00", 11 11, 27-09-84, Ljubljana, Domžale
5, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, Internazionale
6, Mikel Labaka, D, 6'00'', 12 01, 10-08-80, Azpeitia, Real Sociedad B
7, Igor Jauregi, D, 6'01'', 11 09, 29-04-74, Tolosa, Eibar
8, Gaizka Garitano, M, 6'00'', 12 00, 09-07-75, Bilbao, Eibar
10, Alvaro Novo, M, 6'00'', 12 00, 16-05-78, Córdoba, Atlético Madrid
11, Mikel Aranburu, M, 5'10'', 10 08, 18-02-79, Azpeitia, Real Sociedad B
12, Morten Skoubo, F, 6'03", 12 11, 30-06-80, Holstebro, Brøndby
13, Asier Riesgo, G, 6'01'', 11 00, 06-10-83, Deba, Real Sociedad B
14, Aitor López Rekarte, D, 5'08'', 11 03, 18-08-75, San Sebastián, Real Sociedad B
15, Nihat Kahveci, F, 5'09'', 11 03, 23-11-79, Istanbul, Beşiktaş
16, Gari Uranga, F, 6'00'', 10 10, 21-06-80, Tolosa, Real Sociedad B
17, Igor Gabilondo, M, 6'00'', 12 01, 10-02-79, Donostia, Real Sociedad B
18, Cifu, D, 5'07", 11 00, 13-07-80, Madrid, Eibar
19, Javier Garrido, D, 5'10", 11 11, 15-03-85, Irún, Real Sociedad B
20, José Javier Barkero, M, 5'08'', 11 07, 27-04-79, Aretxabaleta, Real Sociedad B
21, Oscar De Paula, F, 5'11'', 11 09, 31-05-75, Durango, Real Sociedad B
22, Mikel Alonso, M, 5'10'', 12 00, 16-05-80, Tolosa, Real Sociedad B
23, Sergio Boris, D, 6'00'', 11 11, 26-05-80, Avilés, Real Sociedad B
24, Xabi Prieto, M, 6'01", 11 09, 29-08-83, San Sebastián, Real Sociedad B
26, Oskitz, F, 5'10", 11 07, 12-10-86, Pasaia, Real Sociedad B
28, Gorka Elustondo, M, 6'00", 11 07, 18-03-87, Beasain, Real Sociedad B
30, Mikel Saizar, G, 6'02", 13 10, 18-01-83, Ibarra, Real Sociedad B
31, Ion Ansotegi, D, 6'02", 13 08, 13-07-82, Berriatua, Real Sociedad B
33, Gorka Larrea, M, 6'00", 11 00, 07-04-84, San Sebastián, Real Sociedad B
39, Iñigo Díaz de Cerio, F, 5'10", 10 12, 15-05-84, San Sebastián, Real Sociedad B
40, Imanol Agirretxe, F, 6'00", 11 09, 24-02-87, Usurbil, Real Sociedad B
41, Mikel González, D, 6'01", 11 11, 24-09-85, Mondragón, Real Sociedad B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Adriano Fabiano Rossato, D, 5'08'', 11 05, 27-08-77, Espírito Santo, Sporting Braga (On Loan)
29, Juan Domínguez, F, 5'09", 11 05, 29-12-83, San Sebastián, Eibar (On Loan)
9, Darko Kovacevic, F, 6'04'', 13 12, 18-11-73, Kovin, De-Registered
32, Néstor Susaeta, F, 5'10", 11 09, 11-12-84, Eibar, Eibar (On Loan)
