=  Betis - Spanish La Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Contreras, G, 5'11'', 12 08, 07-01-72, Madrid, Málaga
2, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing Santander
3, Daniel Alejandro Lembo, D, 6'00'', 12 01, 15-02-78, Montevideo, Nacional
4, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Recreativo Huelva
5, David Rivas, D, 6'03'', 13 05, 02-12-78, Dos Hermanas, Betis B
6, Dani, F, 5'10", 09 11, 16-09-81, Seville, Betis B
7, Fernando Varela, D, 5'11'', 12 04, 01-09-79, Dos Hermanas, Extremadura
8, Arzu, M, 6'00'', 12 00, 17-03-81, Seville, Córdoba
9, Fernando Fernández, M, 5'11'', 12 00, 02-06-74, Málaga, Valladolid
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, Diego Tardelli, F, 5'10", 11 05, 10-05-85, Santa Barbara d'Oeste, São Paulo
12, Robert, F, 6'00", 12 06, 27-02-81, Salvador, PSV Eindhoven
13, Antonio Doblas, G, 6'00'', 11 05, 05-08-80, Seville, Betis B
14, Capi, M, 5'09'', 11 03, 26-03-77, Capas, Granada
15, Nano, D, 6'01'', 12 06, 07-07-80, Ciudad Real, Getafe
16, Óscar López, D, 5'10", 11 03, 11-05-80, Cerdanyola, Barcelona
17, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Betis B
18, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Levante
19, Israel, M, 5'08", 10 06, 16-03-87, Utrera, Betis B
20, Marcos Assunçao, M, 6'00'', 12 04, 25-07-76, Caieiras, Roma
21, Xisco, F, 5'05'', 12 06, 05-09-80, Manacor, Valencia
22, Paolo Castellini, D, 5'10", 11 05, 25-03-79, Brescia, Brescia
24, Edú, M, 6'00'', 11 09, 10-01-79, São Paulo, Celta Vigo
25, Miguel Ángel, M, 6'01'', 12 04, 16-09-78, Barcelona, Málaga
27, Melli, D, 6'00'', 11 11, 06-06-84, Barbate, Betis B
28, David Relaño, G, 6'02", 12 11, 22-04-82, Andujar, Betis B
29, Isidoro, D, , , , , Betis B
31, Juande, M, , , 12-06-86, , Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Juanlu, F, 5'08", 11 00, 08-05-80, Málaga, Albacete (On Loan)
12, Ricardo Oliveira, F, 6'00'', 12 06, 06-05-80, São Paulo, São Paulo (On Loan)
