=  Benfica - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Moreira, G, 6'00'', 12 04, 20-03-82, Oporto, None
4, Luisão, D, 6'04'', 12 11, 13-02-81, Amparo, Cruzeiro
5, Paulo Almeida, M, 5'09", 11 09, 20-04-81, Itarantim, Santos
6, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Boavista
7, Carlitos, M, 5'09", 11 05, 06-09-82, Lisbon, Estoril
8, Bruno Aguiar, M, 5'10", 11 11, 24-02-81, Lisbon, Alverca
9, Pedro Mantorras, F, 5'10'', 12 01, 18-03-82, Luanda, Alverca
11, Geovanni, F, 5'08'', 10 08, 11-01-80, Acaiaca, Barcelona
12, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, Sporting Braga
13, Alcides, D, 6'03", 13 01, 13-03-85, São José do Rio Preto, Santos
14, Fyssas Panagiotis, D, 6'02", 12 08, 12-06-73, Athens, Panathinaikos
15, Nuno Assis, M, 5'06'', 09 13, 25-11-77, Coimbra, Dinamo Moscow
18, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Marseille
19, Everson Pereira da Silva, M, 5'10", 11 13, 10-11-75, Campo Grande, Nice
20, Simão Sabrosa, F, 5'07'', 10 01, 31-10-79, Constantim, Barcelona
21, Nuno Gomes, F, 5'11'', 11 05, 05-07-76, Amarante, Fiorentina
22, Azar Karadas, F, 6'02", 13 08, 09-08-81, Nordfjordeid, Rosenborg
23, Miguel, D, 5'09'', 10 01, 04-01-80, Lisbon, Estrela da Amadora
25, Tomislav Sokota, F, 6'00'', 12 06, 08-04-77, Zagreb, Dinamo Zagreb
30, André Luiz, D, 6'04", 13 08, 31-07-79, , Santos
33, Ricardo Rocha, D, 6'00'', 12 08, 03-10-78, Braga, Sporting Braga
34, Andrija Delibasic, F, 6'02", 13 03, 24-04-81, Niksic, Mallorca
36, Tiago Gomes, D, 5'09'', 11 00, 29-07-86, Oeiras, None
37, Manuel Fernandes, M, 5'09", 10 12, 05-02-86, Lisbon, None
47, João Pereira, M, 5'08'', 10 01, 25-02-84, Lisbon, None
65, Fernando Alexandre, D, , , 01-12-86, , None
77, João Vilela, F, , , 09-09-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Zlatko Zahovic, M, 5'11'', 12 00, 01-02-71, Kovinar, 
3, Argel, D, 6'01'', 12 00, 04-09-74, Santa Rosa, Racing Santander
24, Yannick Quesnel, G, 5'11'', 11 11, 24-10-73, Libourne, Estoril (On Loan)
2, Daniel Amoreirinha, D, 5'11'', 11 11, 05-08-84, Vila Franca de Xira, Estoril (On Loan)
28, Roger, M, 5'07", 11 00, 17-08-78, Rio de Janeiro, Corinthians
