=  União de Leiria - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helton, G, 6'01'', 11 09, 18-05-78, Alcântra, Vasco da Gama
4, Gabriel, D, 6'03'', 13 03, 04-08-81, Portão, Grêmio
5, Paulo Gomes, M, 5'08'', 10 03, 04-03-75, Viseu, Sporting Braga
6, Pedro Miguel Torrão, M, 5'10'', 10 10, 12-03-77, Vila Franca de Xira, Alverca
8, Otacílio, M, 6'00", 12 01, 14-11-72, Rio de Janeiro, Bahia
10, Hugo Cunha, M, 5'09'', 11 00, 18-02-77, Barreiro, Vitória Guimarães
11, Geufer, F, 6'02", 11 05, 06-12-80, Estância Velha, Nacional
12, Laurent Quiévreux, G, 6'00'', 12 08, 10-03-79, Cambrai, Istres
13, Renato Queirós, F, 5'09'', 11 05, 20-07-77, Amarante, Paços de Ferreira
14, Alhandra, M, 5'07'', 10 03, 05-03-79, Vila Franca de Xira, Académica
15, Ferreira, F, 6'02'', 11 09, 21-02-79, Uberlândia, Nacional
16, Mário Carlos, M, 5'08'', 10 03, 21-02-83, Setúbal, Nacional
17, Renato, D, 5'10", 12 06, 21-01-73, Oporto, Leixões
18, Fábio Felício, F, 5'07'', 09 06, 02-05-82, Faro, Académica
19, Petar Krpan, F, 5'09", 11 05, 01-07-74, Osijek, Hajduk Split
20, Caíco, M, 6'00'', 13 03, 15-05-74, Annemosse, Goiás
21, Faria, M, 5'11", 12 00, 15-02-82, S. Brás de Alportel, Louletano
22, Fredy, F, 5'09'', 11 09, 14-08-79, Malanje, Estoril
23, João Paulo, D, 5'11'', 12 11, 06-06-81, Leiria, União Tomar
24, Luís Miguel, G, 5'11", 13 01, 15-03-86, Leiria, None
25, Nuno Filipe Laranjeiro, D, 6'00'', 10 03, 18-01-83, Ourém, None
26, Nélson, M, 6'00", 11 00, 15-03-84, Paris, None
27, Edson, D, 5'11'', 12 01, 15-03-77, Palmares, Corinthians
28, Silvestre, M, , , , , Taipas
30, Papa Mamadou Sougou, M, , , 19-10-78, , AS Douanes
73, Costinha, G, 6'00", 13 10, 22-09-73, Braga, Tenerife
77, Carlos Manuel Fangueiro, M, 5'09'', 11 09, 19-12-76, Matosinhos, Vitória Guimarães

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Miguel Vargas, F, 5'06'', 10 10, 18-11-78, Lisbon, Estoril (On Loan)
9, Bernardo Vasconcelos, F, 6'02", 13 01, 10-06-79, Lisbon, RKC Waalwijk
