=  Nacional - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hilário, G, 6'02'', 13 05, 21-10-75, São Pedro da Cova, Académica
2, Carlos Manuel, M, 5'09", 11 05, 24-11-85, Caracas, None
3, Fernando Cardozo, D, 6'01", 12 06, 17-03-79, Pelotas, Internacional
4, Fernando Ávalos, D, 6'02'', 13 03, 31-03-78, Paso de los Libres, Boavista
6, Cléber Oliveira, M, 5'10'', 12 06, 23-05-80, Belo Horizente, Cruzeiro
7, Marcelo, F, 5'09", 10 10, 24-07-78, Campinas do Sul, Juventude
10, Alexandre Goulart, F, 6'00'', 11 07, 24-07-76, São João de Rei, Boavista
12, Nuno Carrapato, G, 6'00'', 11 03, 06-07-76, Almeirim, Machico
15, Hernâni, M, 6'01", 12 04, 04-03-86, Machico, None
16, Nuno Viveros, F, 5'07'', 10 08, 22-06-83, , Camacha
17, Alonso, D, 5'09", 11 05, 11-08-80, Montes Claros, Paysandu
18, Adriano, F, 5'11'', 11 09, 03-04-79, Rio Branco, Palmeiras
19, André Pinto, F, 6'00'', 12 08, 14-12-78, São Paulo, Portuguesa
20, Júlio Marchant, M, 5'09", 11 00, 11-01-80, Santiago del Estero, Unión (Santa Fe)
21, Miguel Fidalgo, F, 5'09", 11 05, 19-03-82, , Camacha
22, Bruno Patacas, D, 5'09'', 11 03, 30-11-77, Lisbon, Campomaiorense
24, José Francisco Belman, G, 6'00'', 13 12, 16-06-71, Málaga, Gillingham
25, Wendell, M, 6'00", 11 07, 08-04-82, Mariana, Cruzeiro
33, Emerson Nunes, D, 5'10'', 12 00, 21-03-82, Belo Horizente, Cruzeiro
44, João Fidalgo, D, 5'09'', 11 00, 19-06-74, , None
55, Cleomir, D, 5'09'', 11 00, 02-02-72, Paranaguá, Mirasol
66, Bruno, M, 5'09", 10 10, 30-06-74, Funchal, FC Porto
88, António Felipe Gouveia, M, 5'11'', 12 00, 12-05-73, Massarelos, Boavista

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Geufer, F, 6'02", 11 05, 06-12-80, Estância Velha, União Leiria (On Loan)
9, Ferreira, F, 6'02'', 11 09, 21-02-79, Uberlândia, União Leiria
23, Michel, F, 5'11", 10 10, 13-07-80, São Paulo, Cruzeiro
8, Fábio Santos, M, 6'00", 11 11, 09-10-83, Campina Grande, Cruzeiro
5, Rondinelli, D, 5'10", 11 05, 17-03-78, Rio de Janeiro, Figueirense
11, Serginho Baiano, F, 5'10'', 11 11, 01-05-78, Rio Real, Chunnam Dragons
