=  Belenenses - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Aurélio, G, 6'01'', 14 00, 04-06-70, São Paulo, Farense
2, Anders Andersson, M, 5'09'', 11 11, 15-03-74, Tomelilla, Benfica
3, Renato, D, , , 26-07-83, Colinas-Goiás, Goiás
4, Rui Ferreira, M, 5'09'', 11 09, 29-03-73, Espinho, Vitória Guimarães
5, Cristiano, D, 6'00'', 12 04, 04-10-76, Porto Alegre, Benfica
6, Wilson, D, 5'10'', 11 09, 13-03-69, Moçamedes, Gil Vicente
7, Marco Paulo, M, 5'10'', 11 07, 28-05-73, Lisbon, Paços de Ferreira
8, Tuck, M, 5'09'', 11 09, 31-10-69, Barcelos, Gil Vicente
9, Rodolfo Lima, F, 5'09'', 11 03, 08-05-80, Cascias, Benfica
10, Henri Antchouet, F, 5'08'', 11 09, 02-08-79, Libreville, Leixões
11, José Pedro, M, 6'01", 12 01, 18-10-78, Montijo, Vitória Setúbal
13, Rolando, D, 6'02", 12 01, 31-08-85, Cape Verde, None
14, Cabral, D, 5'10", 11 00, 24-06-72, Luanda, Benfica
15, Jorge Tavares, M, , , 22-04-86, Oeiras, None
16, José Carlos Sousa, D, 5'11'', 12 00, 09-10-77, São João Madeira, FC Porto
17, Paulo Sérgio, F, 5'05", 10 06, 24-01-84, Lisbon, Sporting CP
18, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, Sporting CP
19, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, None
21, Ruben Amorim, D, 5'10", 11 05, 27-01-85, Lisbon, None
22, Pedro Alves, G, 6'02'', 12 11, 08-02-79, Lisbon, None
23, Amaral, M, 5'07", 10 12, 28-02-72, Capivari, Leixões
24, Fábio Monteiro, G, 6'02'', 11 05, 26-10-86, Lisbon, Sporting CP
25, Luís Rafael, M, , , 19-05-86, Aveiro, None
26, Pélé, M, 6'01'', 13 08, 02-05-78, Albufeira, Farense
27, Eliseu, F, 5'09'', 12 01, 01-10-83, Acoras, Lusitãnia
28, Gonçalo Brandão, D, 6'00'', 11 05, 09-10-86, Lisbon, None
29, Catanha, F, 5'11'', 12 00, 06-03-72, Recife, Krylia Sovetov
30, Juninho Petrolina, M, 5'07'', 10 10, 04-12-74, Juazeiro, Beira-Mar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Alessandro Mangiarrati, D, 6'00", 11 09, 15-09-78, Locarno, CD Atlas
4, Sandro, D, 5'11", 12 08, 17-02-73, Recife, Sport Recife
20, Brasília, F, 5'07", 11 00, 28-07-77, Brasília, Sport Recife
