=  Vitória Setúbal - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Moretto, G, 6'05", 14 11, 10-05-78, Eldorado, Felguiras
2, Ricardo Pessoa, D, 5'08", 10 12, 05-02-82, Vendas Novas, None
3, Ricardo Chaves, M, 5'11", 11 11, 27-10-77, Chaves, Chaves
4, Éder Bonfim, D, 5'11'', 11 11, 03-04-81, Mineiros, Sporting Braga
5, Hugo Alcântara, D, 6'03", 13 05, 28-07-79, Mato Grosso, Mixto Coritiba
6, Sandro, M, 5'11", 12 00, 04-02-77, Setúbal, Salamanca
7, Manuel José, F, 5'09", 11 11, 04-02-81, Vila Nova de Gaia, FC Porto
8, Hélio, M, 5'10", 11 09, 12-07-69, Setúbal, None
9, Bruno Gonçalves, F, 6'00", 12 04, 06-02-85, Setúbal, None
10, Jorginho, M, 5'10", 11 05, 06-05-77, Goiânia, Grêmio
11, Bruno Ribeiro, M, 5'08", 12 07, 22-10-75, Setúbal, Santa Clara
12, Marco Tábuas, G, 5'10", 12 08, 29-10-76, Moita, D Beja
13, Puma, M, 5'08", 12 00, 21-04-79, Lisbon, Sporting Braga
14, Dione Francisco, D, 6'02", 12 01, 25-07-79, Goiás, Grêmio
15, Auri, D, 6'01", 13 10, 07-11-73, Nova Aurora, Naval
16, Zé Rui, M, 5'11'', 11 05, 16-09-82, Vila Franca de Xira, Alverca
17, Calu, D, , , 17-01-86, Setúbal, None
18, Igor, F, 5'09'', 11 00, 12-05-80, Maceió, Sporting Braga
19, Nandinho, D, 5'09'', 11 03, 13-10-75, Setúbal, Alverca
20, Costinha, M, 5'07", 10 03, 07-12-85, Setúbal, None
21, Albert Meyong, F, 6'00", 11 03, 19-10-80, Yaoundé, Ravenna
23, Nélson Veríssimo, D, 5'11'', 12 06, 17-04-77, Vila Franca de Xira, Alverca
24, Paulo Ribeiro, G, 6'00", 11 11, 06-03-84, Setúbal, None
50, Binho, M, 6'01", 12 04, 24-06-77, Tuapo, Naval
77, Pedro Oliveira, F, 5'09", 12 04, 30-11-80, Oporto, FC Porto
90, Bruno Moraes, F, 5'11'', 11 05, 07-07-84, Santos, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, João Paulo Brito, F, 5'09", 10 12, 05-06-74, Olhão, PAE Kastoria
25, Mário Pessoa, F, 5'07", 10 03, 15-09-84, Setúbal, Estrela Vendas Novas (On Loan)
1, Ricardo Batista, G, 6'01", 12 06, 18-11-86, Setúbal, Fulham
