=  Sporting Braga - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paulo Santos, G, 6'00", 13 08, 11-12-72, Lisbon, FC Porto
2, Pedro Costa, D, 5'06'', 10 10, 21-11-81, Arouca, Famalição
3, Paulo Jorge, D, 6'01'', 13 01, 13-06-80, Braga, None
4, Nem, D, 6'00'', 12 04, 19-01-73, Brasilia, Atlético Mineiro
5, Jorge Luiz, D, 5'10'', 10 03, 11-02-76, Rio de Janeiro, Varzim
7, José Alberto Barroso, M, 5'11'', 12 01, 26-08-70, Braga, FC Porto
8, Paulo Sérgio, M, 5'11'', 12 04, 08-03-76, Lisbon, Montpellier
9, João Henrique Tomás, F, 6'02'', 12 08, 27-05-75, Oliveira de Barro, Real Betis
10, Jaime, M, 6'00'', 12 06, 27-04-79, Belem do Pará, Rio Ave
12, Marco, G, 6'04", 12 13, 01-03-78, Amares, Amares
14, Vítor Ilídio Castanheira, M, 5'09'', 11 03, 07-09-77, Chaves, Chaves
15, Wender, M, 5'10'', 11 09, 17-04-75, Guiratinga, Naval
17, Ilan Bahar, D, 6'02", 12 04, 17-05-75, Ramat Gan, Ashdod
18, João Alves, F, 5'10", 11 05, 18-08-80, Chaves, Chaves
21, Leonardo Moura, D, , , 23-10-78, Rio de Janeiro, Fluminense
22, Abel Ferreira, D, 5'10'', 11 11, 22-12-78, Penafiel, Vitória Guimarães
23, Andrés Madrid, M, 6'00", 12 01, 29-07-81, Mar del Plata, Gimnasia La Plata
24, Eduardo, G, 6'02", 13 03, 19-09-82, , None
26, Baha, F, 5'11", 12 00, 12-08-81, Paris, Naval
27, Maurício Fernandes, D, 6'04'', 14 00, 05-07-76, Passo Fundo, Juventude
28, José Nunes, D, 5'11'', 12 13, 07-03-77, Castelo de Pavia, Gil Vicente
29, Césinha, F, 6'00", 11 09, 12-03-80, São Paulo, Santa Cruz
30, Candido Costa, M, 5'10", 11 07, 30-04-81, São João de Madeira, FC Porto
31, Luis Fernando, D, 5'06", 10 06, 02-08-83, Lisbon, Joane
32, Hélder Oliveira, D, 5'11", 12 13, 05-09-84, Vila do Conde, Canelas Gaia
33, Kalones, M, 5'09", 11 07, 28-02-84, , Rubin Kazan
34, João Cardoso, D, 5'09", 11 05, 21-03-84, , None
35, Sérgio, D, 5'10", 11 05, 16-05-83, , None
36, Diogo, D, 6'00", 12 04, 23-04-83, , None
37, Paulo Monteiro, D, , , 21-01-85, Taipas, None
38, Cara, D, 5'08", 09 08, 22-12-83, , Merelinense
39, Pedro Pareira, M, 5'07", 11 03, 03-01-84, , None
40, Diego, M, , , 17-04-85, Belem do Para, None
41, André, M, 5'10", 11 07, 02-07-83, , Joane
43, Miguel Oliveira, D, 6'02", 12 11, 18-08-83, , None
44, Bruno, M, 5'07", 11 03, 25-01-82, , None
45, Filipe, M, 6'01", 11 03, 12-08-84, Espinho, Sporting Espinho
46, Ruben, F, 5'09", 10 12, 23-11-83, , Imortal
48, Nuno Fonseca, M, 5'09", 11 11, 30-01-81, , União de Lamas
50, Edinho, F, 6'00", 11 05, 07-07-82, Aveiro, None
78, Rui Rêgo, M, 5'09", 12 00, 05-07-80, , None
86, João Pedro, F, 5'09", 10 12, 04-05-86, Fornos de Algodres, None
88, Vandinho, M, 6'00'', 12 00, 15-01-78, Cuiabá, Rio Ave

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Henrique, F, 6'01'', 12 13, 31-03-80, Melgaco, Estrela da Amadora (On Loan)
13, Kenedy, M, 6'00'', 13 01, 18-02-74, Guinea, Académica
19, Cícero, F, 6'01", 13 03, 08-05-86, Seia, Dinamo Moscow
11, Aparecido Lima, F, , , 02-11-81, , Atlético Paranaense
20, Nelsinho, F, 5'07", 10 06, 28-07-79, Vizela, Estrela da Amadora (On Loan)
6, Luís Loureiro, M, 6'01'', 12 13, 04-12-76, Lisbon, Dinamo Moscow
