=  Boavista - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, William Andem, G, 6'01'', 15 02, 14-06-68, Douala, Cruzeiro
2, Nélson, D, 5'07", 10 03, 10-06-83, Praia, Salgueiros
3, Georges Nnomo Ambassa, D, , , 25-05-81, , Canon Yaoundé
5, Éder, D, 6'02'', 12 06, 07-10-77, São Borja, União Leiria
7, Zé Manuel, F, 5'07'', 10 03, 22-02-75, Fraião, Paços de Ferreira
8, Guga, F, 5'11'', 11 07, 14-03-77, Rosário de Catete, Vitória Guimarães
9, Fary Faye, F, 5'11'', 11 11, 24-12-74, Dakar, Beira-Mar
10, Toñito, M, 5'07'', 10 03, 24-02-77, Tenerife, Sporting CP
11, Diogo Valente, F, 5'10", 11 07, 23-09-84, Aveiro, Chaves
12, João Pinto, F, 5'07'', 10 08, 19-08-71, Oporto, Sporting CP
13, Carlos Fernandes, D, 6'02'', 12 04, 05-05-78, Santo Tirso, Belenenses
14, Rui Gomes, M, 5'09", 11 09, 27-03-87, , None
15, André Barreto, M, 5'07", 11 00, 06-08-79, Rio de Janeiro, Estoril
16, Martelinho, F, 5'09'', 11 09, 19-11-74, São Paio de Oleiros, None
17, Cafú, F, 5'10'', 11 07, 17-11-77, Lisbon, Belenenses
18, Gilberto, M, 5'06", 11 05, 26-03-87, , None
19, Felipe Flores, F, 5'08", 10 06, 02-03-77, La Serena, La Serena
20, Cadú, D, 5'11'', 12 06, 21-12-81, Paços de Ferreira, Paços de Ferreira
21, Carlos, G, 6'00", 12 08, 08-12-79, Kinshasa, Felguiras
22, João Nuno Lucas, M, 5'07", 11 07, 25-10-79, Caldas de Rainha, Académica
24, Khadim Faye, G, 6'05'', 13 03, 05-09-70, Dakar, Felgueiras
25, Carlos Milhazes, M, 6'00", 11 07, 17-03-81, Póvoa de Varzim, Varzim
28, João Pedro, M, 5'08", 11 07, 11-09-84, Oporto, None
31, Marco, G, 6'00", 12 08, 12-01-87, , None
37, Hélder Rosário, D, 5'10'', 12 01, 09-03-80, Lisbon, Belenenses
66, Tiago, M, 5'08'', 09 06, 04-07-75, Trofa, FC Porto
77, Hugo Almeida, F, 6'03'', 12 06, 23-05-84, Figueira da Foz, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Paulo Turra, D, 6'01'', 12 06, 14-11-73, Tuparambi, Vitória Guimarães
20, João Paulo, F, 6'01'', 12 00, 08-04-80, Oporto, Estoril (On Loan)
23, Nuno Miguel Fréchaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Dinamo Moscow
6, Jorge Silva, M, 5'11'', 12 04, 04-12-75, Oporto, Beira-Mar
