=  Penafiel - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Avelino, G, 5'11", 12 00, 05-02-76, Massarelos, Leça
2, Celso, D, 5'09", 12 04, 30-12-76, Lousada, Sporting Braga B
3, Odair, D, 6'02", 11 11, 15-10-73, Montes Claros, Belenenses
5, Nuno Diogo, D, 6'02", 11 11, 13-06-81, Lisbon, Salgueiros
6, Weligton, D, 6'01", 11 05, 26-08-79, Fernandopolis, Paraná
7, Edgar Marcelino, F, 5'07", 11 00, 10-09-84, Coimbra, Sporting CP
8, Bruno Amaro, M, 5'09", 10 10, 17-02-83, Penafiel, None
9, Roberto, F, 6'01", 13 03, 25-06-77, Osasco, Vila Nova de Góias
10, Wesley, M, 5'10", 11 05, 10-11-80, Espírito Santo, Fortaleza
11, Folha, F, 5'07", 10 10, 21-05-71, Vila Nova de Gaia, AEK Athens
12, João Viva, G, 6'00", 13 01, 13-10-77, Leiria, Leixões
14, Pascal, F, 6'00", 13 03, 26-12-80, Lagos, Vitoria Setúbal
15, Cassiano, M, 5'07", 11 03, 06-09-75, Porto Alegre, Botafogo
16, Sidney, M, 5'09", 11 00, 03-03-77, Ituiutaba, Guarani
20, Pedro Moreira, D, 5'10", 11 05, 23-10-83, Penafiel, None
21, Mariano, M, 5'08", 10 10, 21-11-75, Oporto, Varzim
22, Fernando Aguiar, M, 6'01'', 13 12, 10-03-72, Toronto, Landskrona BoIS
23, Nuno Silva, D, 5'09", 11 09, 27-10-75, Lisbon, Leixões
24, Nuno Santos, G, 6'00", 12 08, 09-07-78, Coimbra, Sporting CP
25, Nilton, M, 5'10", 11 03, 07-03-79, Brava, Salgueiros
26, Kelly Berville, D, 5'10", 12 03, 05-01-78, Colombes, Gueugnon
28, Rolf Landerl, F, 6'00", 12 01, 24-10-75, Vienna, FC Groningen
30, Clayton, M, 5'09'', 10 08, 19-07-75, São João do Paraiso, Sporting CP
78, Ousmane N'Doye, F, 6'00", 11 11, 21-03-78, Thies, Estoril

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Pedro Santos, M, 5'07'', 11 07, 28-06-76, Caracas, Boavista
22, Américo, F, , , 29-12-80, , Imortal DC
19, Artur Jorge, D, 6'00'', 12 00, 01-01-72, Braga, Retired
18, Carlos Oliveira, M, 5'08", 11 05, 19-09-79, Matosinhos, AD Lousada (On Loan)
27, Messias, M, 5'08", 11 05, 20-01-84, Londrina, Aves (On Loan)
17, Ljubimko Drulovic, F, 5'06", 10 10, 11-09-68, Nova Varos, Retired
