=  Moreirense - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, João Ricardo, G, 5'11'', 12 00, 07-01-70, Luanda, Salgueiros
2, Primo, D, 5'07'', 11 09, 22-08-76, Guimarães, Fafe
3, Ricardo Fernandes, D, 6'01'', 11 09, 14-01-78, Guimarães, Salgueiros
4, Eriverton, M, 5'07", 10 01, 01-01-78, Porot de Folha, Santa Cruz
6, Castro, M, 6'00'', 12 06, 03-06-79, Fafe, Fafe
7, Alfonso Martins, M, 5'07'', 09 08, 11-04-73, Póvoa do Varzim, Vitória Guimarães
8, Nei, M, , , 02-05-80, Avaré, Ovarense
9, Luís Carlos, F, , , 17-08-85, Guimarães, None
10, Vítor Pereira, M, 5'11'', 12 04, 27-08-78, Póvoa do Lanhoso, Extremadura
11, Lito, M, 5'07'', 10 06, 03-02-75, Lisbon, Maia
12, João Carlos, G, 6'01'', 11 11, 04-01-80, Famalição, Taipas
14, José Carlos Kipulo, D, 5'10'', 11 00, 04-10-81, Azurém, Marco
15, Orlando, D, 6'00'', 12 13, 24-10-79, Santo Tirso, Fafe
16, Bertinho, M, 5'11'', 12 01, 30-11-77, Guimarães, Fafe
17, Bruno Mestre, M, 5'11'', 10 12, 18-12-74, Almodôvar, Farense
18, Jorge Duarte, M, 5'11'', 12 04, 18-12-74, Fafe, Aves
19, José Delfim, M, 5'08", 12 12, 05-02-77, Amarante, Marseille
20, Armando Silva, F, 6'00'', 13 05, 19-04-75, Guimarães, Salgueiros
21, António Tito, D, 5'11'', 11 00, 15-05-72, Guimarães, Sporting Braga
22, Sérgio Lomba, D, 5'11'', 12 08, 11-08-73, Beira, Marilia
23, Fernando, M, 5'10", 11 05, 16-04-81, Guarajá, Varzim
24, Nuno Claro, G, 6'01'', 13 01, 07-01-77, Tondelo, Gondomar
26, Manoel, F, 6'00'', 12 06, 02-02-78, Feira Santana, Gil Vicente
27, Luís Vouzela, M, 5'06", 11 03, 10-03-74, Vouzela, Santa Clara
30, Demétrios, F, 5'10'', 12 01, 18-03-71, São Paulo, Beira-Mar
96, Filipe Anunciação, M, 5'10'', 11 11, 27-05-79, Matosinhos, Boavista

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Sena, D, 5'10'', 11 11, 18-11-77, Oporto, Falkirk
13, João Manuel, M, 5'10'', 10 12, 31-08-67, Moimenta de Beira, Retired
