=  Gil Vicente - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vítor Oliveira, G, 5'11'', 12 01, 07-05-82, Fragoso, None
2, Edson, D, 5'07", 10 10, 17-07-77, Belo Horizonte, Santa Cruz
3, Sidraílson, D, 6'00", 12 04, 26-02-82, Bom Jardim, Santa Cruz
4, Rovérsio, D, 6'02", 11 00, 17-01-84, Igrassú, Santa Cruz
6, Bruno Tiago, M, 5'11", 12 01, 01-04-81, Santo Tirso, Dragões Sandinenses
7, Carlitos, F, 5'06'', 10 06, 06-03-77, Barcelos, Poli Ejido
8, Paulo Alves, F, 6'01'', 11 09, 10-12-69, Vila Real, União Leiria
10, Paulo Costa, F, 5'10", 11 09, 16-02-71, Alhos Vedros Moita, Venezia
11, Mauro, F, 6'00", 12 06, 17-04-79, Alcântara, Barreirense
12, Paulo Jorge, G, 5'09'', 12 01, 16-06-70, Luanda, Vila Real
13, Nandinho, F, 5'11'', 10 06, 17-03-73, Oporto, Vitória Guimarães
14, Carlos Carneiro, F, 6'01'', 12 04, 08-01-75, Paços de Ferreira, Vitória Guimarães
15, Gregory Amorim, D, 6'02", 14 00, 10-11-80, Lybry, Pedras Rubras
16, Injai Braíma, M, 6'00'', 11 07, 06-10-75, Bissau, Leça
17, Óscar, M, 5'11", 11 09, 23-09-86, Barcelos, None
18, Nuno Amaro, D, 5'10'', 11 09, 15-01-76, Odemira, Marco
20, Tonanha, M, 5'07", 11 09, 14-11-79, Paredes, Leixões
21, Cristophe, M, , , 01-01-85, , None
22, Paulo Ricardo Arantes, D, 5'11", 11 11, 15-11-86, Carrapeços, None
23, Fábio Januário, F, 5'11'', 11 05, 03-09-79, Paraná, Colatina
24, Adriano, G, 6'00'', 12 08, 23-11-77, Penafiel, Trofense
25, Marcos António, D, 6'01'', 13 05, 25-05-83, Alagoinhas, Académica
26, Ednilson, M, 5'10'', 11 05, 25-09-82, Bissau, Benfica
27, Luís Coentrão, M, 5'09'', 11 11, 28-03-77, Póvoa de Varzim, Rio Ave
28, Ezequias, D, 5'11'', 10 12, 28-01-81, Junidia, Marítimo
30, Val Baiano, F, 6'00", 12 11, 07-04-81, Jequié, Brasiliense
60, Jorgé Antonio Casquilha, M, 6'00'', 12 04, 13-01-69, Torres Novas, Farense
74, Piloto, M, , , , , None
86, Luís Tinoco, D, 6'01", 11 11, 17-10-86, Barcelos, None
99, Salgueiro, G, , , 23-05-86, Barcelos, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Fábio, F, 6'01", 12 11, 29-10-80, Cascavel, Estrela da Amadora (On Loan)
9, Julio Cesar, F, 5'09'', 12 00, 14-09-83, Itaguai, AEK Athens
5, Jorge Ribeiro, D, 5'08", 10 10, 09-11-81, Lisbon, Dinamo Moscow
48, Rui Baião, M, 6'01'', 11 11, 04-09-80, Montijo, Kerkyra
