=  Académica - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gomes, G, , , 14-10-85, Aveiro, None
3, Danilo, D, 6'00", 11 11, 19-08-80, Mirassol, Coritiba
4, Vasco Faísca, D, 6'01", 12 08, 27-08-80, Lisbon, Vicenza
5, Pedro Henriques, D, 5'11'', 12 06, 16-10-74, Sintra, Santa Clara
6, Rodolfo, M, 5'08'', 11 05, 06-11-76, Lisbon, Varzim
7, Luciano Fonseca, M, 5'07", 10 06, 11-05-79, Caxias do Sul, São Gabriel
8, Rafael Gaúcho, F, 5'10", 10 12, 31-12-82, Porto Alegre, Santa Cruz
9, Joeano, F, 5'09", 11 05, 12-08-79, Fortaleza, Salamanca
10, Ricardo Fernandes, M, 5'05'', 10 03, 21-04-78, Moreira de Cónegos, FC Porto
11, José António, D, 6'01'', 12 00, 14-03-77, Torres Vedras, Varzim
12, Dani, G, 6'01", 12 01, 24-09-73, Málaga, Naval
13, Zé Castro, M, 6'00'', 12 00, 13-01-83, Coimbra, None
15, Clément Beaud, M, 6'00", 13 01, 07-12-80, , FK Vetra
16, Hugo Leal Miguel Ribeiro, M, 5'10", 11 11, 25-05-80, Cascais, FC Porto
18, Vítor Vinha, M, , , , , None
19, Paulo Adriano, M, 6'00'', 12 01, 03-03-77, Coimbra, Anadia
20, Damian Tixier, D, 6'01'', 10 06, 23-06-80, Nimes, Naval
21, Fredy, D, 5'09'', 10 10, 14-08-79, Estarreja, Felgueiras
22, Sarmento, F, , , 16-03-85, Mortágua, None
23, Dionattan, M, 5'11'', 11 03, 28-05-82, São Miguel do Iguaçu, Juventude
24, Pedro Roma, G, 6'01'', 13 01, 13-08-70, Pombal, Gil Vicente
25, Delmer, F, 5'10'', 11 09, 24-07-79, Rosario do Sul, Criciúma
26, Lira, D, , , 05-04-83, , Coritiba
27, Nuno Luís, D, 5'09'', 11 09, 15-01-75, Vila Franca de Xira, Nacional
28, Nuno Piloto, M, , , 19-03-82, Viseu, None
30, Luís Filipe Andrade, M, 5'10", 11 00, 30-09-73, Lisbon, Tenerife
33, Kenedy, M, 6'00'', 13 01, 18-02-74, Guinea, Sporting Braga
85, Dário, F, 5'11'', 12 01, 27-02-77, Maputo, Al-Jazira
88, Roberto Brum, M, 5'08", 11 03, 07-07-78, Rio de Janeiro, Coritiba
99, Marcel, F, 6'02", 13 10, 12-11-83, Mirassol, Suwon Samwung Bluewings

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Kenny Cooper, F, 6'03", 14 01, 21-10-84, Baltimore, Manchester U
2, Bruno Leite, D, 5'10", 11 11, 11-01-82, , 
26, William Soares, M, 6'01", 11 09, 07-02-85, Arapora, Paroquial do Fátima (On Loan)
14, Raul Oliveira, D, 6'03'', 12 08, 26-08-72, Lisbon, Lusitânia
