=  Sporting CP - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nélson, G, 6'02'', 12 01, 20-10-75, Torres Vedras, Torreense
4, Anderson Polga, D, 6'00'', 11 07, 09-02-79, Santiago, Grêmio
5, Carlos Martins, M, 5'08'', 11 07, 29-04-82, Lisbon, None
6, Hugo, D, 6'00'', 12 01, 11-08-76, Braga, Sampdoria
8, Pedro Barbosa, M, 6'00'', 12 08, 06-08-70, Gondomar, Vitória Guimarães
9, Marius Niculae, F, 6'01'', 12 08, 16-05-81, Bucharest, Dinamo Bucharest
10, Sá Pinto, F, 5'10'', 11 03, 10-10-72, Oporto, Real Sociedad
11, Rodrigo Tello, M, 5'07'', 10 10, 14-10-79, Santiago, Colo-Colo
12, Tiago, G, 5'11'', 11 05, 16-04-75, A-dos-Cunhados, Estrela da Amadora
13, Mário Felgueiras, G, 6'00", 12 04, 12-12-86, , None
14, Joseph Enakarhire, D, 6'00", 12 00, 06-11-82, Warri, Standard Liège
15, Miguel Garcia, D, 5'10'', 11 09, 04-02-83, Moura, AC Moura
17, Rudolph Douala, F, 5'09'', 11 11, 25-09-78, Douala, União Leiria
18, Mário Sérgio, D, 5'09", 11 00, 28-07-81, Paredes, None
21, Paíto, D, 5'07'', 11 00, 05-07-82, Maputo, None
22, Beto, D, 6'01'', 12 13, 03-05-76, Lisbon, None
23, Rui Jorge, D, 5'08'', 12 01, 27-03-73, Vila Nova de Gaia, FC Porto
24, Miguel Veloso, M, 5'11'', 12 06, 11-05-86, Coimbra, None
26, Fabio Rochemback, M, 6'00'', 13 01, 10-12-81, Soledade, Barcelona
27, Custódio, M, 5'11'', 11 11, 24-05-83, Guimarães, Vitória Guimarães
28, João Moutinho, M, 5'07", 09 08, 08-09-86, Portalegre, None
31, Liedson, F, 5'09'', 10 03, 17-12-77, Cairú, Corinthians
36, Carlos Saleiro, F, 6'01", 12 00, 25-02-86, Lisbon, None
37, Rogério, M, 5'10", 10 12, 28-02-76, Campinas-SP, Corinthians
45, Hugo Viana, M, 5'09", 11 09, 15-01-83, Barcelos, Newcastle U
76, Ricardo, G, 6'01'', 12 08, 11-02-76, Montijo, Boavista
87, Mauricio Pinilla, F, 6'02", 12 04, 04-02-84, Santiago, Internazionale
99, João Mota, F, 5'10", 11 07, 21-11-80, Fortaleza Ceará, Chunnam Dragons

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Tinga, M, 5'07", 10 03, 13-01-78, Porto Alegre, Internacional
25, Paulo Sérgio, F, 5'05", 10 06, 24-01-84, Lisbon, Belenenses (On Loan)
20, Danny, M, 5'09'', 09 11, 07-08-83, Caracas, Dinamo Moscow
