=  Rio Ave - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luís Miguel Candeias, G, 5'11'', 12 06, 06-10-72, Faro, Farense
2, Alexandre, D, 5'10'', 11 11, 27-12-73, Matosinhos, Famalição
4, Evandro, M, 6'00'', 14 00, 12-02-74, São Paulo, Vitória Setúbal
5, Edson Niquinha, M, 5'08'', 10 08, 30-09-71, Recife, Sport Recife
6, Delson, M, 5'09", 11 00, 26-07-70, Minas Gerais, Salgueiros
7, Jacques, M, 5'10'', 11 07, 16-02-79, Viseu, Chaves
8, José Miguelito, M, 5'07'', 09 00, 04-02-81, Póvoa de Varzim, None
9, Paulo César, F, 5'09'', 11 07, 05-01-80, São Luis do Maranhão, Vitória Guimarães
10, Mozer, M, 6'01'', 12 08, 15-03-72, Paranhos, Farense
15, Marquinhos, M, 5'11", 12 00, 16-08-82, São Paulo, Oliv. Bairro
16, Gaúcho, F, 5'11'', 11 09, 22-09-72, Recife, Busan I.cons
17, Amaobi Honest, F, 5'10", 12 00, , , Sông Da Nan Dihn
18, Zé Gomes, D, 5'09'', 12 04, 04-11-77, Vila do Conde, Ovarense
20, Bruno Mendes, D, 6'00'', 12 04, 15-03-76, Lisbon, Campomaiorense
21, Idalécio, D, 6'05'', 14 02, 27-09-73, Loulé, Nacional
22, Augusto Gama, F, 5'09'', 10 08, 26-01-70, Braga, Sporting Braga
23, Flávio, M, 5'09", 10 12, 19-04-85, Maia, None
24, Adriano, G, 5'11", 11 07, 30-01-83, Póvoa de Varzim, Valenciano
25, Tiago Carvalho, F, 5'11'', 11 07, 12-08-83, Braga, Joane
26, Danielson, D, 6'01'', 12 00, 09-01-81, São Paulo, Grêmio Inhumense
27, Saulo, F, 5'09", 11 09, 18-02-82, Rio Verde, Maia
28, Junas Naciri, M, 5'10'', 12 01, 18-06-73, Diemen, União Madeira
52, Valente, D, 5'08'', 11 03, 11-07-69, Luanda, Petro Huambo
74, Mora, G, 6'02'', 12 13, 03-06-74, Barcelona, União Madeira

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Nuno Sousa, F, 6'00", 12 04, 17-01-74, Lisbon, Paços de Ferreira
50, Ricardo Nascimento, M, 6'00", 11 11, 19-04-74, Vila Nova de Gaia, FC Seoul
13, Franco, D, 6'00'', 12 13, 18-04-74, Lisbon, FC Seoul
