=  Beira-Mar - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Srníček, G, 6'02", 14 09, 10-03-68, Ostrava, West Ham U
2, Bruno Resende, D, 6'02", 13 01, 10-03-85, Avanca, None
3, Filipe, D, 5'11'', 11 09, 27-02-74, Penafiel, Freamunde
4, Jorge Silva, M, 5'11'', 12 04, 04-12-75, Oporto, Boavista
5, Mário Loja, D, 5'10'', 11 09, 27-12-77, Setúbal, Boavista
6, Sandro Gaúcho, M, 5'10'', 12 01, 19-05-74, Restinga Seca, Maia
7, Paul Murray, M, 5'08", 10 05, 31-08-76, Carlisle, Oldham Ath
8, Marcelinho, M, 5'05'', 08 09, 15-09-78, Recife, Santa Cruz
9, Santiago Silva, F, 6'01", 12 08, 09-12-80, Montevideo, River Plate [URU]
11, Stephen McPhee, F, 5'07", 10 08, 05-06-81, Glasgow, Port Vale
12, Paulo Sérgio, G, 6'00'', 12 11, 13-11-70, Barreiro, Campomaiorense
13, Heitor, F, 6'01", 11 09, 02-05-78, , Tirsense
15, Hassan Ahamada, F, 5'09", 10 12, 13-04-81, Brest, Nantes
16, Artur, F, 5'09", 10 12, 18-02-84, Aveiro, Gafanha
17, Rui Óscar, D, 5'06'', 10 03, 17-12-75, Gondomar, Boavista
18, Ali el-Omari, M, 5'10'', 11 11, 27-06-78, Châteaudun, Boavista
19, Ricardo, D, 6'01", 12 01, 19-08-80, Guimarães, Freamunde
20, Tininho, D, 5'09", 11 11, 13-10-80, Beira, Micaelense
22, Beto, M, 5'10'', 11 05, 20-11-76, Pernambuco, Paços de Ferreira
23, Rui Lima, F, 5'09'', 10 10, 25-03-78, Oporto, Boavista
24, Eugene Galeković, G, 6'02", 14 09, 12-06-81, Melbourne, South Melbourne
25, Pedro Ribeiro, D, 5'11'', 10 03, 08-02-79, Aveiro, None
27, Malá, M, 6'01", 12 04, 06-12-79, Guinea-Bissau, Odivelas
28, Pedro Ladeira, M, 5'07'', 09 06, 21-09-84, Aveiro, None
29, Kingsley, F, 5'09'', 11 09, 09-09-81, Owerri, Caldas
30, Antolin Alcaraz, D, 6'02'', 12 13, 30-07-82, Roque Gonzalez, Fiorentina
33, Ricardo Silva, D, 6'02'', 12 08, 26-09-75, Oporto, Boavista

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Pablo Martín Rodríguez, M, 5'09'', 11 03, 07-03-77, Ramos Mejia, 
21, Mauricio Levato, M, 6'00'', 12 04, 10-09-76, San Nicolás, Cartagena
26, Marian Zeman, D, 6'04'', 12 04, 07-07-74, Bratislava, 
