=  FC Porto - Portuguese Superliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruno Vale, G, 6'04'', 13 03, 08-04-83, Mafamude, Vilanovense
2, Jorge Costa, D, 6'02'', 13 08, 14-10-71, Oporto, None
3, Pedro Emanuel, D, 5'11'', 12 08, 11-02-75, Luanda, Boavista
5, Ricardo Costa, D, 6'00'', 12 08, 16-05-81, Vila Nova de Gaia, Boavista
6, Costinha, M, 5'11'', 11 09, 01-12-74, Lisbon, Monaco
7, Pepe, D, 6'01'', 11 05, 26-02-83, Maceió, MarItimo
8, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, União de Leiria
9, Luís Fabiano, F, 6'00", 13 03, 08-11-80, Campinas, São Paulo
10, Ricardo Quaresma, M, 5'08'', 10 08, 26-09-83, Lisbon, Barcelona
13, Nuno, G, 6'03'', 12 13, 25-01-74, São Tome e Principe, Deportivo La Coruña
14, Miguel Areias, D, 6'02'', 12 13, 02-06-77, Gaia, Beira-Mar
15, Leandro, D, 5'09", 10 12, 19-04-79, Rio de Janeiro, Cruzeiro
16, Diego, M, 5'07", 11 07, 28-02-85, Ribeirão Preto, Santos
17, José Bosingwa, D, 6'00", 11 11, 24-08-82, Kinshasa, Boavista
18, Maniche, M, 5'08'', 10 12, 11-11-77, Lisbon, Benfica
22, Giorgos Seitaridis, D, 6'01", 12 06, 04-06-81, Piraeus, Panathinaikos
28, Leo Lima, M, 6'01", 13 01, 14-01-82, Rio de Janeiro, Marítimo
31, Ibson, M, 5'10", 11 09, 07-11-83, Niterói, Flamengo
33, Raúl Meireles, M, 5'10'', 10 03, 17-03-83, Oporto, Boavista
34, Leandro Bonfim, M, 5'09", 10 10, 08-01-84, Salvador, PSV
37, Rui Sacramento, G, , , 31-01-85, , None
38, Bruno Gama, F, , , 15-11-87, , None
41, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, Tottenham H
45, Jorge Lopes, D, , , 03-01-85, , None
47, Ricardo Costa, F, , , 16-01-85, , None
51, Vitor Alves, D, , , 11-04-85, , None
55, Paulo Machado, M, 5'10", , 31-03-86, Cerco, None
61, Ivanildo, F, , , 09-01-86, Bissau, None
77, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, Celta Vigo
99, Vitor Baía, G, 6'01'', 12 08, 15-10-69, São Pedro da Afurada, Barcelona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Marco Ferreira, M, 5'10'', 11 09, 12-03-78, Vimioso, Vitória Guimarães (On Loan)
15, Adriano Fabiano Rossato, D, 5'08'', 11 05, 27-08-77, Espírito Santo, Real Sociedad
28, Bruno Moraes, F, 5'11'', 11 05, 07-07-84, Santos, Vitória Setúbal (On Loan)
9, Edgaras Jankauskas, F, 6'04'', 13 08, 12-03-75, Vilnius, Nice (On Loan)
29, Hugo Almeida, F, 6'03'', 12 06, 23-05-84, Figueira da Foz, Boavista (On Loan)
19, Carlos Alberto, M, 5'10", 12 04, 11-12-84, Rio de Janeiro, Corinthians
11, Derlei, F, 5'09'', 11 05, 14-07-75, São Bernardo, Dinamo Moscow
12, César Peixoto, F, 6'00'', 11 07, 12-05-80, Guimarães, Vitória Guimarães (On Loan)
4, Hugo Leal Miguel Ribeiro, M, 5'10", 11 11, 25-05-80, Cascais, Académica (On Loan)
21, Maciel, F, 5'08'', 10 01, 29-11-78, Caxias, Atlético Paranaense (On Loan)
23, Cláudio, F, 5'08", 11 07, 08-01-82, Porto Alegre, Flamengo
