=  Pisa - Italian Serie B 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nícolas Andrade, BRA, G, 1.90, 85, 12-04-88, Colorado do Oeste, Reggina
4, Antonio Caracciolo, ITA, D, 1.81, 73, 30-06-90, Tempio Pausania, Cremonese
6, Hjörtur Hermannsson, ISL, D, 1.90, 84, 08-02-95, Reykjavík, Brøndby
8, Marius Marin, ROU, M, 1.80, 69, 30-08-98, Timişoara, Sassuolo
9, Ettore Gliozzi, ITA, F, 1.86, 83, 23-09-95, Siderno, Como
10, Ernesto Torregrossa, ITA, F, 1.84, 86, 28-06-92, Caltanissetta, Sampdoria
12, Johan Guadagno, SWE, G, 1.88, 75, 21-02-03, Milan, FC København
13, Luka Tomljenović, CRO, D, 1.88, 78, 07-01-03, Zürich, Wolfsburg
14, Randy Bandolo Obam, FRA, D, 1.87, -, 25-09-05, -, Juventus
15, Idrissa Touré, GER, M, 1.88, 76, 29-04-98, Berlin, Juventus U23
16, Ádám Nagy, HUN, M, 1.78, 74, 17-06-95, Budapest, Bristol C
17, Giuseppe Sibilli, ITA, F, 1.80, 75, 07-08-96, Naples, AlbinoLeffe
18, Giuseppe Mastinu, ITA, M, 1.75, 77, 09-10-91, Sassari, Spezia
19, Tomás Esteves, POR, D, 1.80, 72, 03-04-02, Arcos de Valdevez, FC Porto
20, Pietro Beruatto, ITA, D, 1.85, 80, 21-12-98, Trieste, Juventus
21, Emanuele Zuelli, ITA, M, 1.79, 70, 22-11-01, Merano, Juventus
22, Alessandro Livieri, ITA, G, 1.85, 75, 21-01-97, Milan, Feralpisalò
24, Christian Sussi, ITA, D, 1.82, 67, 07-03-01, Arezzo, Arezzo
25, Mario Gargiulo, ITA, M, 1.87, 81, 26-03-96, Naples, Modena
26, Gaetano Masucci, ITA, F, 1.72, 72, 26-10-84, Avellino, Virtus Entella
27, Matteo Tramoni, FRA, F, 1.75, 72, 20-01-00, Ajaccio, Cagliari
30, Alessandro De Vitis, ITA, M, 1.84, 79, 15-02-92, Piacenza, Sampdoria
31, Matteo Andreano, ITA, M, -, -, 25-01-03, Vercelli, Juventus
32, Stefano Moreo, ITA, F, 1.91, 85, 30-06-93, Milan, Brescia
33, Arturo Calabresi, ITA, D, 1.86, 75, 17-03-96, Rome, Lecce
34, Ante Vuković, CRO, G, 1.92, 86, 10-08-04, Omiš, Slaven Belupo
35, Mattia Ceccanti, ITA, D, -, -, 22-12-04, Pontedera, None
36, Francesco Coppola, ITA, D, -, -, 11-04-05, Turin, Juventus
41, Luca Sebastiano, ITA, D, -, -, 03-05-04, -, None
42, Miha Trdan, SVN, M, 1.86, 79, 12-04-05, Ljubljana, Bravo
43, David Bersnjak, SVN, D, 1.97, -, 09-02-04, Celje, Bilje
44, Adrián Rus, HUN, D, 1.88, 84, 18-03-96, Satu Mare, MOL Fehérvár
45, Elias Nordström, SWE, F, 1.78, 70, 07-04-04, -, Jönköpings Södra IF
77, Lisandru Tramoni, ITA, F, 1.80, 68, 18-04-03, Ajaccio, Cagliari
80, Olimpiu Moruţan, ROU, M, 1.72, 71, 25-04-99, Cluj-Napoca, Galatasaray
93, Federico Barba, ITA, D, 1.85, 77, 01-09-93, Rome, Benevento

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Assane Seck, SEN, F, 1.75, 69, 01-01-04, Dakar, Empoli (On Loan)
21, Elia Giani, ITA, F, 1.86, 75, 20-12-00, Empoli, Fiorenzuola (On Loan)
39, Christian Tommasini, ITA, F, 1.78, 75, 14-03-98, Castel San Pietro Terme, Taranto (On Loan)
46, Lorenzo Masetti, ITA, D, 1.87, 74, 15-02-01, Florence, Piacenza (On Loan)
28, Davide Di Quinzio, ITA, M, 1.78, 64, 28-04-89, Garbagnate Milanese, Lucchese (On Loan)
29, Andrea Cisco, ITA, F, 1.83, 73, 08-10-98, Padua, Virtus Francavilla (On Loan)
11, Yonatan Cohen, ISR, F, 1.86, 76, 29-06-96, Tel Aviv, Maccabi Tel Aviv
12, Vladan Dekić, SRB, G, 1.91, 82, 10-08-99, Belgrade, Viterbese
36, Gabriele Piccinini, ITA, F, 1.84, 76, 06-04-01, Scandiano, Florenzuola (On Loan)
32, Johan Guadagno, SWE, G, 1.88, 75, 21-02-03, Milan, Re-Registered (12)
99, Moustapha Cissé, GUI, F, 1.82, 75, 14-09-03, Conakry, Atalanta
5, Simone Canestrelli, ITA, D, 1.92, 85, 11-09-00, Montepulciano, Como (On Loan)
7, Roko Jureškin, CRO, D, 1.88, 75, 29-09-00, Split, Benevento (On Loan)
23, Artur Ioniţă, MDA, M, 1.84, 73, 17-08-90, Chişinău, Modena (On Loan)
