=  Frosinone - Italian Serie B 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leonardo Loria, ITA, G, 1.95, 91, 28-03-99, Erice, Pisa
2, Anthony Oyono, GAB, D, 1.83, 74, 12-04-01, Lille, Boulogne
4, Ben Lhassine Kone, CIV, M, 1.72, 70, 14-03-00, Abidjan, Torino
5, Fabio Lucioni, ITA, D, 1.85, 80, 25-09-87, Terni, Lecce
6, Kalifa Kujabi, GAM, M, 1.85, 75, 05-03-00, Serrekunda, Torres
7, Marcus Rohdén, SWE, M, 1.82, 76, 11-05-91, Borås, Crotone
8, Karlo Lulić, CRO, M, 1.86, 75, 10-05-96, Nova Gradiška, Slaven Belupo
9, Samuele Mulattieri, ITA, F, 1.83, 77, 07-10-00, La Spezia, Internazionale
10, Giuseppe Caso, ITA, F, 1.72, 70, 09-12-98, Torre Annunziata, Genoa
11, Daniel Boloca, ITA, M, 1.88, 76, 22-12-98, Chieri, Fossano
12, Giuseppe Marcianò, ITA, G, 1.90, 76, 27-05-00, Rome, None
13, Alessio Maestrelli, ITA, D, 1.85, -, 01-01-03, Rome, Tor di Quinto
14, Francesco Gelli, ITA, M, 1.83, 74, 15-10-96, Livorno, AlbinoLeffe
16, Luca Garritano, ITA, M, 1.72, 67, 11-02-94, Cosenza, Chievo Verona
19, Miloš Bočić, SRB, F, 1.73, 65, 26-01-00, Belgrade, Pescara
20, Luca Ravanelli, ITA, D, 1.87, 75, 16-01-97, Trento, Cremonese
22, Stefano Turati, ITA, G, 1.88, 85, 05-09-01, Milan, Sassuolo
23, Sergio Kalaj, ALB, D, 1.93, 78, 28-01-00, Marino, Carrarese
24, Luca Moro, ITA, F, 1.80, 64, 25-01-01, Monselice, Sassuolo
25, Przemysław Szymiński, POL, D, 1.85, 76, 24-06-94, Katowice, Palermo
26, Soufiane Bidaoui, MAR, F, 1.76, 65, 20-04-90, Etterbeek, Ascoli
27, Alessandro Selvini, ITA, F, -, -, 24-03-04, Frosinone, None
29, Matteo Cotali, ITA, D, 1.77, 72, 22-04-97, Brescia, Chievo Verona
30, Ilario Monterisi, ITA, D, 1.80, 65, 19-12-01, Trani, Lecce
31, Mario Sampirisi, ITA, D, 1.88, 75, 31-10-92, Caltagirone, Monza
32, Jaime Báez, URU, F, 1.78, 74, 24-04-95, Montevideo, Cremonese
33, Luca Matarese, ITA, F, 1.75, 70, 16-04-98, Scafati, Genoa
34, Daniel Macej, CZE, D, 1.87, 80, 29-04-04, -, Baník Ostrava
35, Andrea Errico, ITA, M, 1.78, 70, 01-01-99, Rome, Savio
36, Luca Mazzitelli, ITA, M, 1.87, 76, 15-11-95, Rome, Monza
37, Lorenzo Palmisani, ITA, G, 1.85, 76, 01-06-04, Alatri, None
38, Salvatore Di Chiara, ITA, G, -, -, 10-01-04, -, Milan
40, Matjaž Kamenšek-Pahič, SVN, M, 1.89, -, 04-07-04, Maribor, Krško
41, Andrea Oliveri, ITA, M, 1.81, 76, 14-01-03, Palermo, Atalanta
42, Ayoub Afi, ITA, F, 1.75, -, 17-11-03, -, Spezia
44, Matteo Bruno, ITA, M, -, -, 27-04-03, Rome, Roma
79, Gabriele Bracaglia, ITA, D, 1.90, -, 19-07-03, -, None
90, Gennaro Borrelli, ITA, F, 1.94, 84, 10-03-00, Campobasso, Pescara
94, Roberto Insigne, ITA, F, 1.71, 65, 11-05-94, Naples, Benevento
98, Simone Cangianiello, ITA, M, 1.82, -, 08-01-04, -, None
99, Gianluca Frabotta, ITA, D, 1.87, 70, 24-06-99, Rome, Juventus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Giacomo Manzari, ITA, F, 1.78, 72, 21-09-00, Bari, Sassuolo
32, Camillo Ciano, ITA, F, 1.76, 73, 22-02-90, Marcianise, Benevento
45, Piotr Parzyszek, POL, F, 1.91, 90, 08-09-93, Toruń, Leganés
14, Alexander Satariano, MLT, F, 1.84, 78, 25-10-01, Valletta, Balzan (On Loan)
15, Hamza Haoudi, ITA, F, 1.76, 65, 09-03-01, Lucca, Turris (On Loan)
21, Riccardo Ciervo, ITA, F, 1.90, 88, 01-04-02, Latina, Sassuolo
17, Aliou Traoré, FRA, M, 1.88, 83, 08-01-01, Sarcelles, Göztepe
25, Przemysław Szymiński, POL, D, 1.85, 76, 24-06-94, Katowice, Reggiana (On Loan)
