=  Brescia - Italian Serie B 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lorenzo Andrenacci, ITA, G, 1.86, 81, 02-01-95, Fermo, Genoa
2, Fran Karačić, AUS, D, 1.85, 75, 12-05-96, Zagreb, Dinamo Zagreb
3, Matthieu Huard, FRA, D, 1.75, 75, 09-05-98, Neuilly-sur-Seine, Ajaccio
4, Davide Adorni, ITA, D, 1.85, 78, 09-08-92, Parma, Cittadella
5, Tom van de Looi, NED, M, 1.86, 80, 02-07-99, Breda, FC Groningen
6, Nicolas Galazzi, ITA, F, 1.82, 64, 18-12-00, Pavia, Venezia
7, Federico Viviani, ITA, M, 1.80, 75, 24-03-92, Lecco, SPAL
8, Emanuele Ndoj, ALB, M, 1.89, 82, 20-11-96, Catania, Roma
9, Pablo Rodríguez, ESP, F, 1.78, 66, 04-08-01, Las Palmas, Lecce
11, Florian Ayé, FRA, F, 1.84, 80, 19-01-97, Paris, Clermont
12, Luca Lezzerini, ITA, G, 1.95, 86, 24-03-95, Rome, Venezia
14, Massimiliano Mangraviti, ITA, D, 1.88, 79, 24-01-98, Brescia, None
15, Andrea Cistana, ITA, D, 1.85, 78, 01-04-97, Brescia, None
16, Adryan, BRA, M, 1.69, 64, 08-10-94, Rio de Janeiro, Sion
18, Alexander Jallow, SWE, D, 1.83, 71, 03-03-98, Avesta, IFK Göteborg
19, Patrick Nuamah, ITA, M, 1.79, 78, 31-12-05, Brescia, None
20, Reuven Niemeijer, NED, M, 1.86, 73, 27-03-95, Hengelo, Excelsior
21, Jakub Łabojko, POL, M, 1.79, 78, 03-10-97, Tarnowskie Góry, Śląsk Wrocław
22, Luca Sonzogni, ITA, G, 1.83, 75, 05-08-04, Castelleone, Milan
23, John Björkengren, SWE, M, 1.80, 78, 09-12-98, Falkenberg, Lecce
24, Flavio Bianchi, ITA, F, 1.78, 68, 24-01-00, Asti, Genoa
25, Dimitri Bisoli, ITA, M, 1.80, 77, 25-03-94, Cagliari, Fidelis Andria
26, Massimo Bertagnoli, ITA, M, 1.85, 74, 26-02-99, Verona, Chievo Verona
27, Giacomo Olzer, ITA, M, 1.88, 76, 14-04-01, Rovereto, Milan
29, Marcin Listkowski, POL, F, 1.78, 68, 29-03-95, Rypin, Lecce
30, Federico Pace, ITA, D, 1.76, 70, 09-08-99, Aprilia, Campobasso
31, Manuel Scavone, ITA, M, 1.87, 74, 03-06-87, Bolzano, Bari
32, Andrea Papetti, ITA, D, 1.89, 84, 03-07-02, Cernusco sul Naviglio, None
33, Zylyf Muça, ALB, D, 1.85, -, 07-03-05, Brescia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Stefano Moreo, ITA, F, 1.91, 85, 30-06-93, Milan, Pisa
16, Vincenzo Garofalo, ITA, M, 1.84, 74, 08-08-99, Avellino, Trento (On Loan)
28, Ahmad Benali, LBY, M, 1.73, 66, 07-02-92, Manchester, Bari
28, Alexandre Coeff, FRA, D, 1.84, 67, 20-02-92, Brest, 
