=  Como - Italian Serie B 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simone Ghidotti, ITA, G, 1.85, 73, 19-03-00, Brescia, Fiorentina
2, Luis Binks, ENG, D, 1.88, 87, 02-09-01, Gillingham, Bologna
3, Andrea Cagnano, ITA, D, 1.82, 79, 17-06-98, Cantù, Novara
4, Cesc Fàbregas, ESP, M, 1.80, 77, 04-05-87, Arenys de Mar, Monaco
5, Jacopo Da Riva, ITA, M, 1.84, 78, 27-10-00, Montebelluna, Atalanta
6, Alessio Iovine, ITA, D, 1.74, 70, 01-02-91, Como, Giana Erminio
7, Moutir Chajia, BEL, M, 1.77, 72, 04-06-98, Heusden-Zolder, Lokomotiva Zagreb
8, Paolo Faragò, ITA, M, 1.87, 80, 12-02-93, Catanzaro, Cagliari
9, Alessandro Gabrielloni, ITA, F, 1.78, 79, 10-07-94, Jesi, Bisceglie
10, Daniele Baselli, ITA, M, 1.82, 75, 12-03-92, Manerbio, Cagliari
11, Vittorio Parigini, ITA, M, 1.80, 75, 25-03-96, Moncalieri, Genoa
12, Pierre Bolchini, ITA, G, 2.00, 78, 27-02-99, Novara, Novara
14, Alessandro Bellemo, ITA, M, 1.84, 77, 07-08-95, Chioggia, SPAL
15, Simone Canestrelli, ITA, D, 1.92, 85, 11-09-00, Montepulciano, Pisa
16, Matteo Solini, ITA, D, 1.86, 78, 09-03-93, Bussolengo, Chievo Verona
19, Álex Blanco, ESP, M, 1.78, 70, 16-12-98, Benidorm, Valencia
20, Liam Kerrigan, IRL, M, 1.71, 65, 09-05-00, Sligo, UCD
21, Tommaso Arrigoni, ITA, M, 1.71, 69, 26-02-94, Cesena, Siena
23, Filippo Scaglia, ITA, D, 1.89, 82, 31-01-92, Turin, Monza
25, Racine Ba, SEN, M, -, -, 21-01-03, -, Correggese
26, Cas Odenthal, NED, D, 1.90, 75, 26-09-00, Leersum, NEC Nijmegen
27, Alberto Cerri, ITA, F, 1.93, 91, 16-04-96, Parma, Cagliari
28, Luca Vignali, ITA, D, 1.83, 75, 11-01-96, La Spezia, Spezia
30, Elia Di Giuliomaria, ITA, F, 1.76, 70, 12-08-04, Varese, Internazionale
32, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, Rennes
33, Lucas Da Cunha, FRA, M, 1.74, 66, 09-06-01, Roanne, Nice
44, Nicholas Ioannou, CYP, D, 1.83, 75, 10-11-95, Limassol, Nottingham F
45, Edoardo Pierozzi, ITA, D, 1.82, 73, 12-09-01, Florence, Fiorentina
52, Marco Tremolada, ITA, M, 1.87, 71, 02-03-04, -, None
53, Yassin Sabili, MAR, F, -, -, 31-01-05, -, Universal Solaro
55, Christian Gatti, ITA, M, 1.84, -, 16-04-04, Legnano, Internazionale
63, Patrick Cutrone, ITA, F, 1.83, 75, 03-01-98, Como, Wolverhampton W
77, Leonardo Mancuso, ITA, F, 1.82, 80, 26-05-92, Milan, Monza
99, Mauro Vigorito, ITA, G, 1.87, 79, 22-05-90, Ozieri, Cosenza

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Elvis Kabashi, ALB, M, 1.77, 70, 20-02-94, Massa, Reggiana
5, Davide Bertoncini, ITA, D, 1.88, 80, 09-05-91, Fiorenzuola, Novara
72, Ettore Gliozzi, ITA, F, 1.82, 78, 23-09-95, Siderno, Pisa
98, Edoardo Bovolon, ITA, M, 1.83, 78, 05-06-98, Udine, San Donato Tavarnelle
33, Filippo Delli Carri, ITA, D, 1.90, 80, 03-05-99, Turin, Padova (On Loan)
24, Enrico Celeghin, ITA, M, 1.81, 78, 22-02-99, Dolo, Triestina (On Loan)
70, Giuseppe Ambrosino, ITA, F, 1.87, 69, 10-09-03, Procida, Napoli
22, Luca Zanotti, ITA, G, 1.86, 80, 29-04-94, Trescore Balneario, 
