=  Venezia - Italian Serie B 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Niki Mäenpää, FIN, G, 1.87, 96, 23-01-85, Espoo, Stoke C
6, Gianluca Busio, USA, M, 1.72, 65, 28-05-02, Greensboro, Sporting Kansas City
7, Francesco Zampano, ITA, D, 1.78, 68, 30-09-93, Genoa, Frosinone
8, Tanner Tessmann, USA, M, 1.88, 76, 24-09-01, Hoover, FC Dallas
9, Daishawn Redan, NED, F, 1.76, 76, 02-02-01, Amsterdam, Hertha Berlin
11, Andrija Novakovich, USA, F, 1.93, 82, 21-09-96, Muskego, Frosinone
12, Bruno Bertinato, BRA, G, 1.94, 79, 31-05-98, Curitiba, Coritiba
13, Marco Modolo, ITA, D, 1.86, 80, 23-03-89, San Donà di Piave, Parma
17, Dennis Johnsen, NOR, F, 1.85, 72, 17-02-98, Skien, Ajax
18, Mato Jajalo, CRO, M, 1.82, 81, 25-05-88, Jajce, Udinese
19, Riccardo Ciervo, ITA, F, 1.90, 88, 01-04-02, Latina, Sassuolo
20, Joel Pohjanpalo, FIN, F, 1.84, 75, 13-09-94, Helsinki, Bayer Leverkusen
21, Denis Cheryshev, RUS, M, 1.79, 74, 26-12-90, Nizhny Novgorod, Valencia
22, Tommaso Sperandio, ITA, G, 1.83, -, 28-06-05, Mirano, None
23, Luca Ceppitelli, ITA, D, 1.86, 83, 11-08-89, Castiglione del Lago, Cagliari
24, Filippo Neri, ITA, G, 1.88, 88, 04-12-02, Pisa, Livorno
25, Nicholas Pierini, ITA, F, 1.76, 70, 06-08-98, Parma, Cesena
27, Antonio Candela, ITA, D, 1.82, 77, 27-04-00, La Spezia, Genoa
28, Patrick Leal, POR, D, 1.80, 71, 21-02-03, Newton, Sporting CP
30, Michael Svoboda, AUT, D, 1.95, 90, 15-10-98, Vienna, WSG Tirol
33, Marin Šverko, CRO, D, 1.87, 78, 04-02-98, Pforzheim, FC Groningen
38, Magnus Kofoed Andersen, DEN, M, 1.75, 64, 10-05-99, Hundested, FC Nordsjælland
44, Andrea Carboni, ITA, D, 1.85, 80, 04-02-01, Sorgono, Monza
45, Melvyn Rémy, FRA, D, 1.86, 68, 19-07-03, Marseille, Famalicão
55, Petko Hristov, BUL, D, 1.91, 85, 01-03-99, Sofia, Spezia
60, Lorenzo Busato, ITA, D, 1.80, 78, 09-02-04, -, None
61, Leo Kyvik, NOR, D, 1.88, -, 21-02-04, -, Fredrikstad
62, Tommaso Milanese, ITA, M, 1.72, 61, 31-07-02, Galatina, Cremonese
63, Georgios Karagiannidis, GRE, D, 1.91, -, 30-04-04, Xanthi, Xanthi
64, Filippo Mozzo, ITA, M, 1.75, -, 21-04-04, -, None
66, Jesse Joronen, FIN, G, 1.97, 89, 21-03-93, Helsinki, Brescia
67, Amin Boudri, SWE, F, 1.76, 60, 29-09-04, -, AIK
68, James Alves Rodrigues, LUX, F, 1.87, -, 06-05-04, Luxembourg, Swift Hesperange
77, Mikael Egill Ellertsson, ISL, M, 1.82, 68, 11-03-02, Reykjavík, Spezia
80, Kristófer Jónsson, ISL, M, 1.84, -, 03-03-03, -, Valur
83, Noah Baudouin, FRA, D, 1.87, 74, 05-03-04, -, Orléans
89, Valentin Velcea, ROU, G, 1.86, 76, 02-02-04, -, Genoa
94, Andrea Beghetto, ITA, M, 1.82, 73, 11-10-94, Perugia, Pisa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Mattia Aramu, ITA, F, 1.80, 67, 14-05-95, Ciriè, Genoa (On Loan)
90, Antonio Vacca, ITA, M, 1.70, 67, 13-05-90, Naples, Foggia
18, Mirza Hasanbegović, BIH, F, 1.93, 84, 19-07-01, Stockholm, Domžale
9, Aaron Connolly, IRL, F, 1.80, 77, 28-01-00, Galway, Brighton & HA
36, Facundo Zabala, ARG, D, 1.72, 71, 02-01-99, Rosario, Olimpia [PAR] (On Loan)
70, Hilmir Rafn Mikaelsson, ISL, F, 1.89, 82, 02-02-04, -, Tromsø (On Loan)
16, Luca Fiordilino, ITA, M, 1.77, 68, 25-07-96, Palermo, Südtirol (On Loan)
19, Bjarki Steinn Bjarkason, ISL, M, 1.80, 71, 11-05-00, Reykjavík, Foggia (On Loan)
31, Maximilian Ullmann, BRA, D, 1.79, 65, 17-06-96, Linz, Magdeburg (On Loan)
2, Przemysław Wiśniewski, POL, D, 1.95, 88, 27-07-98, Zabrze, Spezia
33, Domen Črnigoj, SVN, M, 1.88, 84, 18-11-95, Koper, Salernitana (On Loan)
47, Harvey St Clair, SCO, F, 1.83, 65, 13-10-98, Kingston upon Thames, Vis Pesaro
10, Michaël Cuisance, FRA, M, 1.81, 74, 16-08-99, Strasbourg, Sampdoria (On Loan)
5, Ridgeciano Haps, NED, D, 1.75, 76, 12-06-93, Utrecht, Genoa (On Loan)
32, Pietro Ceccaroni, ITA, D, 1.88, 76, 21-12-95, Sarzana, Lecce (On Loan)
85, Jay Enem, NED, F, 1.93, -, 11-03-03, -, Vis Pesaro (On Loan)
59, Gabriel Sandberg, SWE, M, 1.87, 81, 10-03-03, -, KTP (On Loan)
14, Jack de Vries, USA, M, 1.83, 75, 28-03-02, Akron, KTP (On Loan)
88, Damiano Pecile, CAN, M, 1.83, 73, 11-04-02, Burnaby, KTP (On Loan)
