=  Ruch Chorzów - Polish Ekstraklasa 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Lech, POL, G, 1.88, 80, 15-09-94, Chorzów, None
2, Piotr Stawarczyk, POL, D, 1.92, 87, 29-09-83, Kraków, Widzew Łódź
3, Igor Lewczuk, POL, D, 1.87, 83, 30-05-85, Białystok, Jagiellonia Białystok
4, Željko Djokić, SRB, D, 1.88, 85, 10-05-82, Novi Sad, Javor Ivanjica
5, Marek Zieńczuk, POL, M, 1.83, 75, 24-09-78, Gdańsk, Lechia Gdańsk
6, Łukasz Tymiński, POL, M, 1.73, 67, 08-11-90, Żywiec, Jagiellonia Białystok
7, Maciej Jankowski, POL, F, 1.80, 69, 04-01-90, Warsaw, KS Piaseczno
8, Jakub Smektała, POL, F, 1.84, 75, 26-08-87, Rawicz, Piast Gliwice
9, Grzegorz Kuświk, POL, F, 1.81, 75, 23-05-87, Ostrów Wielkopolski, GKS Bełchatów
10, Marcin Kikut, POL, D, 1.78, 76, 25-06-83, Barlinek, Lech Poznań
11, Mateusz Kwiatkowski, POL, F, 1.67, 60, 23-11-92, Szczecinek, Bałtyk Koszalin
12, Krzysztof Kamiński, POL, G, 1.91, 81, 26-11-90, Nowy Dwór Mazowiecki, Wisła Płock
14, Łukasz Janoszka, POL, F, 1.80, 73, 18-03-87, Bytom, None
15, Martin Konczkowski, POL, D, 1.81, 74, 14-08-93, Ruda Śląska, Wawel Wirek
19, Mindaugas Panka, LTU, M, 1.85, 78, 01-05-84, Alytus, Widzew Łódź
20, Marek Szyndrowski, POL, D, 1.84, 75, 30-10-80, Świętochłowice, GKS Bełchatów
21, Maciej Sadlok, POL, M, 1.81, 72, 29-06-89, Oświęcim, Polonia Warszawa
22, Arkadiusz Lewiński, POL, D, 1.81, 73, 18-08-90, Myślenice, Puszcza Niepołomice
23, Andrzej Niedzielan, POL, F, 1.80, 76, 27-02-79, Zary, Cracovia Kraków
24, Robert Chwastek, POL, M, 1.72, 69, 11-09-88, Chorzów, Dolcan Ząbki
27, Kamil Włodyka, POL, M, 1.80, 70, 11-10-94, Jaworzno, MCKiS Sokół Jaworzno
28, Gábor Straka, SVK, M, 1.80, 72, 18-12-81, Dunajská Streda, Artmedia Petržalka
29, Pavel Šultes, CZE, F, 1.80, 77, 15-09-85, Valtice, Polonia Warszawa
32, Marcin Malinowski, POL, M, 1.79, 74, 06-11-75, Wodzisław Śląski, Odra Wodzisław
33, Michal Peškovič, SVK, G, 1.88, 86, 08-02-82, Bratislava, Aris
34, Filip Starzyński, POL, M, 1.84, 70, 27-05-91, Szczecin, Salos Szczecin
44, Marcin Baszczyński, POL, D, 1.82, 75, 07-06-77, Ruda Śląska, Polonia Warszawa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Arkadiusz Piech, POL, F, 1.71, 72, 07-06-85, Świdnica, Sivasspor
31, Paweł Lisowski, POL, M, 1.78, 76, 08-10-91, Szczecin, Piast Gliwice
26, Michał Kołodziejczyk, POL, D, 1.84, 74, 09-05-93, Gryfino, Warta Poznań (On Loan)
35, Hubert Kotus, POL, M, 1.80, 75, 28-03-93, Dębno, Warta Poznań (On Loan)
30, Matko Perdijić, CRO, G, 1.95, 94, 25-06-82, Split, Cracovia Kraków
17, Michał Staszowski, POL, D, 1.85, 83, 02-04-92, Katowice, Polonia Łaziska Górne (On Loan)
