=  GKS Belchatów - Polish Ekstraklasa 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emilijus Zubas, LTU, G, 1.92, 90, 10-07-90, Molainiu, Daugava Rīga
2, Rafał Kosznik, POL, D, 1.83, 75, 17-12-83, Kościerzyna, Rafał Kosznik
3, Grzegorz Baran, POL, D, 1.86, 80, 23-12-82, Przemyśl, Ruch Chorzów
6, Szymon Sawala, POL, M, 1.84, 77, 25-09-82, Sieraków, Polonia Bytom
7, Bartosz Żurek, POL, M, 1.81, 68, 15-03-93, Sosnowiec, Legia Warszawa
8, Michał Mak, POL, F, 1.72, 60, 14-11-91, Sucha Beskidzka, Ruch Radzionków
9, Dawid Nowak, POL, F, 1.78, 68, 30-11-84, Hrubieszów, Zdrój Ciechocinek
11, Łukasz Grzeszczyk, POL, M, 1.83, 76, 29-07-87, Ostrołęka, Warta Poznań
12, Wiktor Baranowski, POL, G, 1.92, 82, 30-12-94, Piotrków Trybunalski, None
14, Rafał Dzierbicki, POL, M, 1.80, 67, 17-08-93, Słupsk, Mrągowia Mrągowo
15, Krzysztof Michalak, POL, M, 1.76, 70, 15-04-87, Bełchatów, Polonia Bytom
16, Mateusz Mak, POL, M, 1.73, 60, 14-11-91, Sucha Beskidzka, Ruch Radzionków
17, Adrian Basta, POL, D, 1.80, 77, 01-12-88, Nowy Sącz, Kolejarz Stróże
18, Łukasz Madej, POL, M, 1.76, 70, 14-04-82, Łódź, Śląsk Wrocław
19, Kamil Poźniak, POL, M, 1.82, 70, 11-12-89, Krasnystaw, ŁKS Łódź
20, Patryk Rachwał, POL, M, 1.76, 70, 27-01-81, Zabrze, Zagłębie Lubin
22, Mikołaj Grzelak, POL, D, 1.82, 77, 20-06-91, Bełchatów, None
24, Maciej Wilusz, POL, D, 1.88, 85, 25-09-88, Wrocław, MKS Kluczbork
27, Raúl González, VEN, D, 1.71, 69, 28-06-85, Valencia [VEN], Carabobo
30, Kamil Wacławczyk, POL, M, 1.78, 68, 29-03-87, Lubin, KS Polkowice
42, Seweryn Michalski, POL, D, 1.92, 82, 12-09-94, Bełchatów, None
45, Bartłomiej Bartosiak, POL, M, 1.76, 68, 26-02-91, Bełchatów, None
55, Łukasz Wroński, POL, M, 1.77, 74, 13-01-94, Bełchatów, None
65, Marcin Flis, POL, D, 1.84, 75, 10-02-94, Bychawa, Ruch Chorzów
66, Piotr Witasik, POL, D, 1.85, 79, 04-12-92, Bełchatów, None
77, Damian Podleśny, POL, G, 1.94, 87, 18-05-95, Lubartów, Lewart Lubartów
95, Krystian Paprocki, POL, G, 1.78, 67, 13-06-95, Bełchatów, None
99, Mouhamadou Traoré, SEN, F, 1.83, 75, 16-04-86, Thiès, Pogoń Szczecin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Alan Stulin, POL, M, 1.70, 62, 05-06-90, Bolesławiec, De-Registered
23, Tomasz Wróbel, POL, M, 1.68, 60, 10-07-82, Tarnów, De-Registered
19, Marko Šimić, CRO, F, 1.87, 79, 23-01-88, Rijeka, Mura
32, Maciej Szmatiuk, POL, D, 1.90, 83, 09-05-80, Gliwice, 
11, Kamil Kosowski, POL, M, 1.86, 78, 30-08-77, Ostrowiec Świętokrzyski, Wisła Kraków
20, Paweł Buzała, POL, F, 1.68, 67, 27-12-85, Złotów, Lechia Gdańsk
1, Adam Stachowiak, POL, G, 1.90, 80, 18-12-86, Poznań, Botev Plovdiv
48, Piotr Piekarski, POL, M, 1.82, 75, 26-06-93, Lublin, Polonia Warszawa (On Loan)
53, Łukasz Budziłek, POL, G, 1.86, 81, 19-03-91, Bełchatów, GKS Katowice
14, Mate Lacić, CRO, D, 1.86, 80, 12-09-80, Split, Cracovia Kraków
15, Miroslav Bożok, SVK, M, 1.76, 69, 19-10-84, Michalovce, MFK Zemplín Michalovce
7, Leszek Nowosielski, POL, M, 1.82, 73, 26-02-92, Opole, Warta Poznań (On Loan)
31, Paweł Giel, POL, M, 1.88, 73, 08-12-89, Tarnowskie Góry, Warta Poznań
