=  Piast Gliwice - Polish Ekstraklasa 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Szmatuła, POL, G, 1.87, 79, 22-03-81, Poznań, Warta Poznań
2, El-Mehdi Sidqy, MAR, D, 1.90, 80, 06-01-84, Mohammédia, Bogdanka Łęczna
4, Mateusz Matras, POL, M, 1.93, 87, 23-01-91, Ornontowice, Gwarek Ornontowice
5, Jan Polák, CZE, D, 1.87, 78, 26-03-89, Liberec, Slovan Liberec
6, Mariusz Zganiacz, POL, M, 1.73, 73, 31-01-84, Wodzisław Śląski, Korona Kielce
7, Tomasz Bzdęga, POL, M, 1.85, 82, 18-03-85, Gostyń, KSZO Ostrowiec
8, Rudolf Urban, SVK, M, 1.81, 75, 01-03-80, Košice, Sandecja Nowy Sącz
9, Radosław Murawski, POL, M, 1.73, 68, 22-04-94, Gliwice, None
10, Jakub Świerczok, POL, F, 1.79, 75, 28-12-92, Tychy, Kaiserslautern
11, Adrian Sikora, POL, F, 1.70, 67, 19-03-80, Nierodzim, Podbeskidzie Bielsko-Biała
12, Dariusz Trela, POL, G, 1.83, 83, 05-12-89, Kraków, Okocimski KS Brzesko
13, Tomáš Dočekal, CZE, F, 1.95, 87, 24-05-89, , Viktoria Žižkov
14, Adrian Klepczyński, POL, D, 1.87, 73, 01-04-81, Częstochowa, Widzew Łódź
15, Łukasz Krzycki, POL, D, 1.88, 79, 10-01-84, Tychy, GKS Tychy
16, Pavol Cicman, SVK, M, 1.75, 71, 30-01-85, , Tatran Prešov
17, Tomasz Podgórski, POL, M, 1.75, 70, 30-12-85, Katowice, None
18, Matej Ižvolt, SVK, M, 1.78, 72, 05-05-86, Ilava, MFK Dubnica
19, Álvaro Jurado, ESP, M, 1.82, 82, 05-09-81, Córdoba, Cádiz
20, Jan Buryán, CZE, D, 1.82, 77, 17-02-77, Benátky nad Jizerou, MFK Karviná
21, Wojciech Lisowski, POL, D, 1.86, 74, 10-02-92, Stargard Szczeciński, Legia Warszawa
22, Rubén Jurado, ESP, F, 1.78, 74, 25-04-86, Seville, Almansa
23, Paweł Oleksy, POL, D, 1.82, 77, 01-04-91, Kamienna Góra, Zagłębie Lubin
24, Wojciech Kędziora, POL, F, 1.87, 93, 20-12-80, Gliwice, Zagłębie Lubin
25, Damian Zbozień, POL, D, 1.86, 80, 25-04-89, Limanowa, Legia Warszawa
26, Bartosz Szeliga, POL, M, 1.84, 74, 10-01-93, Nowy Sącz, Sandecja Nowy Sącz
27, Artis Lazdiņš, LVA, M, 1.81, 75, 03-05-86, Limbaži, Jelgava
28, Kornel Osyra, POL, D, 1.90, 75, 07-02-93, Brzeg Dolny, Zagłębie Lubin
29, Jakub Szumski, POL, G, 1.94, 78, 06-03-92, Warsaw, Legia Warszawa
30, Marcin Robak, POL, F, 1.82, 78, 29-11-82, Legnica, Mersin İsman Yurdu
31, Paweł Lisowski, POL, M, 1.78, 76, 08-10-91, Szczecin, Ruch Chorzów

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Fernando Cuerda, ESP, D, 1.92, 80, 06-03-84, Seville, 
