=  Lech Poznan - Polish Ekstraklasa 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
3, Ivan Djurdjević, SRB, D, 1.83, 81, 05-02-77, Belgrade, Belenenses
4, Tomasz Kędziora, POL, D, 1.83, 73, 11-06-94, Sulechów, UKP Zielona Góra
5, Manuel Arboleda, COL, D, 1.88, 84, 02-08-79, Buenaventura, Zagłębie Lubin
6, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Polonia Warszawa
9, Piotr Reiss, POL, F, 1.78, 67, 20-06-72, Poznań, Warta Poznań
10, Łukasz Teodorczyk, POL, F, 1.85, 78, 03-06-91, Żuromin, Polonia Warszawa
11, Gergő Lovrencsics, HUN, M, 1.77, 77, 01-09-88, Pécs, Lombard Pápa
13, Patryk Wolski, POL, F, 1.86, 78, 12-04-93, Radom, Młodzik 18 Radom
14, Vojo Ubiparip, SRB, F, 1.80, 72, 10-05-88, Novi Sad, Spartak Zlatibor Voda
16, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Rubin Kazan
17, Szymon Drewniak, POL, M, 1.79, 70, 11-07-93, Poznań, None
18, Bartosz Ślusarski, POL, F, 1.85, 79, 11-12-81, Szamocin, Cracovia Kraków
19, Kasper Hämäläinen, FIN, M, 1.87, 74, 08-08-86, Turku, Djurgårdens IF
20, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Lechia Gdańsk
21, Kebba Ceesay, SWE, D, 1.77, 76, 14-11-87, Bakau, Djurgårdens IF
23, Karol Linetty, POL, M, 1.76, 73, 02-02-95, Żnin, Sokół Damasławek
24, Aleksander Tonev, BUL, F, 1.76, 70, 03-02-90, Elin Pelin, CSKA Sofia
25, Luis Henriquez, PAN, D, 1.75, 69, 23-11-81, Ciudad de Panamá, Tauro FC
27, Krzysztof Kotorowski, POL, G, 1.86, 85, 12-09-76, Poznań, Błękitni Stargard
28, Dariusz Formella, POL, F, 1.77, 74, 21-10-95, Gdynia, Arka Gdynia
32, Mateusz Możdżeń, POL, M, 1.80, 76, 14-03-91, Warsaw, Amica Wronki
33, Aleksander Wandzel, POL, G, 1.89, 80, 12-01-95, Poznań, MSP Szamotuły
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Aluminium Konin
38, Błażej Cyfert, POL, D, 1.87, 74, 03-02-92, Ostrów Wielkopolski, KUKS Zębców

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Bartosz Bereszyński, POL, F, 1.82, 72, 12-07-92, Poznań, Legia Warszawa
2, Adrian Cieślak, POL, D, 1.80, 72, 09-01-92, Pleszew, KS Polkowice (On Loan)
12, Jakub Miszczuk, POL, G, 1.86, 76, 06-08-90, Sokołów Podlaski, Arka Gdynia (On Loan)
29, Jarosław Ratajczak, POL, D, 1.86, 71, 15-04-91, , GKS Katowice
7, Jakub Wilk, POL, M, 1.77, 70, 11-07-85, Poznań, Žalgiris Vilnius
