=  Slask Wroclaw - Polish Ekstraklasa 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Krzysztof Żukowski, POL, G, 1.92, 88, 26-09-85, Słupsk, Flota Świnoujście
2, Krzysztof Ostrowski, POL, M, 1.78, 73, 03-05-82, Wrocław, Widzew Łódź
3, Adam Kokoszka, POL, D, 1.86, 78, 06-10-86, Andrychów, Polonia Warszawa
4, Amir Spahić, BIH, D, 1.88, 84, 13-09-83, Sarajevo, Torpedo Moscow
5, Waldemar Sobota, POL, M, 1.75, 60, 19-05-87, Ozimek, MKS Kluczbork
8, Éric Mouloungui, GAB, F, 1.86, 73, 01-04-84, Port-Gentil, Al-Wahda
9, Sylwester Patejuk, POL, F, 1.88, 80, 30-11-82, Warsaw, Podbeskidzie Bielsko-Biała
10, Mateusz Cetnarski, POL, M, 1.75, 71, 06-07-88, Kolbuszowa, GKS Bełchatów
11, Sebastian Mila, POL, M, 1.78, 67, 10-07-82, Koszalin, Vålerenga
14, Marcin Kowalczyk, POL, D, 1.83, 83, 09-04-85, Wieruszów, Zagłębie Lubin
15, Rafał Grodzicki, POL, D, 1.92, 96, 28-10-83, Kraków, Ruch Chorzów
16, Dalibor Stevanovič, SVN, M, 1.83, 75, 27-09-84, Ljubljana, Volyn Lutsk
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Johan Voskamp, NED, F, 1.93, 88, 15-10-84, De Lier, Sparta Rotterdam
20, Piotr Ćwielong, POL, F, 1.72, 70, 23-04-86, Chorzów, Wisła Kraków
21, Cristián Omar Díaz, ARG, F, 1.83, 79, 03-11-86, San Miguel de Tucumán, San José
24, Tadeusz Socha, POL, D, 1.82, 63, 15-02-88, Wrocław, None
25, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, Aris
26, Przemysław Kaźmierczak, POL, M, 1.91, 79, 05-05-82, Łódź, FC Porto
27, Łukasz Gikiewicz, POL, F, 1.88, 75, 26-10-87, Olsztyn, ŁKS Łódź
28, Marek Wasiluk, POL, D, 1.97, 88, 03-06-87, Białystok, Cracovia Kraków
29, Rok Elsner, SVN, M, 1.86, 75, 25-01-89, Ljubljana, Haugesund
31, Robert Menzel, POL, D, 1.92, 80, 14-02-91, Wrocław, Wratislavia Wrocław
33, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Jagiellonia Białystok
36, Kamil Juraszek, POL, D, 1.87, 80, 26-03-91, Bielawa, Lechia Dzierżoniów

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Patrik Mráz, SVK, M, 1.87, 75, 01-02-87, Púchov, Senica
3, Tomasz Jodłowiec, POL, D, 1.90, 86, 22-03-85, Żywiec, Legia Warszawa
30, Paweł Garyga, POL, M, 1.79, 69, 22-12-91, Wrocław, MKS Oława (On Loan)
