=  Korona Kielce - Polish Ekstraklasa 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zbigniew Małkowski, POL, G, 1.88, 79, 19-01-78, Olsztyn, OKS 1945 Olsztyn
2, Tadas Kijanskas, LTU, D, 1.84, 76, 06-09-85, Vilnius, Jagiellonia Białystok
3, Kamil Kuzera, POL, D, 1.81, 75, 11-03-83, Kielce, Polonia Warszawa
4, Piotr Malarczyk, POL, D, 1.89, 74, 01-08-91, Kielce, None
5, Aleksandar Vuković, SRB, M, 1.86, 82, 25-08-79, Banja Luka, Iraklis
6, Tomasz Foszmańczyk, POL, M, 1.69, 65, 07-02-86, Bytom, Warta Poznań
7, Tomasz Lisowski, POL, D, 1.80, 80, 04-04-85, Braniewo, Widzew Łódź
8, Vlastimir Jovanović, BIH, M, 1.82, 77, 03-04-85, Zenica, Slavija
9, Paweł Kal, POL, M, 1.78, 65, 09-07-89, Kielce, None
10, Michał Janota, POL, F, 1.71, 68, 29-07-90, Gubin, Go Ahead Eagles
11, Paweł Zawistowski, POL, M, 1.83, 80, 04-06-84, Łódź, Zawisza Bydgoszcz
13, Krzysztof Kiercz, POL, D, 1.89, 80, 16-02-89, Kielce, None
15, Łukasz Sierpina, POL, M, 1.74, 68, 27-03-88, Złotoryja, KS Polkowice
16, Artur Lenartowski, POL, M, 1.91, 72, 17-03-88, Częstochowa, Raków Częstochowa
17, Pavol Staňo, SVK, D, 1.92, 90, 29-09-77, Čierna, Jagiellonia Białystok
18, Marcin Cebula, POL, M, 1.74, 60, 06-12-95, Staszów, None
19, Łukasz Jamróz, POL, F, 1.90, 76, 18-02-90, Kielce, None
20, Maciej Korzym, POL, F, 1.80, 77, 02-05-88, Nowy Sącz, Legia Warszawa
23, Kamil Adamek, POL, F, 1.72, 68, 09-02-89, , Drzewiarz Jasienica
24, Oleksiy Shlyakotin, UKR, G, 1.97, 72, 02-09-89, Kyiv, Zagłębie Sosnowiec
25, Seweryn Derbisz, POL, G, 1.96, 93, 02-04-95, Dzierżoniów, Lech Poznań
26, Wojciech Małecki, POL, G, 1.88, 83, 11-10-90, Elbląg, None
27, Vanja Marković, SRB, M, 1.85, 80, 20-06-94, Belgrade, Partizan Belgrade
28, Mateusz Bodzioch, POL, D, 1.90, 85, 04-06-90, Gliwice, Piast Gliwice
29, Paweł Sobolewski, POL, M, 1.73, 62, 20-06-79, Ełk, Jagiellonia Białystok
33, Ivan Marković, SRB, F, 1.85, 76, 20-06-94, Belgrade, Partizan Belgrade
39, Bartosz Kwiecień, POL, M, 1.86, 80, 07-05-94, Starachowice, Juventa Starachowice
44, Paweł Golański, POL, D, 1.83, 74, 12-10-82, Łódź, Steaua Bucureşti
58, Karol Angielski, POL, F, 1.77, 70, 20-03-96, Kielce, None
88, Kamil Sylwestrzak, POL, D, 1.88, 76, 16-07-88, Słubice, Chojniczanka Chojnice
99, Mateusz Stąporski, POL, M, 1.83, 75, 28-01-88, Nowa Dęba, ŁKS Łódź

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Rafał Zawłocki, POL, D, 1.83, 73, 16-03-92, Kielce, Siarka Tarnobrzeg (On Loan)
14, Nikon El Maestro, ENG, M, 1.75, 71, 03-06-93, Belgrade, Nyíregyháza
14, Seiji Saito, JPN, M, 1.82, 80, 27-05-86, Saitama, 
37, Bartosz Papka, POL, F, 1.80, 70, 12-09-93, Jędrzejów, Kolejarz Stróże (On Loan)
22, Grzegorz Lech, POL, M, 1.80, 72, 10-01-83, Kętrzyn, Stomil Olsztyn (On Loan)
25, Michał Zieliński, POL, F, 1.85, 73, 06-05-84, Żernica, Cracovia Kraków
23, Michał Michałek, POL, F, 1.76, 72, 13-09-89, Jędrzejów, Stal Mielec (On Loan)
35, Bartłomiej Michalski, POL, M, 1.74, 66, 09-06-92, Radom, Siarka Tarnobrzeg (On Loan)
21, Marcin Żewłakow, POL, F, 1.83, 79, 22-04-76, Warsaw, Retired
11, János Székely, ROU, M, 1.77, 68, 13-05-83, Timişoara, Universitatea Cluj
