=  Legia Warszawa - Polish Ekstraklasa 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, Igloopol Dębica
3, Tomasz Jodłowiec, POL, D, 1.90, 86, 22-03-85, Żywiec, Śląsk Wrocław
4, Dickson Choto, ZIM, D, 1.92, 99, 19-03-81, Wedza, Pogoń Szczecin
5, Janusz Gol, POL, M, 1.82, 77, 11-11-85, Świdnica, GKS Bełchatów
6, Michał Żewłakow, POL, D, 1.83, 79, 22-04-76, Warsaw, Ankaragücü
8, Marko Šuler, SVN, D, 1.86, 79, 09-03-83, Slovenj Gradec, KAA Gent
9, Marek Saganowski, POL, F, 1.78, 76, 31-10-78, Łódź, ŁKS Łódź
12, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, FC Vaslui
13, Vladimir Dvalishvili, GEO, F, 1.82, 82, 20-04-86, Tbilisi, Polonia Warszawa
14, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Widzew Łódź
15, Iñaki Astiz, ESP, D, 1.85, 73, 05-11-83, Pamplona, Osasuna
17, Tomasz Brzyski, POL, M, 1.72, 69, 10-01-82, Lublin, Polonia Warszawa
18, Michał Kucharczyk, POL, F, 1.78, 72, 20-03-91, Warsaw, Świt Nowy Dwór
19, Bartosz Bereszyński, POL, F, 1.82, 72, 12-07-92, Poznań, Lech Poznań
20, Jakub Kosecki, POL, F, 1.68, 59, 29-08-90, Warsaw, Kosa Konstancin
21, Ivica Vrdoljak, CRO, D, 1.87, 83, 19-09-83, Novi Sad, Dinamo Zagreb
22, Michał Kopczyński, POL, M, 1.80, 70, 15-06-92, Warsaw, None
23, Ihor Berezovskyy, UKR, G, 1.94, 83, 24-08-90, Kirovohrad, Obolon Kyiv
24, Michał Efir, POL, F, 1.81, 73, 14-04-92, Lublin, Wieniawa Lublin
25, Jakub Rzeźniczak, POL, D, 1.83, 79, 26-10-86, Łódź, Widzew Łódź
28, Danijel Ljuboja, SRB, F, 1.87, 80, 04-09-78, Vinkovci, Nice
32, Miroslav Radović, SRB, M, 1.82, 76, 16-01-84, Zemun, Partizan Belgrade
33, Michał Żyro, POL, M, 1.89, 78, 20-09-92, Warsaw, KS Piaseczno
35, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Warmia Olsztyn
37, Dominik Furman, POL, M, 1.81, 71, 06-07-92, Szydłowiec, Szydłowianka Szydłowiec
84, Wojciech Skaba, POL, G, 1.90, 81, 09-04-84, Rybnik, Odra Wodzisław
93, Oliwer Wienczatek, POL, G, 1.88, 82, 11-09-93, Warsaw, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Albert Bruce, GHA, M, 1.82, 76, 30-12-93, , Asante Kotoko
39, Mateusz Cichocki, POL, D, 1.87, 79, 31-01-92, Warsaw, Dolcan Ząbki (On Loan)
91, Konrad Jałocha, POL, G, 2.00, 85, 09-05-91, Warsaw, Chojniczanka Chojnice (On Loan)
27, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Gmina Głowaczów, Fiorentina
11, Tomasz Kiełbowicz, POL, D, 1.79, 72, 21-02-76, Hrubieszów, Retired
23, Srdjan Knežević, SRB, D, 1.80, 77, 15-04-85, Belgrade, Hapoel Acre
38, Bartosz Żurek, POL, M, 1.81, 68, 15-03-93, Sosnowiec, GKS Bełchatów (On Loan)
7, Jorge Salinas, PAR, M, 1.72, 64, 06-05-92, Pirayú, 
