=  Widzew Lódz - Polish Ekstraklasa 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jakub Bartkowski, POL, D, 1.82, 74, 07-11-91, Łódź, LKS Różyca
4, Dino Gavrić, CRO, M, 1.87, 74, 11-04-89, Osijek, Osijek
5, Thomas Phibel, FRA, D, 1.92, 90, 21-05-86, Les Abymes, Royal Antwerp
7, Mehdi Ben Dhifallah, TUN, F, 1.87, 81, 06-05-83, Kelibia, Stade Tunisien
8, Princewill Okachi, NGA, F, 1.68, 68, 20-06-91, Lagos, Dingli Swallows
9, Marcin Kaczmarek, POL, M, 1.70, 65, 03-12-79, Sieradz, ŁKS Łódź
13, Maciej Mielcarz, POL, G, 1.94, 93, 15-10-80, Śrem, Korona Kielce
14, Radosław Bartoszewicz, POL, M, 1.84, 80, 09-05-83, Sztum, Bogdanka Łęczna
15, Mariusz Stępiński, POL, F, 1.83, 72, 12-05-95, Sieradz, Pogoń Zduńska Wola
16, Michał Jonczyk, POL, M, 1.80, 80, 11-03-92, Piotrków Trybunalski, Górnik Zabrze
17, Mateusz Rybicki, POL, F, 1.75, 55, 13-03-93, Łódź, UKS SMS Łódź
18, Krystian Nowak, POL, M, 1.86, 84, 01-04-94, Ełk, UKS SMS Łódź
19, Bartłomiej Pawłowski, POL, M, 1.78, 70, 13-11-92, Zgierz, Jagiellonia Białystok
20, Michał Płotka, POL, D, 1.81, 69, 11-06-88, Puck, Warta Poznań
21, Patryk Wolański, POL, G, 1.88, 81, 15-08-91, Tuchów, Włókniarz Konstantynów Łódzki
22, Sebastian Radzio, POL, F, 1.85, 77, 02-04-91, Augustów, Wigry Suwałki
23, Maciej Krakowiak, POL, G, 1.88, 76, 07-09-92, Łódź, Chojniczanka Chojnice
24, Miloš Dragojević, MNE, G, 1.90, 88, 03-02-89, Podgorica, Budućnost Podgorica
28, Łukasz Broź, POL, D, 1.80, 74, 17-12-85, Giżycko, Kmita Zabierzów
29, Aléx Bruno, BRA, M, 1.69, 61, 07-10-93, Queimados, Queimados
30, Hachem Abbès, TUN, D, 1.87, 81, 01-12-86, Sfax, CS Sfaxien
31, Emerson Carvalho, BRA, M, 1.68, 58, 16-06-93, Mage, Fluminense
32, Maksymilian Rozwandowicz, POL, M, 1.82, 75, 18-06-94, Pabianice, Włókniarz Pabianice
33, Bartłomiej Kasprzak, POL, M, 1.72, 56, 12-01-93, Nowy Targ, Garbarnia Kraków
77, Sebastian Dudek, POL, M, 1.82, 76, 19-01-80, Żary, Śląsk Wrocław
94, Veljko Batrović, MNE, M, 1.77, 73, 05-03-94, Radanović, Zeta Golubovci
95, Patryk Stępiński, POL, D, 1.83, 72, 12-05-95, Sieradz, Pogoń Zduńska Wola

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Michał Pytkowski, POL, G, 1.95, 86, 20-04-89, Warsaw, Nielba Wągrowiec (On Loan)
16, Aleksandr Lebedev, BLR, F, 1.95, 90, 14-04-85, Salihorsk, 
19, Adrian Pietrowski, POL, M, 1.78, 68, 20-10-90, Gniezno, Sandecja Nowy Sacz
23, Adam Banasiak, POL, M, 1.82, 79, 07-12-89, Tomaszów Mazowieck, Olimpia Grudziądz
6, Jakub Kowalski, POL, M, 1.76, 68, 09-10-87, Źyradów, Okocimski KS Brzesko
27, Sebastian Duda, POL, D, 1.83, 80, 15-04-93, Kolbuszowa, Sandecja Nowy Sacz (On Loan)
