=  Necaxa - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Vázquez, G, 6'00", 11 05, 14-12-82, Mexico City, Zacatapec
2, Pablo Quatrocchi, D, 6'02", 12 04, 19-01-74, Buenos Aires, San Lorenzo
3, Miguel Acosta, D, 5'09", 09 08, 09-04-75, Cuautitlan, Veracruz
4, Emilio Hassan Viades, D, 5'09", 10 08, 01-10-78, Mexico City, Toluca
5, Márvin de la Cruz, D, 5'08", 10 06, 03-04-85, Tuxtla Gutiérrez, None
8, Fabiano Pereira, F, 5'11", 12 08, 04-06-78, São Paulo, Santos
9, Hugo Rodallega, F, 6'00", 11 05, 25-07-85, El Carmelo, Monterrey
10, Ángel Reyna, D, 5'06", 10 10, 19-09-84, Mexico City, San Luis
11, Everaldo Barbosa, M, 5'09", 12 06, 12-09-75, Salvador, Jaguares de Chiapas
13, Luis Omar Hernández, D, 6'00", 12 01, 08-11-85, Guadalajara, None
14, Alonso Solís, M, 5'10", 10 10, 14-10-78, San José [CRC], Deportivo Saprissa
15, Oscar Zea, M, 5'09", 11 09, 26-01-83, Mexico City, None
16, Gerardo Galindo, M, 5'09", 10 03, 23-05-78, Cuernavaca, UNAM
17, Luis Alberto Valdés, M, 5'09", 09 06, 18-02-87, Mexico City, None
18, Ricardo Navarro, D, 5'10", 11 07, 02-10-85, Guadalajara, Jaguares de Chiapas
19, Walter Gaitán, M, 6'00", 12 11, 13-03-77, La Rioja, UANL Tigres
24, Mario Padilla, F, 5'08", 10 12, 12-07-85, Ocotlán, None
29, Héctor Giménez, F, 5'10", 12 00, 29-04-75, Montevideo, Dorados de Sinaloa
35, Juan José de la Cruz, M, 5'05", 09 02, 07-06-83, León, Veracruz
37, Carlos Hurtado, M, 5'07", 09 13, 20-12-78, Morelia, Dorados de Sinaloa
61, Luis Francisco Garcia, D, 5'10", 11 11, 21-06-87, Guadalajara, None
62, Alejandro Castillo, F, 6'00", 11 00, 15-07-87, Mexico City, None
69, Jorge Alberto Medellín, D, 5'10", 12 04, , , None
72, Omar Ortiz, G, 5'11", 12 00, 13-03-76, Monterrey, Jaguares de Chiapas
81, Fernando López, D, 5'07", 09 06, 07-02-84, La Piedad, Atlas
