=  Puebla - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Villalpando, G, 5'08", 10 08, 13-03-85, Mexico City, None
4, Adrían Sánchez, D, 5'10", 11 03, 09-07-78, Mexico City, Cruz Azul
5, Walter Vílchez, D, 6'00", 12 08, 20-02-82, Chiclayo, Cruz Azul
6, Jorge Damián Zamogilny, M, 5'08", 10 08, 05-01-80, Buenos Aires, 
7, Sergio Rosas, M, 5'04", 09 02, 03-05-84, Puebla, None
8, Fabián Peña, M, 5'09", 10 03, 19-06-73, Nuevo Laredo, América
9, Javier Cámpora, F, 5'09", 11 05, 07-01-80, Rosario, Cruz Azul
10, Mario Ortiz, F, 5'10", 11 11, 04-06-83, Juchitán de Zaragoza, Cruz Azul
11, Hugo Ruiz, M, 5'07", 09 06, 10-01-87, San Luis Potosí, None
12, Melvin Brown, D, 5'09", 12 06, 28-01-79, Naranjos, Jaguares de Chiapas
13, Álvaro González, F, 5'11", 11 11, 12-09-73, Canelones, Tabasco
14, Luis Miguel Noriega, M, 5'08", 10 08, 17-04-85, Tepotzotlán, Lobos BUAP
15, Felipe Ayala, M, 5'09", 10 10, 16-12-77, Monterrey, Jaguares de Chiapas
17, Juan Carlos García, F, 6'01", 12 06, 13-03-85, Mexico City, None
18, Nicolás Olivera, M, 5'05", 10 03, 30-05-78, Montevideo, Atlas
19, Isidro Sánchez, F, 5'06", 10 03, 05-06-87, Puebla, None
21, Gilberto Mora, M, 5'08", 10 01, 24-10-80, Tuxtla Gutierrez, Jaguares de Chiapas
22, Guillermo Rojas, F, 5'08", 11 05, 02-07-85, Mexico City, Monterrey
23, Joaquín Velázquez, D, 5'11", 12 13, 11-09-75, Veracruz, Lobos BUAP
24, Sergio Pérez, D, 6'00", 10 08, 13-10-86, Puebla, None
27, Pablo Aja, M, 5'09", 10 12, 28-01-86, Puebla, None
28, José Guadalupe Martínez, G, 6'02", 12 13, 12-01-83, León, UAG Tecos
29, Jesús Alberto Santa Cruz, G, 5'10", 10 03, 25-03-86, Tampico, None
33, Erick Orlando Mentado, G, 6'00", 12 06, 10-06-83, Mexico City, Lobos BUAP
45, Ricardo Jiménez, D, 5'11", 12 04, 26-02-83, Ejercito Nacional, 
53, José Hiber Ruiz, M, 5'04", 09 04, 31-01-80, Tonalá, Veracruz
63, Daniel Gil, M, 5'09", 10 10, 04-02-86, Mexico City, Lobos BUAP
99, Carlos Arenas Escamilla, F, 6'00", 13 05, 12-02-87, , Lobos BUAP
