=  Jaguares de Chiapas - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adolfo Bautista, F, 5'11", 10 01, 15-09-79, Dolores Hidalgo, Guadalajara
2, Christian Armas, M, 5'10", 12 00, 13-01-86, Tepic, Guadalajara
4, Ismael Fuentes, D, 5'11", 12 06, 04-08-81, Petroca, Colo Colo
5, Daniel Hernández, D, 5'11", 11 09, 23-07-76, Tyler, Puebla
6, André Luiz, M, 6'00", 12 06, 11-01-74, São Paulo, Santos
7, Oscar Razo, M, 5'07", 10 10, 09-04-84, Irapuato, Veracruz
8, Carlos Balcázar, M, 5'09", 11 07, 01-09-84, Guadalajara, Atlas
9, Aarón Padilla, F, 5'07", 09 06, 13-08-77, Mexico City, Atlas
10, Lenilson, M, 6'00", 12 13, 01-05-81, Salvador, São Paulo
11, Alejandro Vela, F, 5'08", 10 12, 28-03-84, Cancún, Guadalajara
15, Josué Castillejos, F, 6'00", 10 12, 14-04-81, Toluca, Toluca
16, Daniel Silva Cordero, M, 5'08", 11 05, 04-05-88, Francisco I. Madero, Guadalajara
18, Itamar, F, 6'01", 12 13, 12-04-80, Santa Maria, Seongnam Ilhwa Chunma
19, Oscar Rojas, F, 5'11", 12 04, 27-04-79, San José, Veracruz
20, Juan Pablo García, F, 5'06", 08 05, 24-11-81, Guadalajara, UANL Tigres
21, José González, M, 5'07", 09 02, 14-02-87, Gómez Palacio, None
22, Rodolfo Espinoza, M, 5'08", 10 10, 14-06-81, Mexico City, Necaxa
23, Edgar Hernández, G, 6'00", 12 05, 27-08-82, Ciudad Reynosa, UANL Tigres
27, Jesús Gutiérrez, D, 5'07", 10 01, 24-08-75, Guadalajara, Veracruz
28, Eduardo Chávez, D, 5'09", 10 08, 25-01-87, Los Reyes, None
29, Christian Emmanuel Sánchez, D, 5'11", 11 05, 04-04-89, Guadalajara, None
30, Carlos Velázquez, G, 6'01", 12 08, 02-06-84, Ciudad Sahagún, Pachuca
132, Antonio Michael Pedroza, M, 5'07", 10 08, 20-02-91, Miguel Auza, None
