=  UANL Tigres - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cirilo Saucedo, G, 6'02", 11 05, 05-01-82, Mexico City, Veracruz
3, Jesús Roberto Chávez, D, 6'01", 12 00, 26-04-86, Torreón, Tigres Los Mochis
4, Flavio Rogerio, D, 6'02", 13 01, 22-12-76, Siquerias, Monterrey
5, Fabián Cubero, M, 5'09", 11 09, 21-12-78, Mar del Plata, Vélez Sarsfield
6, Antonio Sancho, M, 5'07", 09 13, 14-03-76, Mexico City, UNAM
8, Alejandro Villalobos, M, 5'06", 09 13, 04-01-74, León, Querétaro
9, Blas Pérez, F, 5'11", 12 01, 13-03-81, Panama City, Hércules
10, Gastón Fernández, F, 5'06", 10 03, 12-10-83, Capital Federal, San Lorenzo
11, Guillermo Marino, M, 5'10", 11 09, 02-02-81, Los Surgentes, Boca Juniors
14, Nicolás René Ruvalcaba, D, 6'00", 12 06, 07-10-82, Guadalajara, Tigres Los Mochis
15, Mario Ruiz, M, 5'08", 11 00, 01-12-77, Morelia, Morelia
16, Lucas Lobos, M, 5'09", 09 06, 03-08-81, La Plata, Cádiz
17, Jesús Palacios, D, 5'10", 10 06, 02-07-83, Guadalupe, Tigrillos
18, Lucas Ayala, D, 5'07", 10 06, 08-11-78, Buenos Aires, Veracruz
19, Adrián Zermeño, G, 5'11", 11 03, 05-01-79, Guadalajara, San Luis
20, Hugo Sánchez, D, 6'01", 11 05, 08-08-81, Momterrey, Morelia
22, Enrique Escudero, D, 5'07", 09 11, 14-10-84, Poza Rica, Tigrillos
23, Javier Saavedra, D, 5'08", 10 10, 03-12-73, Periban, Morelia
24, José Rivas, D, 6'02", 12 04, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Jesús Urbina, G, 6'01", 11 09, 03-03-83, Monterrey, None
26, Francisco Fonseca, F, 5'10", 11 00, 02-10-79, León, Benfica
27, Diego Martínez, D, 6'02", 12 01, 15-02-81, Mexico City, Guadalajara
28, Edgar Alejandro García, F, 5'11", 12 06, 05-08-87, Torreón, None
29, Carlos Esquivel, F, 5'07", 10 01, 04-10-82, Tlalpujahua, Toluca
31, Enrique Eduardo Palos, G, 6'02", 12 13, 31-05-86, Aguascalientes, None
33, Adrián Gallegos, M, 5'09", 09 13, 02-02-85, Monterrey, 
38, Jonathan Prado, M, 5'07", 09 13, 19-06-85, Guadalupe, None
39, Emmanuel Cerda, F, 5'10", 11 00, 27-12-87, San Luis Potosí, None
43, Jesús Antonio Molina, F, 6'00", 11 00, 29-03-88, Hermosillo, None
57, Luis Álvarez, D, 5'09", 10 12, 05-10-81, Monterrey, Tigres Los Mochis
59, Jonatan De León, F, 5'10", 11 07, 22-06-87, Guadalupe, None
85, Jonathan Arenas, F, 6'00", 11 11, 21-04-87, Monterrey, None
