=  Veracruz - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Bernal, G, 5'11", 12 11, 24-10-79, Veracruz, Oaxaca
2, Franco Peppino, D, 5'11", 12 01, 16-06-82, Córdoba, Belgrano (Córdoba)
3, Sidney Balderas, D, 5'10", 11 00, 20-08-76, Cuernavaca, UANL Tigres
4, Salustiano Candia, D, 5'10", 11 07, 08-07-83, Asunción, Olimpo (BB)
5, Manuel López, D, 5'04", 10 10, 22-02-83, Xalapa, None
6, Omar Briceño, D, 5'08", 10 08, 30-01-78, Culiacán, UANL Tigres
8, Cesáreo Victorino, M, 5'10", 10 10, 19-03-79, Oaxaca, UNAM
9, Aldo De Nigris, F, 6'00", 10 10, 22-07-83, Monterrey, UANL Tigres
10, Santiago Raymonda, M, 5'07", 11 00, 03-04-79, Arteaga, Arsenal [ARG]
11, Ariel González, F, 5'08", 10 08, 22-10-74, Mendoza, San Luis
12, Fabián Israel Villaseñor, G, 6'03", 11 11, 20-11-82, Guadalajara, Guadalajara
13, Miguel Hernández, D, 5'10", 11 11, 20-03-76, Veracruz, Morelia
14, Hugo García, M, 5'08", 09 08, 14-09-81, Mexico City, Atlante
15, Luis Ángel García, D, 5'07", 10 08, 02-11-84, Monterrey, Querétaro
19, Claudio Graf, F, 5'09", 12 00, 31-01-76, Bahía Blanca, Sakaryaspor
20, Hugo Reyes, F, 5'07", 10 10, 25-04-85, León, Jaguares de Chiapas
21, Javier Restrepo, M, 5'08", 11 07, 22-08-77, Medellín, UANL Tigres
22, Carlos Cariño, M, 5'05", 09 11, 21-10-77, Mexico City, Santos Laguna
23, Rafael García, M, 5'09", 10 03, 14-08-74, Mexico City, Cruz Azul
24, Miguel Hernández, D, 5'10", 11 11, 20-03-76, Veracruz, Morelia
25, Alejandro Corona, M, 5'08", 10 01, 26-06-76, Pachuca, Jaguares de Chiapas
26, Omar Rivera, M, 5'07", 10 10, 18-08-84, Veracruz, None
27, Andony Hernández, M, 5'09", 09 11, 20-06-81, Guadalajara, UAG Tecos
28, Mario Rosales, D, 5'10", 09 11, 02-08-75, Guadalajara, UAG Tecos
30, Francisco Bravo, F, 5'06", 10 08, 09-02-77, Veracruz, UAG Tecos
31, Pedro Domínguez, D, 5'03", 09 00, 11-06-84, Cosamaloapan, Coatzacoalcos
32, Carlos Luis Zamora, F, 5'08", 11 00, 20-11-86, Veracruz, None
33, David Sánchez, M, 5'10", 11 00, 07-07-86, Veracruz, None
34, Rodrigo Ruiz, F, 5'04", 10 12, 05-10-72, Santiago, UAG Tecos
36, José Silva, F, 6'02", 12 00, 16-06-81, Guadalajara, 
37, Miguel Ángel Valdéz, M, 5'09", 11 07, 18-08-84, Veracruz, None
46, Raúl Salinas, D, 5'09", 10 01, 16-10-78, Mexico City, Necaxa
61, Miguel Arturo Layun, M, 5'07", 10 01, 25-06-88, Córdoba, Querétaro
62, Victor Gasperín, M, 5'09", 10 09, 17-06-87, Córdoba, None
63, Luis Antonio Martínez, M, 5'09", 11 05, 29-04-87, Zacopoaxtla, None
66, Omar Tejeda, M, 5'08", 12 06, 22-08-88, Jalapa, None
