=  Toluca - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hernán Cristante, G, 5'11", 11 11, 15-09-69, La Plata, Huracán
3, Paulo da Silva, D, 5'11", 13 10, 02-01-80, Asunción, Venezia
4, Miguel Almazán, D, 5'09", 11 00, 05-06-82, Mexico City, Atlético Mexiquense
5, Martín Romagnoli, M, 5'07", 11 00, 30-01-77, Leones, Racing Club
6, Manuel de la Torre, D, 5'07", 11 05, 13-06-80, Mexico City, UNAM
7, Santiago Fernández, F, 6'00", 11 05, 07-03-85, Mexico City, América
8, Erick Espinoza, D, 5'10", 11 00, 13-01-80, Mexico City, Atlético Mexiquense
10, Antonio Naelson, M, 5'04", 10 06, 23-05-76, Rio Grande, Monterrey
12, César Lozano, G, 5'10", 11 05, 31-05-77, Mexico City, Atlético Mexiquense
13, Christian Giménez, F, 6'00", 12 00, 13-11-74, Buenos Aires, Hertha Berlin
14, Edgar Dueñas, D, 6'00", 12 13, 03-05-83, Mexico City, Atlético Mexiquense
16, Sergio Amaury Ponce, F, 5'07", 10 03, 13-08-81, Tepic, Atlético Mexiquense
17, José Manuel Rivera, M, 5'10", 11 05, 16-06-86, Guadalajara, Jaguares de Chiapas
18, Carlos Morales, M, 5'07", 11 07, 09-06-79, La Piedad, UANL Tigres
19, Álvaro Ortíz, M, 5'06", 10 08, 19-02-78, Mexico City, San Luis
20, Edgar Hernández, G, 6'00", 12 04, 15-10-82, Veracruz, Pachuca
21, Diego de la Torre, M, 5'10", 10 06, 02-05-84, San Luis Potosí, 
22, Juan Carlos Núñez, M, 5'05", 09 13, 18-04-83, Guadalajara, 
23, Jonathan Arias, D, 5'10", 10 06, 18-04-86, Toluca, 
24, José Manuel Cruzalta, M, 5'06", 08 11, 04-08-78, Tenancingo, Atlético Mexiquense
25, Manuel Maciel, F, 5'08", 11 00, 12-02-84, San Miguel [PAR], Universidad de Concepción
27, Juan Osuna, D, 6'00", 11 07, 09-06-87, Mazatlán, None
28, Edgar González, F, 5'09", 10 10, 03-07-80, Otzolotepac, Atlético Mexiquense
29, Mario Méndez, D, 5'09", 10 12, 01-06-79, Guadalajara, Vélez Sarsfield
32, Rigoberto Esparza, M, 5'11", 10 03, 16-11-83, Guadalajara, 
33, Octavio Mira, D, 5'11", 12 11, 17-04-81, Mexico City, 
37, Iván Castillejos, F, 6'00", 12 04, 24-07-84, Toluca, None
38, Moisés Adrián Velasco, M, 5'07", 10 10, 19-10-89, Tijuana, None
39, José García, D, 6'00", 11 03, 09-02-85, Iguala, 
43, Ismael Valadéz, F, 5'09", 11 00, 14-09-85, Mexico City, None
51, Francisco Gamboa, D, 5'09", 11 11, 20-07-85, Guadalajara, None
55, Israel López, D, 5'05", 09 11, 29-09-74, Mexico City, Cruz Azul
74, Francisco Franco, D, 6'00", 12 00, 25-08-87, Autlán, None
86, Salvador Reyes, M, 5'09", 10 10, 01-12-87, Guadalajara, None
87, Francisco Javier González, M, 5'07", 09 11, 23-02-88, Atlacomulco, None
93, Ernesto Bejarano, M, 5'11", 10 12, 11-10-87, Autlán, None
96, Isaac Cherem, M, 5'10", 10 10, 20-06-86, Mexico City, 
