=  Morelia - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Fraga, G, 6'02", 12 00, 03-09-87, Morelia, None
2, Mario García, M, 5'06", 09 13, 25-06-84, Monterrey, Santos Laguna
3, Alejandro Pliego, D, 5'10", 11 00, 04-01-82, Morelia, None
4, Jaime Durán, D, 5'09", 11 00, 02-12-81, El Grullo, Puebla
5, Wilson Tiago, M, 6'01", 11 11, 14-09-83, Limeira, Ituano
7, Joãozinho, F, 5'08", 11 00, 31-01-80, Belo Horizonte, Vitória
8, Ignacio Carrasco, M, 5'06", 10 01, 30-01-82, Morelia, None
9, Luis Ángel Landín, F, 6'00", 11 07, 23-07-85, Zamora, Pachuca
10, Aldo Ramírez, M, 5'09", 11 07, 18-04-81, Santa Marta, Atlético Nacional
11, Gonzalo Choy, M, 6'03", 11 03, 10-11-81, Montevideo, Argentinos Juniors
13, José Alberto Hernández, M, 5'09", 11 11, 06-01-77, Mexico City, Cruz Azul
14, Ever Guzmán, F, 5'07", 09 06, 15-03-88, Celaya, None
15, Jaime Ruiz, M, 5'06", 09 04, 24-12-75, Culiacán, Veracruz
16, Adrián Aldrete, M, 5'09", 11 03, 14-06-88, Guadalajara, Dorados de Sinaloa
17, José Emmanuel Rodríguez, M, 5'09", 10 03, 10-05-85, León, None
18, Luis Alberto Orozco, F, 5'06", 10 10, 01-03-84, Los Mochis, Cruz Azul
20, Sonny Guadarrama, F, 5'06", 10 03, 27-03-87, Austin, Santos Laguna
21, Ricardo Martínez, M, 5'05", 09 08, 01-09-80, Mexico City, Santos Laguna
23, Moisés Muñoz, G, 5'07", 11 07, 01-02-80, Morelia, None
24, Alberto Lucio, D, 6'00", 12 00, 26-01-85, Morelia, None
25, Horacio Cervantes, D, 6'03", 12 04, 17-10-81, Mexico City, Necaxa
26, Mauricio Romero, D, 6'00", 12 11, 13-01-83, La Pampa, Lanús
27, Omar Trujillo, D, 5'07", 09 11, 09-11-77, Mexico City, None
34, Rodrigo Prieto, F, 5'11", 11 09, 08-02-83, Guadalajara, Cruz Azul
35, Jesús Castillo, M, 5'07", 09 08, 05-06-88, Huetamo, None
36, Mario Moreno, M, 5'06", 10 03, 02-04-86, Tlalixcoyan, None
40, Eder Pacheco, F, 5'11", 11 11, 23-07-77, Brasília, Cruz Azul
77, Elías Hernández, F, 5'07", 10 12, 29-04-88, Morelia, None
