=  Atlas - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Rodríguez, G, 6'02", 12 04, 18-02-78, Torreón, UAG Tecos
3, Diego Colotto, D, 6'00", 12 11, 03-10-81, Rio Cuarto, UAG Tecos
4, Luis Robles, D, 5'07", 10 03, 22-09-86, Amacueca, None
5, Ricardo Jiménez, D, 6'01", 12 02, 17-11-84, Guadalajara, Jaguares de Chiapas
7, Jorge Achucarro, F, 5'07", 13 01, 06-01-81, Fernando de la Mora, Cerro Porteño
8, Juan Carlos Medina, M, 5'07", 10 08, 22-08-83, Torreón, None
9, Bruno Marioni, F, 5'10", 11 09, 15-06-75, Paraná, Boca Juniors
10, Emanuel Centurión, M, 5'09", 10 06, 25-08-82, Lomas de Zamora, Stuttgart
11, Gregorio Torres, M, 5'07", 11 05, 03-09-85, Guadalajara, None
12, Jorge Bava, G, 6'04", 14 07, 02-08-81, Montevideo, Libertad
13, Jesús Paganoni, M, 5'07", 10 08, 24-09-88, Guadalajara, None
15, Gerardo Flores, D, 5'10", 10 08, 05-02-86, Xochitepec, Monterrey
16, Hugo Ayala, D, 6'00", 11 08, 31-03-87, Morelia, None
17, Roberto Vargas, M, 5'06", 09 04, 08-10-84, Senguio, Morelia
18, Julio César Betancio, M, 5'07", 10 10, 03-01-88, Jalisco, None
19, Rafael Murguía, F, 5'11", 12 11, 16-02-86, Guadalajara, None
20, Ulises Mendivil, F, 6'01", 12 08, 03-09-80, San Carlos, Cihuatlán
21, Pedro Hernández, G, 6'02", 13 01, 21-06-81, Guadalajara, Santos Laguna
22, Danilo Vergne, M, 5'09", 10 12, 15-10-81, Bahía, 
23, Eduardo Rergis, M, 5'10", 11 00, 31-12-80, Mexico City, Atlante
24, Alfredo Sánchez, F, 5'07", 10 08, 23-03-87, Apatzingán, None
25, Roberto Carlos Castro, G, 5'11", 12 00, 07-03-80, Guasave, None
26, Christian Valdéz, M, 5'09", 09 08, 05-05-84, Mazatlán, None
27, Jorge Hernández, M, 5'10", 11 03, 03-09-85, Guadalajara, None
28, Luis Fernando Guevara, M, 5'08", 11 00, 10-01-85, Tepic, None
30, Jorge Torres, D, 5'09", 10 12, 16-09-88, Tijuana, None
31, José Jonathan Piña, M, 5'07", 10 03, 16-06-89, Aguascalientes, None
44, Omar Flores, D, 6'01", 10 08, 06-05-79, Acapulco, Querétaro
49, Flavio Jesús Santos, F, 5'09", 10 03, 01-03-87, Ocotlán, None
53, Néstor Vidrio, M, 5'10", 10 03, 22-03-89, Guadalajara, None
55, Oscar Vera, F, 5'06", 10 06, 10-03-86, León, 
59, Eduardo García de León, F, 5'09", 10 12, 01-11-88, Estancia de los López, None
62, Edgar Pacheco, M, 5'10", 11 11, 22-01-90, Guadalajara, None
