=  América - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Ochoa, G, 5'10", 10 06, 13-07-85, Guadalajara, None
2, Ismael Rodríguez, D, 5'09", 10 10, 01-10-81, Ciudad Madero, Monterrey
3, José Antonio Castro, D, 5'08", 08 09, 08-11-80, Mexico City, None
4, Oscar Rojas, D, 5'08", 11 00, 08-02-81, Mexico City, San Luis
5, Diego Alberto Cervantes, D, 5'08", 11 03, 30-08-84, Mexico City, San Luis
6, Sebastián Dominguez, D, 6'00", 10 08, 29-07-80, Capital Federal, Estudiantes (LP)
7, Federico Higuaín, F, 5'08", 11 00, 25-10-84, Villa Celina, Beşiktaş
8, Federico Insúa, M, 5'10", 11 07, 03-01-80, Capital Federal, B Mönchengladbach
9, Salvador Cabañas, F, 5'08", 12 04, 05-08-80, Asunción, Jaguares de Chiapas
11, Richard Núñez, F, 5'08", 10 06, 16-02-76, Montevideo, Cruz Azul
12, Armando Navarrete, G, 5'11", 09 11, 22-11-80, Jacona, Atlas
13, Juan Carlos Mosqueda, M, 5'05", 09 11, 17-04-85, Mexico City, None
14, Carlos Infante, D, 5'05", 08 00, 14-02-82, Neza, Veracruz
15, Jesús Sánchez, D, 6'01", 11 05, 07-03-84, Mexico City, Socio Águila
16, Rodrigo Iñigo, D, 6'01", 12 08, 29-08-85, Mexico City, Socio Águila
17, Rodrigo López, F, 5'11", 12 02, 21-01-78, Montevideo, Libertad
18, Germán Villa, M, 5'07", 11 05, 04-02-73, Mexico City, Necaxa
19, Edoardo Isella, D, 6'00", 12 04, 09-10-80, Tuxtla Gutiérrez, Jaguares de Chiapas
20, Alejandro Argüello, M, 5'08", 11 00, 25-01-82, Hidalgo, None
21, Enrique Esqueda, M, 5'09", 10 03, 19-04-88, Querétaro, Socio Águila
22, Alvin Mendoza, M, 5'07", 10 06, 27-07-84, Mexico City, None
23, José Joaquín Martínez, M, 5'09", 10 03, 23-02-87, Mexico City, None
24, Guadalupe Zavala, D, 5'11", 11 11, 09-04-86, Mexico City, Socio Águila
25, José Mosqueda, M, 5'08", 11 03, 15-03-83, Mexico City, Socio Águila
26, Juan Carlos Silva, M, 5'07", 10 07, 06-02-88, Mexico City, Socio Águila
36, Milton Aguilar, G, 6'00", 12 00, 03-02-84, Mexico City, Socio Águila
37, Leonin Pineda, G, 6'00", 11 11, 30-11-85, Arcelia, Socio Águila
39, Guillermo Cerda, D, 5'07", 10 06, 13-02-81, Mexico City, Socio Águila
40, Alfredo Omar Tena, D, 5'09", 10 08, 28-04-85, Mexico City, Socio Águila
42, Luis Villegas, D, 6'00", 12 04, 05-10-84, Mexico City, Socio Águila
46, Daniel Márquez, F, 6'02", 11 05, 18-01-80, Mexico City, Socio Águila
51, Christopher Ortega, M, 5'09", 10 08, 04-03-86, Mexico City, Socio Águila
56, Carlos Sánchez, D, 5'10", 11 05, 13-02-80, Mexico City, San Luis
65, Renato González, M, 5'02", 08 05, 04-10-88, Mexico City, None
