=  UAG Tecos - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, G, 5'09", 11 00, 26-01-81, Guadalajara, Atlas
2, Juan Antonio Huerta, D, 5'07", 09 11, 09-08-74, Arandas, Jaguares Colima
3, Marcelo Guadalupe Alatorre, D, 5'08", 10 12, 18-01-85, Guadalajara, Tecomán
4, Diego Jiménez, D, 6'00", 11 11, 07-04-86, Tepatitlán, None
6, Nelson Pinto, M, 5'11", 11 00, 02-01-81, Santiago, Universidad Católica
7, Said Godinez, M, 5'11", 11 05, 21-07-75, Guadalajara, Jaguares Colima
8, Joel Sánchez, D, 5'09", 11 11, 17-08-74, Guadalajara, Querétaro
9, Eduardo Lillingston, F, 5'11", 11 00, 23-12-77, Guadalajara, Santos Laguna
10, Mauro Cejas, F, 5'09", 11 03, 24-08-85, Adrogué, Newells' Old Boys
11, Sebastián González, F, 5'08", 10 08, 14-12-78, Viña del Mar, UANL Tigres
12, Marcos Garay, G, 5'09", 10 12, 07-10-74, Tonala, 
13, Pablo Metlich, M, 5'07", 11 09, 09-02-78, Gómez Palacio, Atlético Lagunero
15, Rafael Medina, D, 5'09", 09 00, 08-10-79, Guadalajara, Santos Laguna
16, Hugo Droguett, M, 5'07", 11 00, 02-09-82, Santiago, Universidad de Chile
17, Eder Urieta, M, 5'06", 10 06, 22-11-83, Zacatepec, Irapuato
18, Martín Víctor González, M, 5'09", 09 06, 11-05-87, Guadalajara, None
19, Bernardo Sáinz, F, 5'08", 10 12, 15-04-85, Mexico City, Morelia
20, Marcelo Sosa, M, 5'11", 11 00, 02-06-78, Montevideo, Nacional [URU]
21, Héctor Altamirano, D, 5'08", 10 12, 17-03-77, Matias Romero, Santos Laguna
22, Rafael Márquez, F, 5'08", 10 10, 02-11-81, Mexico City, Pachuca
23, Félix Vega, G, 6'07", 15 02, 16-09-87, Guadalajara, None
24, Zaid Gamadiel López, F, 5'07", 10 08, 18-07-85, Juanacatlásn, 
27, Juan Carlos Leaño, D, 6'00", 11 00, 22-11-77, Guadalajara, Jaguares Colima
29, Samuel Ochoa, F, 6'00", 13 01, 09-04-86, Morelia, Tecomán
32, Randy Scott Santana, D, 5'11", 11 11, 01-01-83, Tomatlán, Tecomán
33, Juan Carlos Valenzuela, M, 5'10", 10 10, 15-05-84, Guaymas, Atlas
34, Gerardo Torres, M, 5'07", 10 12, 14-03-77, Meridia, Morelia
35, Juan Ignacio González, D, , , , , 
38, Juan Montaño, M, 5'09", 11 09, 11-12-79, Guadalupe, None
45, Alejandro Mercado, D, 5'10", 11 05, 04-09-83, Cuernavaca, 
47, Emerson Lomeli, M, 5'08", 09 09, 12-01-87, Guadalajara, None
53, Carlos Hernández, F, 5'08", 10 10, 02-02-82, Guadalajara, Petroleros
54, Arnhold Rivas, F, 5'07", 09 06, 13-06-89, Guadalajara, None
56, Ángel Gustavo Partida, M, 5'08", 10 06, 15-03-89, Zapopan, None
69, José Ramón Partida, M, 5'09", 10 12, 15-03-89, Zapopan, None
83, Elgabry Rangel, D, 5'03", 09 11, 03-04-82, Torreón, Santos Laguna
84, Luis Alonso Sandoval, F, 5'07", 08 08, 27-09-81, Guadalajara, Veracruz
