=  UNAM - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Odín Patiño, G, 6'00", 12 00, 24-08-83, Mexico City, None
2, Efraín Velarde, M, 5'07", 09 08, 18-04-86, Mexico City, None
4, Darío Verón, D, 5'11", 12 08, 16-07-79, San Ignacio, 12 de Octubre
5, Israel Castro, D, 5'09", 09 06, 20-12-80, Mexico City, None
6, Gerardo Espinoza, M, 5'07", 09 06, 19-03-78, Mexico City, Atlante
7, Leandro Augusto, M, 5'10", 10 12, 18-08-77, Cascabel, Leon
8, Pablo Barrera, D, 5'09", 10 03, 21-06-87, Estado de México, None
9, Esteban Solari, F, 6'02", 13 03, 02-06-80, Rosario, APOEL Nicosia
10, Ignacio Scocco, F, 5'09", 11 03, 29-05-85, Hughes, Newell's Old Boys
11, Rubens Sambueza, M, 5'09", 11 08, 01-01-84, Mariano Moreno, River Plate
12, Sergio Bernal, G, 6'01", 12 13, 09-02-70, Mexico City, Puebla
13, Jehu Chiapas, D, 5'09", 11 00, 03-10-85, Martínez de la Torre, None
14, Alex Diego, M, 5'11", 12 08, 01-07-85, Mexico City, None
15, Humberto González, D, 5'09", 11 11, 03-11-77, Guadalajara, Morelia
16, Fernando Espinoza, M, 5'07", 10 12, 09-05-83, Mexico City, None
17, Juan Francisco Palencia, F, 5'09", 11 03, 28-04-73, Mexico City, Chivas USA
18, Guillermo Meza, D, 5'10", 09 11, 13-05-88, Mexico City, None
19, Pablo Bonells, F, 5'10", 10 03, 09-12-85, Mexico City, None
20, Ismael íñiguez, F, 5'07", 10 03, 23-07-81, Guadalajara, Morelia
21, David Cabrera, M, 5'09", 10 10, 07-09-89, Mexico City, None
22, Fernando Santana, M, 5'09", 10 06, 17-05-86, Estado do México, None
23, Leonardo García, D, 5'10", 10 10, 11-12-86, Mexico City, None
24, Luis Rosas, M, 5'05", 10 08, 03-04-85, Mexico City, None
25, Alejandro Palacios, G, 6'02", 10 10, 06-03-81, Mexico City, None
26, Efrain Juárez, D, 5'10", 10 03, 22-02-88, Mexico City, Barcelona
27, Fernando Morales, M, 5'08", 09 13, 14-09-85, Mexico City, Cruz Azul
28, Marco Antonio Palacios, M, 6'02", 10 10, 06-03-81, Mexico City, Veracruz
30, Christian Ramírez, D, 5'10", 10 06, 08-03-78, Mexico City, Guadalajara
33, Franz Torres, M, 5'07", 10 08, 25-07-81, Mexico City, 
40, Sinhué Jaramillo, D, 5'09", 12 08, 01-06-82, Mexico City, 
45, Rodrigo Briones, F, 5'10", 12 01, 11-05-84, Mexico City, 
61, Salvador Medina, D, 5'08", 10 10, 27-01-88, Mexico City, None
