=  Cruz Azul - Mexican Primera División 2008 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Pérez, G, 5'07", 11 05, 01-02-73, Mexico City, None
2, Alberto Rodríguez, D, 5'06", 10 03, 01-04-74, Mexico City, Pachuca
3, Joel Huiqui, D, 5'11", 10 12, 18-02-83, Los Mochis, Pachuca
4, Julio Domínguez, D, 5'07", 10 08, 08-11-87, Arriaga, None
6, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Racing Santander
7, Cristian Riveros, M, 5'10", 12 00, 16-10-82, J.A. Saldivar, Libertad
8, Carlos Bonet, D, 5'09", 12 02, 02-10-77, Asunción, Libertad
9, Pablo Zeballos, F, 5'11", 11 00, 04-03-86, Vallemí, Sol de América
10, Edgar Andrade, M, 5'09", 12 04, 02-03-88, Jalapa, None
11, Miguel Sabah, F, 5'08", 10 06, 14-11-79, Cancún, Guadalajara
12, Julio César Valdivia, G, 6'00", 13 05, 05-06-82, León, Atlético San Francisco
13, Jaime Lozano, M, 5'07", 10 03, 29-09-78, Mexico City, UANL Tigres
14, Joaquín Beltrán, D, 6'00", 13 05, 29-04-77, Mexico City, UNAM
15, Nicolás Vigneri, F, 5'10", 09 13, 06-07-83, Montevideo, Peñarol
16, Rogelio Chávez, D, 5'08", 10 10, 24-10-84, Tula de Allende, None
17, Roberto Carlos Juárez, D, 6'00", 11 07, 04-07-87, Guadalajara, None
18, César Villaluz, M, 5'06", 10 10, 18-07-88, Mexico City, None
20, José Luis López, M, 5'09", 10 03, 23-05-78, Cuernavaca, Necaxa
21, Denis Caniza, D, 5'09", 11 00, 29-08-74, Bella Vista, Atlas
22, Adrián Cortés, D, 5'09", 10 10, 19-11-83, Mexico City, None
23, Edgar Lugo, M, 5'11", 10 03, 31-12-84, Mexico City, Cruz Azul Hidalgo
25, Yosgart Gutiérrez, G, 6'02", 11 00, 15-03-81, Ruiz Cortines, None
26, Gabino Alberto Velasco, M, 5'11", 11 03, 09-04-84, Mexico City, None
27, José María Ramírez, M, 5'08", 11 07, 27-07-82, Mexico City, Cruz Azul Hidalgo
29, Martín Galván, F, 5'06", 10 03, 14-02-90, Acapulco, None
30, Jair García, F, 5'10", 11 09, 25-10-78, Guadalajara, Puebla
35, Alejandro Castro, D, 5'09", 11 05, 27-03-87, Mexico City, None
45, Félix González, D, 5'11", 11 11, 25-01-85, Mexico City, None
49, Javier Orozco, F, 5'08", 09 11, 16-11-87, Los Mochis, None
