=  Debrecen - Hungarian Nemzeti Bajnokság I 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksandr Nad, UKR, G, 1.90, 82, 02-09-85, Uzhhorod, Gyirmót
2, Ákos Kinyik, HUN, D, 1.91, 85, 12-05-93, Debrecen, DSI
3, Csaba Szatmári, HUN, D, 1.81, 77, 14-06-94, Debrecen, DSI
5, Bence Pávkovics, HUN, D, 1.79, 72, 27-03-97, Mohács, Újpest
6, Balázs Bényei, HUN, D, 1.92, 85, 10-01-90, Debrecen, Békéscsaba
8, Dániel Tőzsér, HUN, M, 1.88, 81, 12-05-85, Szolnok, QPR
10, Luka Milunović, SRB, M, 1.77, 70, 21-12-92, Belgrade, Melaka U
11, János Ferenczi, HUN, D, 1.80, 65, 03-04-91, Debrecen, DSI
15, Szabolcs Barna, HUN, D, 1.84, 76, 27-04-96, Debrecen, Diósgyőr
16, Bence Szabó, HUN, M, 1.81, 69, 16-01-98, Székesfehérvár, Diósgyőr
18, Attila Haris, HUN, M, 1.77, 75, 23-01-97, Szolnok, Balmazújváros
19, Yuriy Habovda, UKR, D, 1.79, 67, 06-05-89, Mukachevo, Haladás
21, Kevin Varga, HUN, M, 1.78, 72, 30-03-96, Karcag, DSI
23, Dániel Bereczki, HUN, F, 1.89, 84, 02-06-95, Debrecen, DSI
25, Tunde Adeniji, NGA, F, 1.85, 79, 17-09-95, Akure, Al-Nasr [KUW]
26, Alex Damásdi, HUN, M, 1.87, 78, 27-03-97, Budapest, Cegléd
27, Ádám Bódi, HUN, M, 1.75, 65, 01-11-90, Nyíregyháza, Videoton
29, Erik Kusnyír, HUN, D, 1.77, 72, 07-02-00, Nizhniy Koropets, Tarpa
33, Richárd Csősz, HUN, M, 1.86, 77, 22-04-97, Debrecen, DSI
42, Alex Hrabina, HUN, G, 1.86, 83, 05-04-95, Nyíregyháza, Cigánd
65, Norbert Kundrák, HUN, F, 1.80, 70, 18-05-99, Miskolc, Ferencváros
71, Csaba Belényesi, HUN, D, 1.93, 91, 03-03-94, Debrecen, Kazincbarcika
77, Péter Baráth, HUN, M, 1.85, 78, 21-02-02, Kisvárda, Kisvárda
86, Tomáš Košický, SVK, G, 1.97, 93, 11-03-86, Bratislava, Hapoel Ra'anana
88, Márk Szécsi, HUN, F, 1.78, 73, 22-05-94, Eger, Puskás Akadémia
92, Nikola Trujić, SRB, F, 1.82, 76, 14-04-92, Bor, Voždovac
99, Haruna Garba, NGA, F, 1.90, 81, 17-01-94, , Gzira U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Tamás Takács, HUN, F, 1.95, 85, 20-02-91, Subotica, Mezőkövesd
77, Dániel Zsóri, HUN, F, 1.83, 76, 14-10-00, Békéscsaba, MOL Fehérvár
13, Florentin Bouoli, CMR, F, 1.82, 81, 14-01-98, Yaoundé, 
14, Krisztián Kuti, HUN, D, 1.82, 71, 04-12-92, Debrecen, Szeged
19, Arthur Györgyi, ROU, M, 1.76, 71, 12-03-97, Sovata, Nyíregyháza
28, Ádám Újvárosi, HUN, D, 1.86, 74, 12-04-00, Debrecen, Vasas
22, Péter Kovács, HUN, G, 1.91, 88, 10-02-00, Debrecen, Budaörs (On Loan)
16, Ádám Pintér, HUN, F, 1.79, 72, 25-12-01, Szolnok, Kaposvár (On Loan)
31, Zsombor Bévárdi, HUN, F, 1.77, 69, 30-01-99, Siófok, Kaposvár (On Loan)
