=  Puskás Akadémia - Hungarian Nemzeti Bajnokság I 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Balázs Tóth, HUN, G, 1.89, 83, 04-09-97, Kazincbarcika, Videoton
4, Szilárd Bokros, HUN, D, 1.83, 72, 28-03-00, Kistarcsa, Videoton
5, Thomas Meißner, GER, D, 1.91, 80, 26-03-91, Schweinfurt, Willem II
6, Yoëll van Nieff, NED, M, 1.80, 78, 17-06-93, Groningen, Heracles Almelo
7, Golgol Mebrahtu, AUS, F, 1.82, 73, 28-08-90, Khartoum, Sparta Prague
8, Jozef Urblík, SVK, M, 1.84, 79, 22-08-96, Bardejov, Vysočina Jihlava
9, Bence Sós, HUN, F, 1.89, 86, 10-05-94, Debrecen, MOL Vidi
11, Luciano Slagveer, NED, F, 1.78, 73, 05-10-93, Emmen, FC Emmen
14, Artem Favorov, UKR, M, 1.85, 78, 19-03-94, Kyiv, Desna Chernihiv
15, Jakub Plšek, CZE, M, 1.86, 79, 13-12-93, Jasenná, Sigma Olomouc
17, David Vaněček, CZE, F, 1.93, 92, 09-03-91, Planá, Heartso
18, András Huszti, HUN, F, 1.83, 74, 29-01-01, Pécs, Tiszakécske
19, Lajos Hegedűs, HUN, G, 1.92, 86, 19-12-87, Budapest, MTK
20, Márton Radics, HUN, M, 1.82, 74, 02-12-01, Győr, Győr
22, Roland Szolnoki, HUN, D, 1.76, 64, 21-01-92, Mór, Videoton
23, Csaba Spandler, HUN, M, 1.83, 76, 07-03-96, Székesfehérvár, Videoton
25, Zsolt Nagy, HUN, D, 1.88, 76, 25-05-93, Székesfehérvár, Videoton
26, Kamen Hadzhiev, BUL, D, 1.83, 77, 22-09-91, Kochan, Beroe Stara Zagora
29, Nándor Tamás, ROU, F, 1.79, 77, 24-10-00, Târgu Secuiesc, Videoton
30, Josip Knežević, CRO, M, 1.83, 77, 03-10-88, Osijek, Osijek
33, József Varga, HUN, M, 1.75, 71, 06-06-88, Debrecen, MOL Vidi
52, Zsolt Magyar, HUN, M, 1.68, 55, 11-07-01, Zirc, Ferencváros
68, János Hegedűs, HUN, D, 1.83, 75, 04-10-96, Budapest, Haladás
77, Ádám Gyurcsó, HUN, M, 1.79, 63, 06-03-91, Tatabánya, Hajduk Split
80, Botond Nándori, HUN, M, 1.89, 76, 04-10-00, Vác, Vác
97, György Komáromi, HUN, F, 1.77, 66, 19-01-02, Szolnok, Szolnok
99, László Deutsch, HUN, D, 1.74, 67, 09-03-99, Budapest, Ferencváros

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Richard Križan, SVK, D, 1.90, 84, 23-09-97, Palást, AS Trenčín
14, Jonathan Heris, BEL, D, 1.84, 83, 03-09-90, Brussels, Újpest
24, Patrik Poór, HUN, D, 1.85, 79, 25-11-93, Győr, Paks
21, Tamás Kiss, HUN, M, 1.77, 69, 24-11-00, Győr, Diósgyőr (On Loan)
80, Lóránd Fülöp, ROU, M, 1.80, 75, 24-07-97, Târgu Mureș, Sepsi Sfântu Gheorghe (On Loan)
27, Alen Skribek, HUN, F, 1.81, 76, 11-04-01, Budapest, Budafok (On Loan)
10, Ezekiel Henty, NGA, F, 1.84, 88, 13-05-93, Lagos, Slovan Bratislava
73, László Laky, HUN, G, 1.88, 82, 06-02-00, Székesfehérvár, Kaposvár
11, Ján Vlasko, SVK, M, 1.74, 65, 11-01-90, Bojnice, De-Registered
